alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782685715.533,elite,2845.663721212,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782146382,1782685943.5899,2080,socks5,8.215.25.3:2080,true,1282.543182373,8141,6572,55.332019302658,8.215.25.3
true,1782682873.4979,elite,2552.0735937928,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782146702,1782685943.5765,1080,socks5,5.255.117.127:1080,true,1202.983379364,17991,2284,88.734895191122,5.255.117.127
true,1782680724.265,elite,2822.9432913251,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782237629,1782685943.1555,1080,socks4,93.113.63.11:1080,true,425.75359344482,64524,6739,90.543479786144,93.113.63.11
true,1782685943.0787,elite,4237.6951736345,1781772990.4314,"AS24544 Law's Cloud Infrastructure Limited",LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Law's Cloud Infrastructure Limited",22.3689,114.113,false,"OVERSEA Network Technology Co., Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782375556,1782685943.0787,1081,socks5,185.243.241.82:1081,true,1018.5132026672,2324,5151,31.090301003344,185.243.241.82
true,1782685683.3174,elite,5335.5491150607,1782325494.8908,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1782323627,1782685942.881,1080,socks5,139.162.68.93:1080,true,1449.9397277832,1554,1559,49.919691615805,139.162.68.93
true,1782685813.0747,elite,1745.987827822,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126920,1782685942.8765,4145,socks5,184.181.217.206:4145,true,922.23954200745,48726,1845,96.351663997153,184.181.217.206
true,1782685882.7365,elite,1279.838216833,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126885,1782685942.8011,14921,socks5,192.252.211.197:14921,true,896.28553390503,37327,7186,83.856401500685,192.252.211.197
true,1782685829.2423,elite,6299.8441143435,1782403081.8605,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1782401803,1782685942.6994,1080,socks5,45.32.82.194:1080,true,2179.856300354,622,1529,28.916782891678,45.32.82.194
true,1782685918.2376,elite,3481.8947134313,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126305,1782685942.6087,4145,socks4,174.75.211.193:4145,true,765.54298400879,176308,143456,55.136913473687,174.75.211.193
true,1782685829.9872,elite,4770.107310752,1780698867.4612,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782509506,1782685942.4472,1081,socks5,92.118.112.32:1081,true,508.67962837219,12575,6800,64.903225806452,92.118.112.32
true,1782685880.6871,elite,2452.6797287159,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782132844,1782685942.3371,4145,socks4,184.181.217.201:4145,true,1812.5190734863,488072,661058,42.47317535875,184.181.217.201
true,1782685897.1184,elite,1047.377762058,1753690708.6459,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1782645446,1782685942.1424,1080,socks4,27.76.195.102:1080,true,958.07242393494,764,2986,20.373333333333,27.76.195.102
true,1782684589.9334,elite,1075.7563889878,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1782133061,1782685942.0432,1080,socks5,193.221.203.192:1080,true,348.09231758118,47604,2525,94.962995471683,193.221.203.192
true,1782685886.1365,elite,937.54401822022,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782087491,1782685941.8171,4145,socks4,142.54.236.97:4145,true,870.36848068237,323092,846343,27.628042601769,142.54.236.97
true,1782685884.404,elite,1868.5290455593,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782126889,1782685941.8144,4145,socks5,98.170.57.241:4145,true,951.23720169067,46151,3254,93.413622103026,98.170.57.241
true,1782683832.2384,elite,2117.7857484703,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782669136,1782685941.7572,9988,socks5,160.22.17.4:9988,true,1386.5005970001,27370,2216,92.509970932198,160.22.17.4
true,1782685899.436,elite,5323.0199602494,1778937077.4762,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",true,"Central Singapore",success,Asia/Singapore,139964,1782565362,1782685941.7429,9000,socks5,45.32.119.194:9000,true,1105.5750846863,8236,14869,35.64596407704,45.32.119.194
true,1782685930.8889,elite,3653.0838890453,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782380224,1782685941.7421,443,socks4,81.168.119.85:443,true,923.97141456604,210061,16133,92.867626904339,81.168.119.85
true,1782429451.7701,anonymous,1369.2219672543,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782123004,1782685941.6935,80,http,219.93.101.63:80,false,746.62351608276,161835,38441,80.805987736923,219.93.101.63
true,1782685941.5935,elite,3657.7259823794,1777989448.2593,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782221312,1782685941.5935,4000,socks5,47.83.168.191:4000,true,3183.6397647858,13742,12867,51.644180540419,47.83.168.191
true,1782685864.908,elite,983.84714498889,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1782254247,1782685941.5638,1080,socks5,159.195.49.27:1080,true,38.880825042725,4932,203,96.046738072055,159.195.49.27
true,1782685941.541,elite,4708.7582961325,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME",Itápolis,"South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.5462,-48.834,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,14900,1782443068,1782685941.541,1080,socks5,177.52.25.34:1080,true,1385.805606842,16111,12065,57.179869392391,177.52.25.34
true,1782685863.8196,elite,12928.378622459,1780575191.1515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782387311,1782685941.526,9064,socks5,45.55.159.111:9064,true,886.06023788452,2588,7459,25.75893301483,45.55.159.111
true,1782685899.6935,elite,4621.5922118414,1778430811.9724,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782663441,1782685941.4812,1080,socks5,144.124.224.140:1080,true,412.78958320618,8277,16346,33.614912886326,144.124.224.140
true,1782685811.6431,elite,4317.550179374,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782508617,1782685941.4346,1081,socks4,92.118.112.32:1081,true,3483.7124347687,74390,37279,66.616518460808,92.118.112.32
true,1782685941.3949,elite,2535.5135086862,1776783730.3609,"AS17597 SK Broadband Co Ltd",SKB-SAEROMNET-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.4331,127.1377,false,"TBROAD SaeromNamdongSeohae",true,Gyeonggi-do,success,Asia/Seoul,13332,1782227832,1782685941.3949,1080,socks5,125.209.9.182:1080,true,1877.2790431976,1269,20721,5.7708049113233,125.209.9.182
true,1782684039.6627,elite,414.61526318104,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782626462,1782685941.3414,50080,socks4,31.13.208.125:50080,true,178.45773696899,20613,87410,19.08204734177,31.13.208.125
true,1782685767.9864,elite,2893.2193450388,1781797964.8522,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,false,"China Unicom Fujian Province Network",24.4795,118.089,false,,false,Fujian,success,Asia/Shanghai,361000,1782399826,1782685941.3406,1080,socks5,36.248.214.42:1080,true,1301.1250495911,7494,2258,76.845775225595,36.248.214.42
true,1782683426.4712,elite,2619.95817583,1782650913.3912,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782649974,1782685941.2838,5132,http,163.53.18.10:5132,false,827.32224464417,670,29,95.85121602289,163.53.18.10
true,1782684974.5998,elite,1285.0235295563,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782133510,1782685941.2802,1080,socks4,149.62.186.244:1080,true,601.59015655518,373328,53461,87.473669658778,149.62.186.244
true,1782685895.0423,elite,1343.3223542323,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782133493,1782685941.2708,4145,socks5,142.54.237.38:4145,true,1010.612487793,33583,9400,78.130888956099,142.54.237.38
true,1782685428.2074,elite,861.24221767953,1779374971.5429,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"NetCrafters OU",true,"North Carolina",success,America/New_York,28202,1782396350,1782685941.2634,1080,socks5,77.110.126.90:1080,true,595.59774398804,20059,6633,75.149857635247,77.110.126.90
true,1782685643.5721,elite,4127.7864117043,1776077899.5743,"AS28658 Gigalink de Nova Friburgo Soluções em Rede Multimi","Gigalink de Nova Friburgo Soluções em Rede Multimi","Arraial do Cabo","South America",SA,Brazil,BR,,false,"Gigalink de Nova Friburgo Soluções em Rede Multimi",-22.9634,-42.0259,false,"Gigalink de Nova Friburgo Soluções em Rede Multi",true,"Rio de Janeiro",success,America/Sao_Paulo,28930,1782623996,1782685940.9621,63253,socks5,187.63.9.62:63253,true,1277.366399765,17264,17998,48.959219556463,187.63.9.62
true,1782685823.0759,elite,959.7809617671,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453019,1782685940.9492,82,socks4,91.107.182.124:82,true,91.153621673584,78805,13801,85.097077943114,91.107.182.124
true,1782685940.943,elite,3928.0036077292,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782123799,1782685940.943,8168,http,123.58.199.232:8168,false,1598.7169742584,96280,293915,24.674842066146,123.58.199.232
true,1782679936.1956,elite,1308.7774501319,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782204176,1782685940.843,3128,http,8.213.151.128:3128,true,671.82731628418,411273,40304,91.074833306391,8.213.151.128
true,1782685940.8335,elite,3042.3696138582,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1782134174,1782685940.8335,4145,socks4,109.106.196.250:4145,true,243.88289451599,26031,159466,14.033111047618,109.106.196.250
true,1782685940.7976,elite,3442.6103599461,1781407822.4297,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1782614729,1782685940.7976,1080,socks4,180.158.224.87:1080,true,2184.9994659424,28333,30392,48.246913580247,180.158.224.87
true,1782685940.7787,elite,5300.721151029,1777951953.1621,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782183679,1782685940.7787,1080,socks5,144.124.227.191:1080,true,1442.8293704987,8752,17879,32.863955540535,144.124.227.191
true,1782685940.6753,elite,6099.221120979,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1782137771,1782685940.6753,1080,socks5,128.199.37.92:1080,true,1110.0480556488,25525,16938,60.111155594282,128.199.37.92
true,1782685899.2918,elite,4846.0756920846,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",true,"Central Singapore",success,Asia/Singapore,139964,1782560907,1782685940.5013,9000,socks4,45.32.119.194:9000,true,4034.7425937653,58708,97996,37.464263835001,45.32.119.194
true,1782681752.7532,elite,1050.695630916,1782246699.9373,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Khawaja Tower (9th Floor)",23.7807,90.4014,false,Amader,false,"Dhaka Division",success,Asia/Dhaka,1208,1782244350,1782685940.4642,1080,socks4,103.149.75.82:1080,true,941.94173812866,32064,163,99.494212927049,103.149.75.82
true,1782685906.6693,elite,3820.016231198,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782290927,1782685940.4439,1081,socks4,62.133.62.12:1081,true,2085.022687912,57226,31589,64.432809773124,62.133.62.12
true,1782685940.4243,elite,2759.0333951692,1780203822.848,"AS26617 Navega.com S.A.","Navega.com S.A.","El Chol","North America",NA,Guatemala,GT,,false,"Navega.com S.A.",14.9606,-90.488,false,,true,"Baja Verapaz",success,America/Guatemala,,1782619938,1782685940.4243,5678,socks4,190.14.5.164:5678,true,750.50258636475,53660,56367,48.769847401092,190.14.5.164
true,1782685917.8414,elite,929.31644283066,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782174787,1782685940.359,4145,socks4,192.111.137.35:4145,true,736.69123649597,326341,863756,27.421378257403,192.111.137.35
true,1782685665.995,elite,1390.9768591099,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782685940.2951,84,socks4,91.107.182.124:84,true,4077.1758556366,25596,5794,81.541892322396,91.107.182.124
true,1782682504.5568,elite,1769.256783251,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782381747,1782685940.2916,8890,http,120.92.212.16:8890,true,798.57492446899,270557,83837,76.343561121238,120.92.212.16
true,1782685940.2509,elite,4107.0821031503,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1782128782,1782685940.2509,8199,socks5,223.25.110.37:8199,true,4548.894405365,21095,19910,51.444945738325,223.25.110.37
true,1782685860.0493,elite,11131.231023757,1780573709.5789,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782386139,1782685940.2403,9064,socks4,45.55.159.111:9064,true,632.26747512817,15709,43832,26.383500445071,45.55.159.111
true,1782685859.9075,elite,4127.6985936356,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1782568986,1782685940.1007,1080,socks5,109.120.138.241:1080,true,833.69612693787,7443,5681,56.71289241085,109.120.138.241
true,1782685785.9585,elite,3864.2526475913,1780611285.3573,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782422933,1782685940.0907,7890,socks5,123.58.219.150:7890,true,3464.1485214233,10185,8331,55.0064808814,123.58.219.150
true,1782685828.3341,elite,1294.7846662729,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782133270,1782685940.0015,4145,socks5,192.252.216.86:4145,true,877.49075889587,37446,7022,84.208869299271,192.252.216.86
true,1782685939.9667,elite,9296.2713478981,1778639133.6043,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782267317,1782685939.9667,9050,socks5,43.135.135.136:9050,true,1345.193862915,6352,16444,27.864537638182,43.135.135.136
true,1782683624.9496,elite,471.23479990312,1782683624.9496,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.238,76.8829,false,"HostLab LLC",false,Almaty,success,Asia/Almaty,050000,1782683625,1782685939.9507,1080,socks4,199.189.255.215:1080,true,465.94882011414,162,0,100,199.189.255.215
true,1782683554.6942,elite,4186.7502981326,1779358492.4234,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782382434,1782685939.9104,443,socks5,81.168.119.85:443,true,2798.2518672943,26828,2846,90.40911235425,81.168.119.85
