alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782858852.7167,elite,2034.9822784737,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782750038,1782859073.5804,2080,socks4,8.215.25.3:2080,true,710.62636375427,56080,37236,60.096875133953,8.215.25.3
true,1782859002.7502,elite,3894.0287425883,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782596151,1782859073.474,1080,socks4,45.95.232.35:1080,true,1801.5968799591,227569,29920,88.380086139602,45.95.232.35
true,1782859022.0564,elite,1686.919801,1779524880.8826,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1782548704,1782859073.466,1080,socks5,193.29.224.20:1080,true,255.64002990723,20284,10247,66.437391503718,193.29.224.20
true,1782859045.7003,elite,931.40949793347,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782509286,1782859073.4482,18301,socks4,192.111.135.18:18301,true,734.13681983948,319745,849768,27.340012466728,192.111.135.18
true,1782859027.7853,elite,4059.7351245792,1776078150.5448,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1782733524,1782859073.3686,58765,socks5,103.239.201.50:58765,true,1168.1451797485,25577,21426,54.415675595175,103.239.201.50
true,1782858956.4424,elite,3706.6972036805,1776085200.8,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1782739667,1782859073.321,1080,socks5,195.19.50.79:1080,true,1468.442440033,11654,21853,34.780792073298,195.19.50.79
true,1782858980.5491,elite,4751.7617243693,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782803622,1782859073.2534,6101,socks4,89.169.168.25:6101,true,1597.1703529358,129590,27370,82.562436289501,89.169.168.25
true,1782859073.1665,elite,917.51567936073,1777403685.2552,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santo Domingo de los Colorados","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2537,-79.1763,true,"Negocios Y Telefonia Nedetel S.A",true,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1782846674,1782859073.1665,1080,socks4,177.234.247.221:1080,true,905.47919273376,16170,134332,10.744043268528,177.234.247.221
true,1782858933.2074,elite,4340.9655463464,1779525754.1739,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",22.8078,91.1484,false,"Dhaka Fiber Net Limited",true,Chittagong,success,Asia/Dhaka,3800,1782547630,1782859073.1648,1088,socks5,27.131.14.9:1088,true,1530.5209159851,18352,12057,60.350554112269,27.131.14.9
true,1782858001.3451,elite,3517.7194785045,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782733351,1782859073.1583,1080,socks5,103.75.118.84:1080,true,2059.74650383,55098,2931,94.949077185545,103.75.118.84
true,1782859054.5302,elite,2213.9101197888,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782589112,1782859073.1172,4145,socks4,174.64.199.79:4145,true,778.8405418396,378056,862788,30.467649438608,174.64.199.79
true,1782859042.2055,elite,2279.9455416365,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1782768941,1782859072.9747,5678,socks4,83.56.15.57:5678,true,1425.7969856262,240517,595956,28.753707531504,83.56.15.57
true,1782859072.9741,elite,1329.1154137507,1776081406.2447,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1782732845,1782859072.9741,4145,socks5,192.252.220.89:4145,true,992.87223815918,34799,11559,75.065792312007,192.252.220.89
true,1782858948.6729,elite,10073.363274511,1778188400.5298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782449368,1782859072.9307,9239,socks5,68.183.52.128:9239,true,1633.9194774628,3068,11134,21.60259118434,68.183.52.128
true,1782859019.9983,elite,2192.8915674882,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1782346910,1782859072.8798,38431,socks4,185.79.243.153:38431,true,130.13935089111,175630,1033068,14.530511343611,185.79.243.153
true,1782847405.931,elite,3208.2861534779,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1782737465,1782859072.864,44499,socks5,45.61.188.134:44499,true,584.82623100281,51666,5395,90.545206007606,45.61.188.134
true,1782856127.1379,elite,2249.5093408454,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1782733711,1782859072.8446,5678,http,103.65.237.92:5678,false,592.70596504211,129258,35228,78.58297970648,103.65.237.92
true,1782859015.7892,elite,3764.7101301257,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1782774056,1782859072.8399,4145,socks4,177.126.89.63:4145,true,1028.0766487122,117047,151736,43.547024923451,177.126.89.63
true,1782859072.7695,elite,3561.9638149817,1782698801.296,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,false,CUBIESPOT,-7.67527,112.903,false,"PT Cubiespot Pilar Data Nusantara",false,"East Java",success,Asia/Jakarta,,1782696859,1782859072.7695,51395,socks4,103.158.155.186:51395,true,903.68437767029,2804,4245,39.778692013051,103.158.155.186
true,1782842554.1222,elite,2035.875385531,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1782728561,1782859072.7518,8092,http,101.71.143.237:8092,false,1147.8934288025,194673,206484,48.527883098139,101.71.143.237
true,1782859021.9506,elite,1612.3664695278,1755980283.555,"AS151852 FUTE JOINT STOCK COMPANY",WEB2M-VN,"Go Vap",Asia,AS,Vietnam,VN,,false,"Fute Joint Stock Company",10.8387,106.665,false,WEB2M,false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782795528,1782859072.7337,1080,socks5,103.249.117.187:1080,true,1043.3435440063,1742,579,75.05385609651,103.249.117.187
true,1782859071.1973,elite,3161.9759036894,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1782456998,1782859072.6892,5678,socks4,181.204.4.74:5678,true,1873.025894165,134026,822990,14.004572546332,181.204.4.74
true,1782858989.3511,elite,9114.2352449059,1779185564.3445,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782812454,1782859072.6708,9207,socks4,68.183.52.128:9207,true,1471.0409641266,24689,72778,25.330624724266,68.183.52.128
true,1782858998.1538,elite,1364.3012597048,1782733847.3964,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1782731295,1782859072.6615,443,socks5,157.180.84.115:443,true,1647.492647171,4933,366,93.093036421966,157.180.84.115
true,1782858755.2815,elite,4392.4599526791,1780175687.5276,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1782592032,1782859072.6186,1080,socks5,195.19.52.147:1080,true,792.65260696411,12459,10022,55.420132556381,195.19.52.147
true,1782858982.9486,elite,1306.6773098083,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1782622887,1782859072.5863,8197,http,219.249.37.107:8197,false,967.20337867737,29520,9013,76.609659253108,219.249.37.107
true,1782858935.8958,elite,1235.789009573,1782841042.4677,"AS42960 VH Global Limited",VH-GLOBAL,"Mong Kok",Asia,AS,"Hong Kong",HK,,false,VH-GLOBAL,22.3204,114.169,false,"Hong Kong Alpha Intl LTD",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1782839476,1782859072.575,1080,socks5,43.248.10.236:1080,true,1158.1122875214,729,35,95.418848167539,43.248.10.236
true,1782844764.4613,elite,1955.2209525096,1781210210.3554,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,false,"Scloud Pte Ltd",25.053,121.5259,false,"Scloud Pte Ltd",false,"Taipei City",success,Asia/Taipei,,1782416205,1782859072.446,1080,socks5,165.154.227.39:1080,true,1860.499382019,24618,32,99.870182555781,165.154.227.39
true,1782859072.389,elite,5231.982940183,1782768900.5861,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",false,Maharashtra,success,Asia/Kolkata,400701,1782768901,1782859072.389,1080,socks5,140.238.241.74:1080,true,1083.1413269043,2457,849,74.31941923775,140.238.241.74
true,1782858743.6858,elite,2905.8832908395,1778625352.5295,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1782429123,1782859072.3789,50000,socks5,144.202.14.153:50000,true,1945.6744194031,3155,11645,21.317567567568,144.202.14.153
true,1782850987.3522,elite,3281.1697724775,1781953461.7884,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782556412,1782859072.3687,10808,socks5,81.90.29.194:10808,true,1950.1345157623,14842,979,93.812021996081,81.90.29.194
true,1782859015.8748,elite,2691.8062604801,1782629495.5046,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1782628376,1782859072.3537,1080,socks5,194.59.186.35:1080,true,2267.8437232971,7539,886,89.483679525223,194.59.186.35
true,1782858951.0477,elite,378.63810738414,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1782434250,1782859072.3482,1080,socks5,91.98.161.17:1080,true,164.76964950562,16603,5049,76.681138001108,91.98.161.17
true,1782859036.347,elite,868.54312387023,1782572138.6102,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Asia/Krasnoyarsk,101194,1782570183,1782859072.3447,1080,socks5,51.250.16.247:1080,true,270.19190788269,5948,1567,79.148369926813,51.250.16.247
true,1782858982.464,elite,9195.1929040867,1780534595.3798,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,OWS,48.9742,8.1851,false,"Orange Web Services, S.L.",true,"Grand Est",success,Europe/Paris,67630,1782346693,1782859072.3364,9050,socks4,31.220.81.59:9050,true,763.2954120636,26122,60350,30.208622444259,31.220.81.59
true,1782859000.8601,elite,2525.8397723393,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782801267,1782859072.3047,4145,socks4,184.181.217.220:4145,true,1807.4252605438,499106,723744,40.814981395919,184.181.217.220
true,1782859034.4906,elite,8784.7522416425,1770200089.1481,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9002,27.5665,false,"Business network LTD",true,"Minsk City",success,Europe/Minsk,220002,1782696431,1782859072.3014,9050,socks5,80.249.81.179:9050,true,409.18278694153,10690,29125,26.849177445686,80.249.81.179
true,1782850952.8013,elite,3137.4325072595,1782492626.8361,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782490676,1782859072.251,1080,socks4,51.195.2.39:1080,true,521.63505554199,22457,1708,92.931926339748,51.195.2.39
true,1782859072.2273,elite,2890.6728748639,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H7W,1782815853,1782859072.2273,51056,socks4,24.37.245.42:51056,true,1590.3375148773,154320,872832,15.024066545166,24.37.245.42
true,1782850645.1614,elite,1055.7068322135,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782395646,1782859072.2201,1080,socks5,23.175.248.21:1080,true,726.66454315186,53351,2507,95.511833578001,23.175.248.21
true,1782859018.4083,elite,7288.5041239058,1778328947.6039,"AS213802 Tianfeng (Hong Kong) Communications Limited",TF,"San Jose","North America",NA,"United States",US,,false,"TianFeng (Hong Kong) Communications Ltd",37.2379,-121.7946,false,"NTT America",true,California,success,America/Los_Angeles,95119,1782561717,1782859072.191,1080,socks5,128.241.228.166:1080,true,1544.9068546295,8748,19588,30.872388481084,128.241.228.166
true,1782337881.523,elite,2094.8764541869,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782733436,1782859072.189,31034,socks5,72.49.49.11:31034,true,2118.2909011841,59511,464,99.226344310129,72.49.49.11
true,1782859072.0986,elite,3338.4253951312,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,Bishkek,success,Asia/Bishkek,,1782362625,1782859072.0986,1080,socks5,80.72.180.122:1080,true,681.74147605896,22176,21693,50.550502632839,80.72.180.122
true,1782859046.1534,elite,6611.208735919,1781400037.1986,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782607011,1782859072.0007,83,socks4,91.107.163.9:83,true,3171.174287796,18975,39553,32.420379989065,91.107.163.9
true,1782858932.492,elite,1428.801260696,1782843941.0282,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782841074,1782859071.9864,1080,socks5,209.97.175.215:1080,true,1585.1287841797,503,72,87.478260869565,209.97.175.215
true,1782858020.6518,elite,2635.8684902026,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1782859071.944,1080,socks4,103.75.118.84:1080,true,1144.8249816895,459526,14349,96.971986283303,103.75.118.84
true,1782859071.7935,elite,909.56094244462,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782731331,1782859071.7935,4145,socks4,68.71.243.14:4145,true,797.80173301697,146158,142888,50.565653909758,68.71.243.14
true,1782857551.5105,elite,896.10691645129,1782755229.6814,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.238,76.8829,false,"JSC ""TIMEWEB""",true,Almaty,success,Asia/Almaty,050000,1782752827,1782859071.7681,1080,socks5,72.56.3.17:1080,true,594.53129768372,3304,524,86.311389759666,72.56.3.17
true,1782842238.9513,elite,208.97102173121,1782816446.2812,"AS48721 Flyservers S.A.",FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,false,"Flyservers S.A.",54.9206,23.9497,false,"Flyservers S.A",false,Kaunas,success,Europe/Vilnius,44001,1782815357,1782859071.7485,1080,socks5,194.165.16.21:1080,true,177.5233745575,1958,2,99.897959183673,194.165.16.21
true,1782859071.6853,elite,3327.0358662495,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050022,1782519827,1782859071.6853,4153,socks4,181.143.59.140:4153,true,1822.8080272675,147805,905112,14.037668686136,181.143.59.140
true,1782842817.1493,elite,2085.4582643577,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782738278,1782859071.6714,4145,socks5,216.68.128.121:4145,true,1826.4901638031,59913,219,99.635801237278,216.68.128.121
