alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782804888.2933,elite,2747.7379675653,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1782361285,1782804888.2933,52015,socks4,109.224.12.170:52015,true,401.90935134888,142982,884713,13.912882713256,109.224.12.170
true,1782500096.9513,anonymous,1236.9694906627,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782407626,1782804888.1131,80,http,12.50.107.219:80,false,449.18584823608,235680,64713,78.457221040437,12.50.107.219
true,1782804741.2689,elite,4345.4428130077,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782508617,1782804888.1096,1081,socks4,92.118.112.32:1081,true,407.39464759827,78925,39571,66.605623818526,92.118.112.32
true,1782804765.9159,elite,306.34927263065,1782803012.2857,"AS15774 Limited Liability Company TTK-Svyaz",TTK-RTL,Ryazan,Europe,EU,Russia,RU,,false,"Electro-com Ryazan network",54.6296,39.6881,false,"ZAO ""Electro-Com""",false,"Ryazan Oblast",success,Europe/Moscow,390013,1782800266,1782804888.062,1080,socks5,95.83.149.106:1080,true,304.43668365479,49,12,80.327868852459,95.83.149.106
true,1782804887.9959,elite,4365.4867596324,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,COGETEL,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782739014,1782804887.9959,1080,socks5,202.62.50.52:1080,true,1471.8019962311,24939,20120,55.347433365143,202.62.50.52
true,1782804887.964,elite,3638.6673408695,1782704006.8876,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",4.1409,-73.626,false,,false,"Meta Department",success,America/Bogota,500001,1782700862,1782804887.964,46696,socks4,38.191.204.40:46696,true,1797.0170974731,1600,2713,37.097148156735,38.191.204.40
true,1782804846.976,elite,1183.0466516902,1782801026.7349,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud (Singapore) Private Limited",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782797936,1782804887.9503,1080,socks5,8.217.190.126:1080,true,1088.7176990509,89,36,71.2,8.217.190.126
true,1782799381.3516,elite,2935.7234232103,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782752279,1782804887.9452,4090,http,39.109.113.97:4090,false,513.52477073669,238182,90544,72.456088049013,39.109.113.97
true,1782804887.8928,elite,4658.5165704674,1780920247.9642,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733994,1782804887.8928,1082,socks5,62.133.62.3:1082,true,93.794822692871,13822,6871,66.795534721887,62.133.62.3
true,1782802356.5861,elite,1673.2138197573,1776079369.2514,"AS41957 Directive LLC",GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,false,"Directive LLC",55.7487,37.6187,false,"Directive LLC",true,Moscow,success,Europe/Moscow,129323,1782678853,1782804887.8508,1080,socks5,185.21.141.238:1080,true,417.69552230835,9460,11749,44.603705973879,185.21.141.238
true,1782804869.7283,elite,1578.4444185002,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1782738812,1782804887.8371,65530,socks4,80.78.73.120:65530,true,1212.6502990723,123724,142749,46.430219947237,80.78.73.120
true,1782804774.5405,elite,3378.5354988051,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,Azcom,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782737840,1782804887.7689,1080,socks5,103.239.52.100:1080,true,1478.2843589783,25247,19795,56.052129123929,103.239.52.100
true,1782804887.7572,elite,3599.9669593772,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1782511605,1782804887.7572,33638,socks4,190.104.26.227:33638,true,2021.6028690338,198828,795120,20.003863381183,190.104.26.227
true,1782804887.6682,elite,860.39765171628,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731154,1782804887.6682,4145,socks4,184.170.245.148:4145,true,738.5733127594,133401,143979,48.093229504651,184.170.245.148
true,1782804249.4434,elite,1017.3058766248,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1782263710,1782804887.6546,1080,http,203.19.38.114:1080,false,564.66364860535,782393,261675,74.936977285004,203.19.38.114
true,1782776305.3093,elite,1640.0354661395,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1782804887.6389,4145,socks4,184.182.240.12:4145,true,1421.1249351501,488330,1120,99.771171723363,184.182.240.12
true,1782804691.3822,elite,4222.6022857029,1782293912.2508,"AS401696 cognetcloud INC",COGNETCLOUD,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"cognetcloud INC",22.3193,114.169,false,"cognetcloud INC",false,Kowloon,success,Asia/Hong_Kong,999077,1782290544,1782804887.474,1080,socks5,156.238.238.147:1080,true,1237.295627594,2857,3059,48.292765382015,156.238.238.147
true,1782803937.7343,elite,2902.2458255242,1781765592.4635,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1782368412,1782804887.4551,1080,socks5,137.184.209.17:1080,true,2559.3233108521,13282,1861,87.710493297233,137.184.209.17
true,1782804783.3057,elite,10159.329765788,1780683852.325,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782497226,1782804887.414,9055,socks4,159.203.112.20:9055,true,2661.819934845,52475,44789,53.95110215496,159.203.112.20
true,1782804721.8053,elite,2279.9467816822,1782750943.9392,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,false,CUBIESPOT,-7.67527,112.903,false,"PT Cubiespot Pilar Data Nusantara",false,"East Java",success,Asia/Jakarta,,1782750328,1782804887.3981,33585,socks4,103.158.155.189:33585,true,2003.0167102814,3519,187,94.954128440367,103.158.155.189
true,1782803902.21,elite,1842.4877024594,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1782274464,1782804887.3218,22222,socks5,193.25.215.182:22222,true,939.57495689392,54838,2226,96.099116781158,193.25.215.182
true,1782804822.3377,elite,5070.8933716239,1776690980.2981,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1782736893,1782804887.3169,42372,socks5,195.58.38.163:42372,true,1858.7493896484,13906,25286,35.481730965503,195.58.38.163
true,1782801032.1826,elite,4488.7831036173,1782484285.8108,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782483261,1782804887.307,1080,socks5,51.195.2.39:1080,true,2444.9272155762,7008,422,94.320323014805,51.195.2.39
true,1782804887.299,elite,1200.2188374199,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1782243796,1782804887.299,4145,socks4,78.111.112.118:4145,true,70.548534393311,80946,124733,39.355500561555,78.111.112.118
true,1782804887.2947,elite,4243.628128461,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782760930,1782804887.2947,1081,socks4,62.133.62.3:1081,true,2113.4684085846,73160,34016,68.261551093528,62.133.62.3
true,1782804855.341,elite,906.15816714913,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782692697,1782804887.0171,18765,socks4,192.111.137.34:18765,true,733.99305343628,320974,913868,25.99312300683,192.111.137.34
true,1782804705.856,elite,2239.3036614836,1776079308.4414,"AS41560 UGMK-Telecom LLC",UT-SVR,Krasnotur'insk,Europe,EU,Russia,RU,,false,"UGMK-Telecom network",59.7681,60.2145,false,,true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,624445,1782386859,1782804886.9943,1080,socks5,185.13.134.202:1080,true,508.66484642029,7651,14840,34.01805166511,185.13.134.202
true,1782804778.6697,elite,1770.2340871579,1776079886.8723,"AS51015 IP Andreev Boris Vladimirovich",IP-Andreev-AS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"IP Andreev Boris Vladimirovich",47.2323,39.7764,false,IP-Andreev,true,"Rostov Oblast",success,Europe/Moscow,344039,1782744503,1782804886.9868,1080,socks5,194.28.162.12:1080,true,263.81158828735,1787,2441,42.265846736045,194.28.162.12
true,1782761703.6946,elite,1609.725062214,1775986736.0565,"AS15704 XTRA TELECOM S.A.",AS15704,Madrid,Europe,EU,Spain,ES,,false,"Xtra Telecom S.A",40.4165,-3.70256,false,"ServiHosting Networks S.L",true,Madrid,success,Europe/Madrid,28000,1782743201,1782804886.9784,80,http,212.231.191.23:80,false,135.3747844696,64526,26840,70.623645557428,212.231.191.23
true,1782804700.7291,elite,4430.9275099882,1779387201.8364,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC VimpelCom",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129323,1782407296,1782804886.935,1080,socks5,212.46.245.189:1080,true,708.51588249207,4256,13032,24.618232299861,212.46.245.189
true,1782804886.9287,elite,3198.8593338385,1780089032.3212,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.9239,67.1423,false,"Eureka Net Pvt Ltd",true,Sindh,success,Asia/Karachi,75290,1782506891,1782804886.9287,1080,socks5,103.236.134.210:1080,true,781.28409385681,20971,7685,73.181881630374,103.236.134.210
true,1782804677.5611,elite,9080.1420272327,1780494058.3072,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.0341,105.796,false,"INET Solution Corporation",true,Hanoi,success,Asia/Bangkok,,1782305058,1782804886.9083,9191,socks4,103.179.189.64:9191,true,2348.0846881866,27396,54600,33.411385921264,103.179.189.64
true,1782804840.6673,elite,4220.4421415679,1779358492.4234,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782382434,1782804886.8929,443,socks5,81.168.119.85:443,true,1976.6480922699,31269,3216,90.674206176599,81.168.119.85
true,1782804822.6223,elite,3815.9425532792,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782317729,1782804886.8701,1080,socks4,185.230.190.195:1080,true,1315.3657913208,386183,50144,88.507701792463,185.230.190.195
true,1782804771.7363,elite,3509.1829204807,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1782738537,1782804886.8212,60606,socks4,200.188.246.122:60606,true,1052.2263050079,161447,141054,53.370732658735,200.188.246.122
true,1782804886.6897,elite,4072.5843676343,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,true,Sicily,success,Europe/Rome,98054,1782738634,1782804886.6897,48293,socks4,2.115.212.62:48293,true,401.83424949646,145267,145377,49.981076505966,2.115.212.62
true,1782804886.6857,elite,3477.2090836591,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782731067,1782804886.6857,4145,socks4,72.195.34.41:4145,true,777.911901474,178856,146317,55.003336685395,72.195.34.41
true,1782687981.7734,elite,767.21625863592,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782244350,1782804886.6645,4145,socks4,199.66.183.226:4145,true,721.8861579895,40847,4,99.990208318034,199.66.183.226
true,1782804700.9384,elite,3596.314612104,1778814322.4989,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782442556,1782804886.662,5000,socks5,47.83.168.191:5000,true,2613.4352684021,13315,13496,49.662451978665,47.83.168.191
true,1782804886.5411,elite,904.52649160876,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782261517,1782804886.5411,14282,socks4,192.252.208.70:14282,true,729.12955284119,309041,820871,27.350891042842,192.252.208.70
true,1782804771.8562,elite,2466.4809542505,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782313701,1782804886.4405,4145,socks4,184.181.217.194:4145,true,1799.0806102753,506625,774605,39.542080656869,184.181.217.194
true,1782804438.4651,elite,3055.7931981602,1776078376.8714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782732009,1782804886.3619,50000,socks5,47.238.203.170:50000,true,1550.576210022,20661,20821,49.807145267827,47.238.203.170
true,1782804810.604,elite,3665.4000621044,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782380224,1782804886.3578,443,socks4,81.168.119.85:443,true,2842.3299789429,217332,16978,92.754043788144,81.168.119.85
true,1782804827.7775,elite,5503.3283441974,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782214525,1782804886.3292,1080,socks4,62.60.230.196:1080,true,3119.072675705,53731,149745,26.406554089917,62.60.230.196
true,1782804623.5476,elite,502.71578241074,1780100154.1184,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782519077,1782804886.3068,5222,socks5,144.124.232.204:5222,true,108.28161239624,18287,9382,66.092016335972,144.124.232.204
true,1782803337.5146,transparent,650.11321345688,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1782426021,1782804886.1475,80,http,137.66.1.45:80,false,446.1681842804,18371,261,98.599184199227,137.66.1.45
true,1782804848.7484,elite,4688.7662920675,1778430811.9724,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782663441,1782804886.0872,1080,socks5,144.124.224.140:1080,true,163.44356536865,9061,18034,33.441594390109,144.124.224.140
true,1782804846.4024,elite,3460.3075041432,1782689288.5664,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,false,CUBIESPOT,-7.67527,112.903,false,"PT Cubiespot Pilar Data Nusantara",true,"East Java",success,Asia/Jakarta,,1782686494,1782804886.0633,51395,socks4,103.158.155.99:51395,true,937.40367889404,2390,2887,45.290884972522,103.158.155.99
true,1782804745.6849,elite,932.94499836141,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782281077,1782804885.8491,4145,socks4,104.200.152.30:4145,true,806.86855316162,314375,830022,27.470799032154,104.200.152.30
true,1782804824.7271,elite,5685.5099367332,1780852713.4739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1782664213,1782804885.8026,4000,socks5,188.166.249.234:4000,true,1890.2153968811,20138,3389,85.595273515535,188.166.249.234
true,1782792825.939,elite,654.47545132091,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782741434,1782804885.7539,1088,socks5,144.91.121.61:1088,true,201.07245445251,2666,4,99.850187265918,144.91.121.61
true,1782779001.9473,elite,1094.0556956531,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782245046,1782804885.6001,4145,socks5,199.66.183.226:4145,true,876.97172164917,10627,3,99.97177798683,199.66.183.226
true,1782804885.5493,elite,2643.7303449399,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1782621881,1782804885.5493,8080,socks4,103.160.205.244:8080,true,2219.352722168,53506,59508,47.344576778098,103.160.205.244
true,1782804400.8741,elite,2345.7162144737,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1782717590,1782804885.5226,1090,socks4,37.193.125.68:1090,true,482.30218887329,183570,126263,59.248046528291,37.193.125.68
true,1782804732.5501,elite,1170.2439451167,1782733847.3964,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1782731295,1782804885.5223,443,socks5,157.180.84.115:443,true,316.91956520081,2823,180,94.005994005994,157.180.84.115
true,1782804885.5169,elite,3572.2180439438,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1782283917,1782804885.5169,31948,socks4,1.179.151.165:31948,true,4039.1640663147,167902,918636,15.452933997706,1.179.151.165
