alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786832926.2482,elite,3543.5679459561,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1786398522,1786833072.3508,60984,socks4,114.108.177.104:60984,true,1132.2069168091,340370,889491,27.675485278418,114.108.177.104
true,1786832933.2498,elite,2810.3668020007,1784582272.2769,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1786393961,1786833072.3231,8016,http,146.190.60.147:8016,false,629.33540344238,4394,14747,22.955958413876,146.190.60.147
true,1786832983.3573,elite,2393.673830643,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786697013,1786833072.3101,50001,socks4,213.176.113.24:50001,true,1090.1412963867,350195,33634,91.237243668404,213.176.113.24
true,1786830924.2917,elite,315.56174288205,1785985793.3061,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.2067,24.9245,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00240,1786587292,1786833072.2983,80,http,64.188.125.131:80,true,133.79073143005,12950,981,92.958150886512,64.188.125.131
true,1786829087.3944,anonymous,475.1298841814,1785538251.191,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"Forcepoint International Technology Limited",false,Quebec,success,America/Toronto,J6N,1786747592,1786833072.2749,8080,http,15.235.21.254:8080,true,418.14947128296,20551,1351,93.831613551274,15.235.21.254
true,1786833072.2723,elite,3315.4189188073,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,false,"Erbil Governorate",success,Asia/Baghdad,,1786402521,1786833072.2723,1080,socks4,159.255.164.163:1080,true,534.36470031738,9270,8947,50.886534555635,159.255.164.163
true,1786721693.3157,elite,1576.3828816554,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1786513163,1786833072.2679,1080,socks5,43.164.3.124:1080,true,1317.7664279938,111180,372,99.6665232358,43.164.3.124
true,1786833072.2614,elite,884.90868124934,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786360055,1786833072.2614,4145,socks4,142.54.237.38:4145,true,819.45252418518,236804,238022,49.871742490934,142.54.237.38
true,1786829225.7415,elite,1635.4245651968,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1786669151,1786833072.0572,3128,http,47.84.84.1:3128,false,941.09964370728,13568,71,99.479433976098,47.84.84.1
true,1786828798.0484,elite,1585.8840212058,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786488214,1786833071.9945,1080,socks5,159.195.49.27:1080,true,287.36114501953,136357,7386,94.861662828799,159.195.49.27
true,1786833016.2759,elite,2220.8044171148,1786797687.9904,"AS8345 JSC ER-Telecom Holding",DSI-IAS,Irkutsk,Europe,EU,Russia,RU,,false,"Delovaya Set' - Irkutsk",52.2984,104.2903,false,"JSC Irkutsk Business Net, Inc.",false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1786795534,1786833071.89,1080,socks5,91.185.60.226:1080,true,1776.4048576355,1287,365,77.905569007264,91.185.60.226
true,1786831661.945,elite,1501.0491548571,1786816492.0881,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1786816069,1786833071.8422,1080,socks5,158.160.181.228:1080,true,252.04110145569,938,49,95.035460992908,158.160.181.228
true,1786832990.4212,elite,3206.9509248357,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786360002,1786833071.8169,4145,socks4,98.182.147.97:4145,true,1814.2621517181,339348,226134,60.010398208962,98.182.147.97
true,1786833056.9785,elite,105.25198766985,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786539694,1786833071.8043,1082,socks4,62.133.62.27:1082,true,51.389932632446,7552,5359,58.492758113237,62.133.62.27
true,1786833071.7022,elite,3669.2705692964,1786805795.3535,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1786802788,1786833071.7022,10809,socks5,47.82.72.88:10809,true,1856.9159507751,425,376,53.058676654182,47.82.72.88
true,1786833026.3802,elite,3274.737826528,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786297190,1786833071.6959,1082,socks5,161.35.90.93:1082,true,908.11109542847,21702,4336,83.347415316077,161.35.90.93
true,1786830971.764,elite,5377.741912151,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1786365337,1786833071.6595,1080,socks4,92.118.234.124:1080,true,1992.5599098206,378155,29947,92.661883548721,92.118.234.124
true,1786833062.5289,elite,2593.3747903133,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,"Petah Tikva",Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,32.0876,34.8739,false,,true,"Central District",success,Asia/Jerusalem,,1786231335,1786833071.616,1080,socks4,31.168.143.90:1080,true,1305.6027889252,105254,78209,57.370695998648,31.168.143.90
true,1786833071.5995,elite,906.43952629617,1786634789.785,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"D-Digital LLC",34.0472,-118.448,false,VIRMACHVPS,false,California,success,America/Los_Angeles,90025,1786632596,1786833071.5995,3128,socks5,66.59.197.63:3128,true,648.96273612976,1565,3257,32.455412691829,66.59.197.63
true,1786833023.6321,elite,2315.5617140675,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786488980,1786833071.5858,1082,socks5,45.95.233.128:1082,true,1121.7632293701,22674,14767,60.559279933762,45.95.233.128
true,1786822509.7234,elite,1503.0707135947,1783233343.9855,"AS44489 STARNET, s.r.o.",Starnet,Prague,Europe,EU,Czechia,CZ,,false,"STARNET, s.r.o.",50.1242,14.398,false,"STARNET, s.r.o.",true,Prague,success,Europe/Prague,"160 00",1786256701,1786833071.5623,8888,http,109.164.35.23:8888,true,241.49918556213,6258,20913,23.031909020647,109.164.35.23
true,1786832914.4799,elite,2806.1857518412,1785996038.359,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1010,1786599148,1786833071.5569,1080,socks5,95.163.153.221:1080,true,2287.211894989,43749,4017,91.590252480844,95.163.153.221
true,1786832908.8488,elite,2565.0349544873,1785280572.1599,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1786487077,1786833071.5305,50161,socks4,163.192.14.135:50161,true,2249.3543624878,76633,24614,75.689156221913,163.192.14.135
true,1786476413.6023,elite,351.74719276616,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1786458279,1786833071.4395,8085,http,162.214.74.29:8085,false,345.87836265564,6516,44,99.329268292683,162.214.74.29
true,1786833071.3333,elite,3163.1330542488,1783184079.7226,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1786812747,1786833071.3333,5678,socks4,177.253.136.162:5678,true,883.17489624023,83095,87312,48.76266820025,177.253.136.162
true,1786832993.8249,elite,1187.6237918606,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786810828,1786833071.3126,1082,socks5,147.45.221.111:1082,true,74.847221374512,33367,26974,55.297393148937,147.45.221.111
true,1786832995.303,elite,4179.1481084107,1776086260.8334,"AS141114 PT Super Media Indonesia",EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Super Media Indonesia",-6.3792,106.8201,false,Sminet,true,Jakarta,success,Asia/Jakarta,16426,1786284551,1786833071.2805,8199,socks5,103.157.78.22:8199,true,1016.6018009186,21167,65973,24.290796419555,103.157.78.22
true,1786833071.265,elite,4015.3584564855,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1786467320,1786833071.265,5678,socks4,222.212.85.149:5678,true,2510.472536087,232864,917101,20.249659772254,222.212.85.149
true,1786833057.7653,elite,3377.664916123,1786604757.9761,"AS137316 PT. PANCA DUTA UTAMA",PDU-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,false,"PT. PANCA DUTA UTAMA",2.9845,99.6158,false,"PT Darma Media Warta",false,"North Sumatra",success,Asia/Jakarta,,1786603470,1786833071.2442,1080,socks4,160.22.205.66:1080,true,820.80459594727,4602,4816,48.863877681036,160.22.205.66
true,1786833071.0151,elite,881.18367615341,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786495327,1786833071.0151,14282,socks4,192.252.208.70:14282,true,769.6590423584,392514,919294,29.921604381129,192.252.208.70
true,1786833034.332,elite,4124.1992600825,1786796348.8048,"AS211183 AdminVPS OOO",AdminVPS,Moscow,Europe,EU,Russia,RU,,true,"AdminVPS OOO",55.7558,37.6173,false,"AdminVPS OOO",false,Moscow,success,Asia/Krasnoyarsk,144700,1786795036,1786833070.9873,1088,socks4,130.49.153.135:1088,true,2784.2209339142,1919,344,84.798939460893,130.49.153.135
true,1786170186.4774,elite,995.63886138142,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786479022,1786833070.9742,4145,socks5,199.66.183.226:4145,true,870.86367607117,151876,13,99.991441118185,199.66.183.226
true,1786833013.363,elite,3493.7542828118,1780623167.6115,"AS48988 Modern Server Solutions LLP",KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"Modern Server Solutions LLP",43.2525,76.9115,false,"Modern Server Solutions LLP",true,Almaty,success,Asia/Almaty,,1786668663,1786833070.6822,7777,socks5,213.148.6.12:7777,true,1852.3185253143,31843,56518,36.037392062109,213.148.6.12
true,1786833070.5636,elite,5168.671590381,1786533338.9291,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786531400,1786833070.5636,1088,socks4,171.253.95.24:1088,true,1484.3564033508,6165,6165,50,171.253.95.24
true,1786832987.5329,elite,5352.2297739983,1786829203.5874,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2188,1786827666,1786833070.5489,1080,socks4,105.214.69.35:1080,true,3379.6470165253,148,67,68.837209302326,105.214.69.35
true,1786828080.3851,elite,2347.8681042304,1786776642.7314,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786773203,1786833070.3654,10808,socks5,152.32.168.221:10808,true,1129.4431686401,3463,3,99.913444893249,152.32.168.221
true,1786815621.6686,elite,1762.8152226975,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359955,1786833070.3616,4145,socks4,184.182.240.211:4145,true,857.84244537354,795835,1050,99.868236947615,184.182.240.211
true,1786833016.5639,elite,2172.6460070131,1785446379.4014,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786653708,1786833070.3371,1089,socks5,194.163.174.78:1089,true,731.64176940918,24447,15018,61.946028126188,194.163.174.78
true,1786832974.7117,elite,3291.3994536857,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1786614813,1786833070.0396,1080,socks4,101.255.150.238:1080,true,1895.0145244598,26963,37142,42.060681694096,101.255.150.238
true,1786832890.4637,anonymous,2557.4554296958,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1786811004,1786833070.0374,8090,http,183.110.216.159:8090,false,1068.4616565704,252976,156423,61.792041504742,183.110.216.159
true,1786833070.0369,elite,4434.7150716288,1786749493.7677,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786746947,1786833070.0369,1088,socks4,171.253.95.28:1088,true,3992.0439720154,1742,1841,48.618476137315,171.253.95.28
true,1786820386.4309,elite,3456.2839225916,1786586842.4978,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786583556,1786833070.0362,1080,socks5,150.242.218.137:1080,true,3513.8928890228,15021,57,99.621965777955,150.242.218.137
true,1786833070.0347,elite,1268.227027406,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786367347,1786833070.0347,4145,socks5,142.54.237.38:4145,true,997.80178070068,62773,51195,55.079495998877,142.54.237.38
true,1786833070.0329,elite,3024.7855292228,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1786494439,1786833070.0329,5678,socks4,45.73.0.118:5678,true,1596.2235927582,330905,992740,24.999527819015,45.73.0.118
true,1786827961.7038,elite,2035.6364713569,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1786508330,1786833069.9949,22222,socks5,193.25.215.182:22222,true,1967.0674800873,194176,3451,98.253781112905,193.25.215.182
true,1786833069.9462,elite,2495.1941831232,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6773,-117.0477,false,"Cox Communications",true,California,success,America/Los_Angeles,92139,1786361508,1786833069.9462,4145,socks5,68.1.210.163:4145,true,1970.367193222,94461,43263,68.587174348697,68.1.210.163
true,1786833024.2041,elite,7168.2063948178,1786781989.6546,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Spb",59.8836,30.3303,false,"SpaceWeb CJSC",false,St.-Petersburg,success,Europe/Moscow,190005,1786780657,1786833069.9283,1090,socks5,77.222.60.23:1090,true,3459.6428871155,706,912,43.634116192831,77.222.60.23
true,1786787120.4479,elite,1764.2558397444,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786362361,1786833069.8194,31034,socks5,72.49.49.11:31034,true,2960.6130123138,198478,555,99.721151768802,72.49.49.11
true,1786833052.966,elite,1700.1821593613,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786510546,1786833069.8077,1082,socks4,147.45.60.136:1082,true,1531.5980911255,98742,42970,69.677938353844,147.45.60.136
true,1786833069.787,elite,3388.045778246,1785696476.2822,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786301295,1786833069.787,1080,socks4,147.45.158.88:1080,true,3437.3962879181,9382,30185,23.711678924356,147.45.158.88
true,1786833030.5457,elite,92.540307264342,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,false,"Kyiv City",success,Europe/Kiev,01011,1786803280,1786833069.7737,1080,socks5,93.123.118.15:1080,true,74.752569198608,13275,9212,59.034108596078,93.123.118.15
true,1786833030.7751,elite,1468.5556329207,1786639497.6513,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"D-Digital LLC",34.0472,-118.448,false,VIRMACHVPS,false,California,success,America/Los_Angeles,90025,1786636042,1786833069.7699,4000,socks5,66.59.197.63:4000,true,1174.7641563416,1482,3176,31.816230141692,66.59.197.63
true,1786833066.6442,elite,11611.340204279,1780065280.9379,"AS202448 MVPS LTD",mvps,Dronten,Europe,EU,"The Netherlands",NL,,true,"Mvps LTD",52.5281,5.7137,false,"Mvps LTD",true,Flevoland,success,Europe/Amsterdam,8254,1786715380,1786833069.7689,8008,socks4,93.115.18.235:8008,true,4008.7647438049,79891,180157,30.72163600566,93.115.18.235
true,1786787198.3641,elite,1768.6651967114,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1786360649,1786833069.7646,58208,socks5,208.102.51.6:58208,true,2008.617401123,197006,867,99.56184017021,208.102.51.6
