alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783002293.6514,elite,4017.517548341,1783000847.6177,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1782998953,1783002293.6514,30116,socks4,57.129.123.224:30116,true,269.94252204895,13,50,20.634920634921,57.129.123.224
true,1783001167.3588,elite,2920.6963349575,1782882591.842,"AS213717 Hypermetrica, LLC",Hypermetrica,Moscow,Europe,EU,Russia,RU,"Vostochnoye Degunino District",false,"Hypermetrica, LLC",55.8801,37.5576,false,"Hypermetrica, LLC",false,Moscow,success,Asia/Krasnoyarsk,,1782879794,1783002293.4526,1080,http,45.157.140.12:1080,true,302.28543281555,1689,351,82.794117647059,45.157.140.12
true,1783001014.3788,elite,1457.187989676,1782735018.714,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1782731874,1783002293.3945,443,http,157.180.84.115:443,true,1179.4714927673,4232,566,88.203418090871,157.180.84.115
true,1783001974.0803,elite,1900.7784568573,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782731625,1783002293.3744,4145,socks5,184.178.172.23:4145,true,943.87578964233,54940,4672,92.162651815071,184.178.172.23
true,1783002293.3205,elite,2527.3302519279,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782801267,1783002293.3205,4145,socks4,184.181.217.220:4145,true,789.0956401825,507062,725621,41.134825417403,184.181.217.220
true,1783002293.3068,elite,2573.4080800446,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1782535343,1783002293.3068,60647,socks4,91.150.189.122:60647,true,1233.003616333,224274,858559,20.711781041028,91.150.189.122
true,1783002247.2618,elite,3512.940687849,1782964264.5118,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1782964139,1783002293.2939,30547,socks4,57.129.123.224:30547,true,1045.3469753265,454,1177,27.835683629675,57.129.123.224
true,1783002256.303,elite,1028.9755646029,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453019,1783002293.2927,82,socks4,91.107.182.124:82,true,54.699420928955,95455,17666,84.383094208856,91.107.182.124
true,1783002178.6283,elite,1330.0329897721,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799793,1783002293.1555,84,socks4,91.107.182.124:84,true,37.286520004272,42695,9500,81.799022894913,91.107.182.124
true,1783002292.9779,elite,3996.4221078768,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,"Can Tho",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.0361,105.7941,false,"Vietnam Posts and Telecommunications Group",true,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1782784629,1783002292.9779,1080,socks4,123.25.116.228:1080,true,1097.9902744293,76200,792878,8.7679126614642,123.25.116.228
true,1783002292.8923,elite,3936.0793906697,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"BRACNet Limited",23.7639,90.3707,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1207,1783000471,1783002292.8923,1080,socks5,115.127.53.114:1080,true,2115.983247757,24386,17291,58.511889051515,115.127.53.114
true,1783002061.9157,elite,4610.994271216,1780922255.6394,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733874,1783002292.8562,1082,socks5,62.133.62.184:1082,true,1216.9115543365,16915,8821,65.725054398508,62.133.62.184
true,1783002284.3811,elite,6325.7995507671,1778629889.6865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782863468,1783002292.8453,9050,socks4,43.135.153.37:9050,true,2134.3793869019,57673,112193,33.952056326752,43.135.153.37
true,1783002236.6081,elite,1252.9658285414,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1782536852,1783002292.802,443,socks4,176.12.65.24:443,true,347.0983505249,60758,9050,87.035869814348,176.12.65.24
true,1783002292.8016,elite,4021.2447132319,1776440406.3231,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,"Cox's Bazar",Asia,AS,Bangladesh,BD,,false,"Novus Network",21.4397,92.0096,false,"Excellence Dot",true,Chittagong,success,Asia/Dhaka,4700,1782484960,1783002292.8016,1080,socks5,103.162.57.42:1080,true,1689.8574829102,21296,25162,45.839252658315,103.162.57.42
true,1782995270.7975,elite,243.55451827796,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1782676729,1783002292.7406,443,http,34.43.46.91:443,true,533.05292129517,37825,2095,94.752004008016,34.43.46.91
true,1782990464.8326,elite,225.9988332015,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1782810025,1783002292.594,80,http,141.98.153.86:80,false,24.413585662842,372332,56799,86.764181566934,141.98.153.86
true,1783001574.6028,elite,1534.0899208136,1783001574.6028,"AS214677 Matteo Martelloni trading as DELUXHOST",DeluxHost,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Matteo Martelloni trading as DELUXHOST",52.3716,4.8883,false,DELUXHOST,false,"North Holland",success,Europe/Amsterdam,1012,1783001579,1783002292.5911,9050,socks4,143.20.79.254:9050,true,282.29951858521,57,0,100,143.20.79.254
true,1783001945.3887,elite,4368.1639533765,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1782728356,1783002292.5321,80,http,34.140.137.151:80,false,70.35756111145,79228,58301,57.608213540417,34.140.137.151
true,1783000813.2841,transparent,3088.0838666859,1781047463.3719,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Bengaluru,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Ltd",12.9753,77.591,true,"Reliance Jio Infocomm Limited",false,Karnataka,success,Asia/Kolkata,562130,1782860927,1783002292.527,3127,http,139.167.218.162:3127,true,506.66213035583,18612,6650,73.675876811021,139.167.218.162
true,1783002243.4362,elite,5378.7921864783,1782981255.4245,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1782981084,1783002292.4756,30517,socks4,57.129.123.224:30517,true,301.5284538269,200,700,22.222222222222,57.129.123.224
true,1783002292.385,transparent,9717.7586379526,1758139208.2889,"AS47954 Alpha Net Telecom Ltd",AlfaNetTelecom-AS,Moscow,Europe,EU,Russia,RU,,false,"Ltd ""Alfa Net Telecom""",55.7487,37.6187,false,"Ltd Alfa Net Telecom",false,Moscow,success,Europe/Moscow,129323,1782445254,1783002292.385,8080,http,217.117.243.236:8080,true,179.65579032898,271,19698,1.3571035104412,217.117.243.236
true,1783002244.2065,elite,929.89621813104,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782737854,1783002292.3812,4145,socks4,199.102.104.70:4145,true,836.24863624573,324150,892062,26.652425728409,199.102.104.70
true,1783002017.7747,elite,4073.4795477522,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,true,Sicily,success,Europe/Rome,98054,1782738634,1783002292.2133,48293,socks4,2.115.212.62:48293,true,2015.2215957642,149655,150485,49.86173119211,2.115.212.62
true,1783002278.376,elite,2454.1244791046,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1782519634,1783002292.1458,1080,socks4,176.236.37.132:1080,true,1276.4167785645,176337,780043,18.437963989209,176.236.37.132
true,1782981405.064,elite,1671.4660954494,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1783002292.0913,4145,socks4,184.182.240.211:4145,true,1452.6929855347,505824,581,99.885269695204,184.182.240.211
true,1782995435.0934,transparent,1901.603619637,1780631332.6925,"AS131353 NhanHoa Software company",NHANHOA-AS-VN,"Đống Đa",Asia,AS,Vietnam,VN,,true,"NhanHoa Software Company",21.0144,105.814,false,NHANHOA,false,Hanoi,success,Asia/Bangkok,,1782445024,1783002291.9483,3128,http,103.28.37.131:3128,true,582.11493492126,13413,13101,50.588368409142,103.28.37.131
true,1783002175.6559,elite,3004.2955948916,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782832233,1783002291.9305,1080,socks4,62.60.149.161:1080,true,3201.9834518433,398409,35854,91.7437129113,62.60.149.161
true,1783002119.5572,elite,7608.5589800263,1781862979.8078,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.034,105.796,false,"Ecofly Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1782464760,1783002291.91,18888,socks5,103.179.172.167:18888,true,3494.2109584808,6942,8016,46.409947853991,103.179.172.167
true,1783002244.357,elite,3344.8100683952,1710818115.3626,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34394,1782616445,1783002291.8447,4153,socks4,176.236.14.2:4153,true,237.13755607605,25292,538434,4.4865768121392,176.236.14.2
true,1783002011.5187,elite,3308.4910179238,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1782587029,1783002291.8146,80,http,196.1.97.198:80,false,1724.4205474854,197829,135533,59.343596450705,196.1.97.198
true,1783002103.2311,elite,2517.2472387102,1782542418.4541,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782540478,1783002291.7002,1080,socks5,158.220.101.43:1080,true,122.98226356506,10335,2203,82.429414579678,158.220.101.43
true,1783002291.6427,elite,6720.3702670916,1781400037.1986,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782607011,1783002291.6427,83,socks4,91.107.163.9:83,true,1205.429315567,21982,43409,33.616246884128,91.107.163.9
true,1782979390.3431,elite,2130.3600534348,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782737633,1783002291.6409,36181,socks4,69.61.200.104:36181,true,896.81768417358,724284,758211,48.855746562383,69.61.200.104
true,1783002074.042,elite,650.5963256614,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1783001379,1783002291.6381,1080,socks4,23.175.248.21:1080,true,1157.2291851044,433012,13106,97.062212239811,23.175.248.21
true,1783002238.056,elite,3965.4877432131,1710986797.8565,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,610000,1782835471,1783002291.6295,10800,socks4,220.167.89.10:10800,true,3431.1850070953,162138,761220,17.559603100856,220.167.89.10
true,1782932292.3976,elite,360.16748285576,1782821632.7971,"AS18450 WebNX, Inc.",WEBNX,"Los Angeles","North America",NA,"United States",US,,true,"WebNX, Inc.",34.0549,-118.243,false,"AlphaVPS LLC",false,California,success,America/Los_Angeles,90009,1782818316,1783002291.6278,8000,http,104.152.50.252:8000,true,331.93945884705,3548,17,99.523141654979,104.152.50.252
true,1783002291.5974,elite,4266.9304670849,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782734050,1783002291.5974,1082,socks4,62.133.62.249:1082,true,3067.7301883698,81542,38679,67.826752397668,62.133.62.249
true,1783002291.4783,elite,751.24930926482,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1782707162,1783002291.4783,443,socks4,8.219.70.174:443,true,727.29539871216,61691,138427,30.827311885987,8.219.70.174
true,1783002290.8387,elite,3295.7001716886,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1782736812,1783002291.4517,10001,socks4,65.20.105.241:10001,true,127.45428085327,116615,158183,42.436626176319,65.20.105.241
true,1783002291.3737,elite,3474.2453193451,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731147,1783002291.3737,4145,socks4,174.75.211.193:4145,true,3838.930606842,184999,151271,55.015017694115,174.75.211.193
true,1783002279.9517,elite,3281.7911551344,1780853844.474,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A","Juazeiro do Norte","South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-7.1467,-39.247,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",false,Ceará,success,America/Fortaleza,63000,1782667207,1783002291.3602,1080,socks4,167.250.137.129:1080,true,1856.7411899567,60878,47342,56.253927185363,167.250.137.129
true,1783002152.6924,elite,4683.4019060314,1780918490.383,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733308,1783002291.3489,1081,socks5,62.133.62.231:1081,true,3099.6448993683,17298,8636,66.700084830724,62.133.62.231
true,1783002072.4081,elite,3987.0579641403,1778069696.9476,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782907865,1783002291.2704,1080,socks5,45.198.20.148:1080,true,2734.8499298096,21477,16112,57.136396286148,45.198.20.148
true,1783002291.1582,elite,3849.4222272724,1776080852.2176,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1782730908,1783002291.1582,33633,socks4,190.109.72.224:33633,true,1956.020116806,47733,171664,21.75645063515,190.109.72.224
true,1783001988.0823,elite,3969.3479914106,1782833847.5196,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,false,Cloud.ru,false,Moscow,success,Asia/Krasnoyarsk,144700,1782831806,1783002291.1492,1080,socks4,82.202.139.46:1080,true,1413.0544662476,11800,684,94.520986863185,82.202.139.46
true,1783002237.8569,elite,3177.2827506899,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1782738649,1783002291.0093,4153,socks4,125.25.57.57:4153,true,3833.8103294373,142344,149639,48.750783436022,125.25.57.57
true,1783002207.8134,elite,4691.2137164521,1782956341.5295,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,false,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",false,Nevada,success,America/Los_Angeles,89119,1782955235,1783002291.0028,9050,socks4,45.61.129.165:9050,true,2965.4226303101,2748,584,82.472989195678,45.61.129.165
true,1783002166.5146,elite,8932.8679611711,1776108085.9986,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782481446,1783002290.9314,4576,socks5,206.123.156.199:4576,true,3265.6090259552,514,2629,16.353802099905,206.123.156.199
true,1783002290.9089,elite,1918.6593675589,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",true,"Rostov Oblast",success,Europe/Moscow,346720,1782740525,1783002290.9089,5678,socks4,176.118.232.12:5678,true,296.32544517517,97162,131677,42.458671817304,176.118.232.12
true,1783002290.8903,elite,1418.7381399371,1782959321.0805,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1782956337,1783002290.8903,8080,socks4,109.120.138.62:8080,true,3227.9250621796,1049,1182,47.019273868221,109.120.138.62
true,1783001649.5865,anonymous,144.1426878188,1782705546.3262,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-510,1782705155,1783002290.8579,3128,http,54.38.139.182:3128,false,106.06360435486,2872,1506,65.600730927364,54.38.139.182
true,1782959816.2336,elite,2089.3337969561,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782952380,1783002290.6616,31034,socks4,72.49.49.11:31034,true,928.5876750946,699883,702313,49.913350202112,72.49.49.11
true,1783002290.478,elite,375.04418280453,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1782434250,1783002290.478,1080,socks5,91.98.161.17:1080,true,161.93747520447,20291,5467,78.775526050159,91.98.161.17
true,1783002289.6133,elite,4085.7942678129,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1782708733,1783002290.4597,10800,socks4,61.191.119.134:10800,true,4314.5051002502,173997,791715,18.017483473334,61.191.119.134
true,1782990528.4336,elite,3353.7932887504,1782275323.764,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782877432,1783002290.3682,50161,socks4,103.227.224.96:50161,true,1813.8053417206,47078,2753,94.475326603921,103.227.224.96
