alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787287695.2931,elite,2875.0821991151,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786858982,1787287756.9876,7890,socks5,117.50.194.130:7890,true,2032.4432849884,98614,12891,88.439083449173,117.50.194.130
true,1787119588.9426,elite,1858.3882927428,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786971298,1787287756.9758,36181,socks4,69.61.200.104:36181,true,905.97605705261,1048799,758349,58.036143138249,69.61.200.104
true,1787287677.567,elite,2536.3117261817,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787010203,1787287756.9668,4145,socks4,184.178.172.14:4145,true,805.1164150238,756083,856328,46.891456334644,184.178.172.14
true,1787287756.9556,elite,3571.5083182621,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1786930130,1787287756.9556,37209,socks4,190.12.95.170:37209,true,1006.1371326447,285949,1105932,20.544069500194,190.12.95.170
true,1787287756.9484,elite,1169.2708952994,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966263,1787287756.9484,4145,socks5,192.111.130.2:4145,true,884.54580307007,76760,54140,58.640183346066,192.111.130.2
true,1787287510.3159,elite,2292.9951693155,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1786998800,1787287756.9464,17000,socks5,3.129.27.9:17000,true,666.41020774841,115332,12315,90.352299701521,3.129.27.9
true,1787283753.6614,elite,4397.1819979892,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1786961799,1787287756.9265,80,http,198.111.166.184:80,false,277.96292304993,131439,160866,44.966387848309,198.111.166.184
true,1787287756.9066,elite,1248.7500975346,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1786967395,1787287756.9066,4145,socks5,192.111.134.10:4145,true,984.61890220642,66116,58486,53.061748607566,192.111.134.10
true,1787287756.8989,elite,5194.304675106,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1787053103,1787287756.8989,1080,socks4,62.60.230.196:1080,true,1145.6055641174,85043,272426,23.79031468463,62.60.230.196
true,1787287732.8224,elite,9895.5631746884,1784553648.9406,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA",38.7493,-77.4719,false,"Mass Division of Employment Training",true,Virginia,success,America/New_York,20110,1786972824,1787287756.7753,50005,socks5,207.244.69.164:50005,true,1905.3657054901,24181,34193,41.424264227224,207.244.69.164
true,1787287756.7244,elite,910.79806294211,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1786746437,1787287756.7244,4145,socks4,72.37.217.3:4145,true,838.35482597351,418158,1041440,28.648847148324,72.37.217.3
true,1787287674.2511,elite,2745.9118938172,1783544979.8023,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Client Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1787173359,1787287756.573,1080,socks4,217.169.223.18:1080,true,1153.2475948334,17778,103075,14.710433336367,217.169.223.18
true,1787287693.4681,elite,2359.4923313736,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786966901,1787287755.8482,4145,socks5,184.178.172.3:4145,true,1957.6630592346,126458,42537,74.829432823456,184.178.172.3
true,1787283429.5028,elite,333.09015306693,1783656864.8976,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",true,California,success,America/Los_Angeles,,1787284404,1787287755.7152,80,http,34.94.46.8:80,true,319.39172744751,40140,9213,81.332441796851,34.94.46.8
true,1787287557.4774,elite,12725.337715655,1787114073.2869,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787113559,1787287755.659,44081,socks5,118.145.141.251:44081,true,3393.1438922882,6348,1207,84.023825281271,118.145.141.251
true,1787287753.0224,elite,1929.0754481253,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786797058,1787287755.617,1082,socks4,78.159.131.108:1082,true,3100.3901958466,35490,21451,62.327672503117,78.159.131.108
true,1787287433.8551,elite,10902.074236621,1787152341.9626,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787151833,1787287755.5818,44146,socks5,118.145.141.251:44146,true,3478.0976772308,4918,924,84.18349880178,118.145.141.251
true,1787287740.6563,elite,1175.6328322566,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786967429,1787287755.4911,4145,socks5,192.252.209.158:4145,true,894.38199996948,76697,54646,58.394432897071,192.252.209.158
true,1787287646.04,elite,2541.1520670671,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1787064674,1787287755.362,4145,socks5,24.249.199.12:4145,true,1976.8207073212,93174,49726,65.202239328202,24.249.199.12
true,1787287755.3549,elite,1157.488271448,1776082191.7617,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ulan-Ude,Europe,EU,Russia,RU,,false,"Rostelecom Nets",51.8336,107.584,false,,true,"Buryatiya Republic",success,Asia/Irkutsk,670000,1786969052,1787287755.3549,1080,socks5,188.128.86.74:1080,true,414.73865509033,11226,83042,11.908601009887,188.128.86.74
true,1787287706.7284,elite,4792.7394282259,1786212131.8591,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786813585,1787287755.3344,49176,socks4,216.106.179.216:49176,true,1623.122215271,9898,24805,28.522029795695,216.106.179.216
true,1787287755.2597,elite,914.18520198284,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786926272,1787287755.2597,4145,socks4,142.54.231.38:4145,true,813.1992816925,408028,873530,31.838434155926,142.54.231.38
true,1787287717.6129,elite,2482.2976920684,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786697013,1787287755.2432,50001,socks4,213.176.113.24:50001,true,28.904914855957,376879,37685,90.909726845553,213.176.113.24
true,1787287698.0671,elite,2298.7188694134,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1787157000,1787287755.2269,40000,socks5,38.49.210.79:40000,true,625.11849403381,134467,24304,84.692418640684,38.49.210.79
true,1787287755.0915,elite,3837.6884057352,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1786812820,1787287755.0915,1085,socks4,190.182.137.250:1085,true,2348.2372760773,81205,101249,44.507108641082,190.182.137.250
true,1787287706.7399,elite,7257.9228551286,1784554986.9032,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1786972969,1787287754.9795,9050,socks4,77.42.112.157:9050,true,1067.2264099121,15912,73728,17.751004016064,77.42.112.157
true,1787287754.8978,elite,2304.6297615058,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787017794,1787287754.8978,1082,socks4,109.172.55.227:1082,true,3163.5739803314,47171,31504,59.956784238958,109.172.55.227
true,1787287754.8689,elite,3220.2521924701,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1786964855,1787287754.8689,4145,socks4,72.207.109.5:4145,true,1826.5323638916,352935,236583,59.868400964856,72.207.109.5
true,1787287754.7644,elite,2450.2552308268,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787236178,1787287754.7644,1082,socks4,45.95.233.88:1082,true,1061.5284442902,41484,25129,62.276132286491,45.95.233.88
true,1787287646.4049,elite,3412.3229994716,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1787190872,1787287754.7553,9050,socks5,45.61.129.165:9050,true,2350.6786823273,69986,23120,75.168087985737,45.61.129.165
true,1787285894.1852,elite,2443.6383090413,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1786966204,1787287754.586,1080,socks5,5.255.103.55:1080,true,2834.4233036041,181925,14794,92.479628302299,5.255.103.55
true,1787287687.8926,elite,3020.1114266122,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1786972935,1787287754.5569,1080,socks5,169.155.50.87:1080,true,1668.488740921,61656,74239,45.370322675595,169.155.50.87
true,1787287405.104,elite,2167.5917070367,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1786964720,1787287754.423,17000,socks5,3.128.83.74:17000,true,661.98945045471,113156,18521,85.934521594508,3.128.83.74
true,1787287754.3613,elite,3805.2148624752,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1786845043,1787287754.3613,30660,socks4,187.86.153.254:30660,true,4150.1541137695,282069,1074986,20.785377158627,187.86.153.254
true,1787280649.0449,elite,1763.1502700319,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964756,1787287754.3351,4145,socks4,184.182.240.211:4145,true,879.08816337585,829745,1069,99.871331007903,184.182.240.211
true,1787287754.2982,elite,3898.2026615248,1786163011.7402,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786766610,1787287754.2982,49210,socks4,216.106.179.216:49210,true,3604.8762798309,4741,23191,16.973363883718,216.106.179.216
true,1787287650.0395,elite,9747.1651025502,1786971051.2375,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1786967780,1787287753.9901,44177,socks5,118.145.141.251:44177,true,3527.9285907745,13642,1649,89.215878621411,118.145.141.251
true,1787287546.6166,elite,3769.9474742412,1786586842.4978,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1787188381,1787287753.9697,1080,socks5,150.242.218.137:1080,true,2501.0960102081,40077,147,99.634546539379,150.242.218.137
true,1787286628.1894,elite,6410.4330433988,1787225325.7526,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,false,Anhui,success,Asia/Shanghai,230000,1787221940,1787287753.9687,43681,socks5,36.33.1.106:43681,true,1275.8564949036,1921,492,79.610443431413,36.33.1.106
true,1787287047.5698,elite,12892.452391466,1787199455.0649,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787195779,1787287753.9583,44118,socks5,118.145.141.251:44118,true,3719.9053764343,2917,673,81.25348189415,118.145.141.251
true,1787284679.7209,elite,726.58942263809,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786983670,1787287753.8822,1080,socks5,213.136.92.91:1080,true,1579.1392326355,91336,214,99.766247951939,213.136.92.91
true,1787287753.827,elite,1952.8807726248,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1786972480,1787287753.827,65530,socks4,80.78.74.8:65530,true,3209.7253799438,165072,262628,38.595277063362,80.78.74.8
true,1787287721.5613,elite,3588.3351885321,1783211084.4374,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Salvador,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-12.8665,-38.4858,false,"Global Village Telecom",true,Bahia,success,America/Bahia,40000,1786839644,1787287753.8009,4153,socks4,177.207.247.189:4153,true,977.9896736145,47151,108871,30.220738101037,177.207.247.189
true,1787287753.7464,elite,1244.514398221,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786829423,1787287753.7464,4145,socks5,142.54.231.38:4145,true,981.69708251953,63297,57312,52.481158122528,142.54.231.38
true,1787287531.1234,elite,12127.962028304,1787100311.6556,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787097828,1787287753.736,44238,socks5,118.145.141.251:44238,true,4437.8652572632,6861,1285,84.225386692855,118.145.141.251
