alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786705501.8639,elite,828.03210252291,1786639033.3789,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1786635623,1786705501.8639,1080,socks4,171.247.247.44:1080,true,830.08670806885,775,1297,37.403474903475,171.247.247.44
true,1786705468.7153,elite,835.56535252945,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360136,1786705501.8541,4145,socks4,184.170.245.148:4145,true,733.8399887085,213527,239712,47.111347434797,184.170.245.148
true,1786549892.5898,elite,1353.3093278506,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1786620375,1786705501.8343,1080,socks5,212.58.132.5:1080,true,1115.4210567474,177447,300,99.831220780098,212.58.132.5
true,1786705501.7812,elite,5469.9767120814,1786533338.9291,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786531400,1786705501.7812,1088,socks4,171.253.95.24:1088,true,2033.269405365,3618,3377,51.722659042173,171.253.95.24
true,1786705492.7611,elite,3480.2628195947,1786314266.69,"AS262470 Pontenet Teleinformática Ltda.","Pontenet Teleinformática Ltda.","Ponte Nova","South America",SA,Brazil,BR,,false,"Pontenet Teleinformática Ltda.",-20.4068,-42.9171,false,"Pontenet Teleinformática Ltda",false,"Minas Gerais",success,America/Sao_Paulo,35430,1786313167,1786705501.7788,1080,socks4,131.255.171.111:1080,true,985.97717285156,7783,8466,47.898332205059,131.255.171.111
true,1786705501.5879,elite,4088.0055028103,1786203621.9986,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786203389,1786705501.5879,49463,socks4,216.106.179.216:49463,true,1647.0766067505,3250,11131,22.599262916348,216.106.179.216
true,1786705501.4011,elite,1412.3908416318,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1786210132,1786705501.4011,1080,socks4,143.255.109.76:1080,true,1039.9012565613,87108,74622,53.860137265813,143.255.109.76
true,1786672053.5028,elite,1763.8761738474,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359955,1786705501.3207,4145,socks4,184.182.240.211:4145,true,902.31108665466,787033,1047,99.867145467465,184.182.240.211
true,1786705444.4616,elite,926.063671901,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1786329712,1786705501.3193,4145,socks4,68.71.247.130:4145,true,830.48248291016,412515,995047,29.307057166931,68.71.247.130
true,1786705501.2793,elite,876.06404750743,1785081179.9451,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1786290785,1786705501.2793,1080,socks4,115.74.157.21:1080,true,822.65973091125,16297,43351,27.321955472103,115.74.157.21
true,1786670831.9809,elite,1736.3639951162,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359931,1786705501.1812,4145,socks4,184.182.240.12:4145,true,874.35412406921,782310,2327,99.703429738847,184.182.240.12
true,1786705475.1922,elite,867.36820068305,1786607287.6936,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1786604766,1786705501.0653,1080,socks4,116.100.217.100:1080,true,817.67129898071,1417,2003,41.432748538012,116.100.217.100
true,1786700263.6603,elite,2856.8474755101,1786080119.4144,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786682358,1786705500.7956,10006,socks4,51.159.97.242:10006,true,129.69827651978,42610,1557,96.474743586841,51.159.97.242
true,1786705500.7852,elite,1263.8079787109,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1786449554,1786705500.7852,4145,socks5,206.220.175.2:4145,true,979.30407524109,57398,46566,55.209495594629,206.220.175.2
true,1786699303.7186,elite,1677.2358849769,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1786669151,1786705500.7749,3128,http,47.84.84.1:3128,false,923.15912246704,11105,66,99.409184495569,47.84.84.1
true,1786705500.7746,elite,2724.5481496253,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",false,"Central Java",success,Asia/Jakarta,52315,1786680820,1786705500.7746,1080,socks4,103.167.156.92:1080,true,940.92488288879,577,337,63.129102844639,103.167.156.92
true,1786705252.5487,elite,2582.7195646949,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786644206,1786705500.7715,1080,socks5,43.162.94.99:1080,true,2003.3729076385,36191,2715,93.021641906133,43.162.94.99
true,1786705500.604,elite,124.25775319627,1786566089.799,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786563227,1786705500.604,1082,socks5,62.133.62.18:1082,true,92.770099639893,1245,2214,35.993061578491,62.133.62.18
true,1786705415.4603,elite,3022.4770472155,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1786250878,1786705500.588,8080,socks4,103.160.205.244:8080,true,1008.7652206421,134856,154365,46.627319592976,103.160.205.244
true,1786704484.6169,elite,2690.6190640371,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786680065,1786705500.5693,7890,socks4,43.160.255.142:7890,true,654.08134460449,201641,17811,91.883874377996,43.160.255.142
true,1786700897.2664,elite,1370.4246741219,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786420307,1786705500.5108,10006,socks5,66.163.119.55:10006,true,132.60078430176,54665,446,99.190724174847,66.163.119.55
true,1786703416.622,elite,3225.8383036166,1786586842.4978,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786583556,1786705500.4249,1080,socks5,150.242.218.137:1080,true,3077.8214931488,7093,27,99.620786516854,150.242.218.137
true,1786171495.7902,elite,66.77923349683,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1786215646,1786705500.3907,80,http,178.212.144.7:80,false,47.40571975708,415965,4383,98.957292529047,178.212.144.7
true,1786705434.9697,elite,2742.4787001589,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1786367879,1786705500.38,4145,socks4,109.106.196.250:4145,true,3351.9103527069,67305,267740,20.088346341536,109.106.196.250
true,1786700720.4237,elite,770.37648822818,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786657813,1786705500.3722,4145,socks4,199.66.183.251:4145,true,721.49538993835,149395,27,99.981930371699,199.66.183.251
true,1786705402.4617,elite,2562.7800589414,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1786408817,1786705500.3622,3128,socks4,47.76.171.214:3128,true,910.43996810913,41279,14402,74.134803613441,47.76.171.214
true,1786704851.397,elite,1349.419148407,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786435143,1786705500.3616,10006,socks4,66.163.119.55:10006,true,2128.9415359497,68516,618,99.106083837186,66.163.119.55
true,1786705500.3604,elite,521.44465021519,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1786353771,1786705500.3604,1080,socks5,109.191.114.251:1080,true,585.49928665161,20485,22644,47.497043752464,109.191.114.251
true,1786705500.2414,elite,2659.0192631395,1786652725.922,"AS204490 Kontel LLC",ASKONTEL,Moscow,Europe,EU,Russia,RU,,true,"Kontel LLC",55.7487,37.6187,false,"Contel OOO",false,Moscow,success,Europe/Moscow,101000,1786650608,1786705500.2414,1080,socks5,46.8.255.137:1080,true,1381.3400268555,1831,462,79.851722634104,46.8.255.137
true,1786705382.5577,elite,5707.4672476631,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,"North America",NA,"United States",US,,true,"The Constant Company",32.7889,-96.8021,false,"Vultr Holdings, LLC",true,Texas,success,America/Chicago,75201,1786320030,1786705500.0301,1081,socks5,107.191.44.214:1081,true,2408.2305431366,16826,3188,84.071150194864,107.191.44.214
true,1786705500.0159,elite,6617.1370991561,1786436571.7271,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Moscow,success,Europe/Moscow,101000,1786434277,1786705500.0159,40000,socks4,185.180.230.161:40000,true,2371.4287281036,1535,5799,20.929915462231,185.180.230.161
true,1786705454.6916,elite,2408.2105871826,1776087445.3967,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786434357,1786705500.0094,1080,socks5,46.146.220.180:1080,true,527.76741981506,25158,30642,45.086021505376,46.146.220.180
true,1786705499.9813,elite,3579.2436140697,1783469360.5624,"AS53132 Mega Grupo de Telecomunicações Ltda","Mega Grupo de Telecomunicações Ltda","Afonso Cláudio","South America",SA,Brazil,BR,,false,"Mega Grupo de Telecomunicações Ltda",-20.1046,-41.1236,false,"Mega Grupo de Telecomunicações Ltda",true,"Espírito Santo",success,America/Sao_Paulo,29600,1786493555,1786705499.9813,1080,socks4,177.125.144.94:1080,true,1024.8563289642,62191,81285,43.345925450946,177.125.144.94
true,1786679825.6586,elite,2412.314268607,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786360673,1786705499.9749,4145,socks5,184.185.2.12:4145,true,2127.4676322937,190614,412,99.784322552951,184.185.2.12
true,1786705184.6527,elite,4563.2148748977,1786106370.6454,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786105975,1786705499.9511,2080,socks5,43.156.201.214:2080,true,1579.7936916351,27119,4947,84.572444333562,43.156.201.214
true,1786704354.3331,elite,4017.1031947896,1783186082.3245,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786209980,1786705499.9102,1080,socks5,159.195.61.240:1080,true,1505.8968067169,112481,5947,94.978383490391,159.195.61.240
true,1786705323.2966,elite,7287.0690801781,1784945075.7372,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786393465,1786705499.9077,8080,socks5,51.15.253.45:8080,true,2419.5322990417,19725,9090,68.453930244664,51.15.253.45
true,1786705499.8535,elite,4125.6356887655,1786146141.3148,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143202,1786705499.8535,49430,socks5,216.106.179.216:49430,true,3784.2111587524,4579,10065,31.268779022125,216.106.179.216
true,1786705499.8472,elite,2807.6355857098,1784068829.855,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1786143356,1786705499.8472,1082,socks5,147.45.66.115:1082,true,3281.0535430908,23586,21169,52.70025695453,147.45.66.115
true,1786705323.8272,elite,2059.5855205357,1750609594.9627,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,RTCOMM,55.7497,37.5375,false,"In-Solve/1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1786136508,1786705499.8383,80,http,81.177.160.200:80,false,218.94764900208,22639,71981,23.926231240752,81.177.160.200
true,1786705497.3906,elite,2295.0448412107,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1786142458,1786705499.8318,1080,socks5,141.148.158.143:1080,true,4026.5922546387,114023,17922,86.41706771761,141.148.158.143
true,1786705441.0439,elite,3322.0406209023,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1786368741,1786705499.7697,4145,socks4,177.54.239.13:4145,true,3966.6681289673,77318,79779,49.216725971852,177.54.239.13
true,1786704940.7064,elite,1013.4590169785,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786464008,1786705499.7625,38182,socks5,69.55.49.177:38182,true,568.12930107117,100492,2030,98.019937184214,69.55.49.177
true,1786705457.4739,elite,3393.5428683493,1783555094.7833,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,false,"Liquid Telecommunications Ltd",-1.2841,36.8155,false,Tribe,true,"Nairobi County",success,Africa/Nairobi,09831,1786578355,1786705499.7516,1080,socks4,197.155.73.230:1080,true,800.65965652466,86151,70658,54.940086347085,197.155.73.230
true,1786698467.8294,elite,156.27192702067,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1786177187,1786705499.7375,11111,http,103.237.102.191:11111,true,16.401529312134,37036,151,99.593944120257,103.237.102.191
true,1786705429.3577,elite,927.22925952279,1786605544.7687,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",false,California,success,America/Los_Angeles,,1786602600,1786705499.7298,8080,http,45.66.249.187:8080,true,318.64285469055,841,423,66.534810126582,45.66.249.187
true,1786705499.7241,elite,3970.9903135191,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1786367700,1786705499.7241,1085,socks4,190.228.33.42:1085,true,1222.8713035583,103986,269674,27.829042445003,190.228.33.42
true,1786705499.7156,elite,3395.9974392898,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,false,"Vainavi Industries Ltd",false,"Andhra Pradesh",success,Asia/Kolkata,518501,1786671433,1786705499.7156,4153,socks4,119.235.50.78:4153,true,2029.5438766479,778,529,59.525631216526,119.235.50.78
true,1786705499.7009,elite,6773.7139978085,1786263273.6686,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"MTW-: rucloud",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1786262040,1786705499.7009,1080,socks5,194.87.147.132:1080,true,2168.0388450623,1269,7708,14.13612565445,194.87.147.132
true,1786705369.1127,elite,4335.9357660674,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1786205187,1786705499.6974,1080,socks5,203.189.155.68:1080,true,1291.3272380829,5244,8902,37.070549978793,203.189.155.68
true,1786705465.411,elite,5083.2208343174,1786698455.2816,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1786696403,1786705499.6193,10808,socks4,195.133.64.192:10808,true,2070.0895786285,276,107,72.062663185379,195.133.64.192
true,1786705429.8304,elite,3850.88096644,1786170738.6367,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786167774,1786705499.6096,49473,socks4,216.106.179.216:49473,true,1946.3672637939,4672,12544,27.137546468401,216.106.179.216
true,1786705244.4149,elite,4363.2515912807,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1786496790,1786705499.5876,18443,socks4,95.85.233.144:18443,true,2069.3762302399,53363,5931,89.997301581948,95.85.233.144
true,1786703991.314,elite,1279.1151597438,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786642385,1786705499.5727,10006,socks4,66.163.118.99:10006,true,135.79773902893,50842,294,99.425062578223,66.163.118.99
true,1786705497.609,elite,3476.2234695672,1783233623.9385,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1786257433,1786705499.5455,9090,socks4,103.138.145.174:9090,true,2197.1335411072,98533,76615,56.256994085002,103.138.145.174
true,1786705227.2617,elite,1887.2205906209,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1786499271,1786705499.481,80,http,8.219.97.248:80,false,442.63911247253,703530,372033,65.410394370204,8.219.97.248
