alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782326961.7414,elite,2129.9739146922,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782365588.8715,31034,socks4,72.49.49.11:31034,true,1068.065404892,652090,702301,48.146362461062,72.49.49.11
true,1782365588.8489,elite,3637.7727057471,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1781825522,1782365588.8489,5678,socks4,103.221.228.50:5678,true,1126.3582706451,204011,665448,23.464131143619,103.221.228.50
true,1782365509.8362,elite,2477.6912296418,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782171677,1782365588.8474,4145,socks4,184.178.172.14:4145,true,823.49729537964,482662,796958,37.719166627593,184.178.172.14
true,1782337245.6648,elite,1911.7738664764,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782054346,1782365588.586,27360,socks5,72.195.34.35:27360,true,976.99189186096,37169,1809,95.358920416645,72.195.34.35
true,1782365588.5606,elite,3775.9628998923,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1782169229,1782365588.5606,4145,socks4,177.126.89.63:4145,true,1081.6493034363,108420,138597,43.891715954772,177.126.89.63
true,1782365588.4972,elite,3149.3418620827,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1781915157,1782365588.4972,5678,socks4,181.115.75.102:5678,true,1748.1994628906,141217,857321,14.142376153937,181.115.75.102
true,1782361824.346,elite,3447.8366271621,1781452024.3852,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,,true,St.-Petersburg,success,Europe/Moscow,195213,1782055790,1782365588.469,1080,socks5,188.68.205.126:1080,true,1652.2557735443,1661,4042,29.125021918289,188.68.205.126
true,1782365588.376,elite,2708.8837249796,1780203822.848,"AS26617 Navega.com S.A.","Navega.com S.A.","El Chol","North America",NA,Guatemala,GT,,false,"Navega.com S.A.",14.9606,-90.488,false,,true,"Baja Verapaz",success,America/Guatemala,,1782015135,1782365588.376,5678,socks4,190.14.5.164:5678,true,802.74343490601,49204,47628,50.813780568407,190.14.5.164
true,1782365367.7607,elite,3977.8124684336,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1781918217,1782365588.3498,1080,socks4,109.71.246.44:1080,true,406.51917457581,85997,37606,69.575172123654,109.71.246.44
true,1782365482.174,elite,2616.7015870828,1781954166.4005,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781951045,1782365588.3449,1119,socks4,116.101.9.20:1119,true,2250.1702308655,26407,1695,93.968400825564,116.101.9.20
true,1782365587.91,elite,2267.9107366904,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1782164137,1782365587.91,5678,socks4,83.56.15.57:5678,true,198.7087726593,224402,585470,27.708329217457,83.56.15.57
true,1782365587.7821,elite,3418.319110832,1776086717.2489,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Dolev,Asia,AS,Israel,IL,,false,"BCI Telecommunication & Advanced Technology Company",31.9147,35.2068,false,"BCI Telecommunication & Advanced Technology Company",true,"Judea and Samaria Area",success,Asia/Hebron,,1782133082,1782365587.7821,1080,socks5,93.184.4.254:1080,true,1623.5556602478,9199,24194,27.547689635552,93.184.4.254
true,1782365579.5013,elite,8733.7218338842,1770200276.0578,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1782133083,1782365587.6925,9050,socks4,151.80.33.14:9050,true,2107.7039241791,65413,142979,31.38940074475,151.80.33.14
true,1782364420.314,elite,1681.1336211058,1781068928.8542,"AS203273 NetCrafters OU",NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,false,"NetCrafters OU",59.3293,18.0686,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782275670,1782365587.6891,1081,http,91.186.213.124:1081,true,154.92105484009,19141,3426,84.818540346524,91.186.213.124
true,1782318675.3852,elite,1918.2071480938,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781783093,1782365587.6832,4145,socks5,72.195.34.42:4145,true,1492.1207427979,32973,1575,95.441125390761,72.195.34.42
true,1782361034.4477,elite,1019.7264427563,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1782263710,1782365587.6633,1080,http,203.19.38.114:1080,false,541.43047332764,774647,261097,74.791357710013,203.19.38.114
true,1782365587.5997,elite,3279.1166180159,1778026968.2958,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.0389,60.0989,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456300,1782259591,1782365587.5997,1080,socks5,5.79.163.26:1080,true,3049.468755722,7473,13416,35.774809708459,5.79.163.26
true,1782360782.7298,elite,2267.9395025234,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782126888,1782365587.5714,4145,socks5,184.185.2.12:4145,true,1146.4555263519,48327,146,99.698801394591,184.185.2.12
true,1782337917.3524,elite,1982.6229778382,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782131025,1782365587.4162,4145,socks5,72.205.0.93:4145,true,1435.4355335236,42363,3038,93.308517433537,72.205.0.93
true,1782365587.3894,elite,4349.9928349516,1776090640.3354,"AS131414 Long Van Soft Solution JSC",LVSOFT-AS-VN,"Quận Chín",Asia,AS,Vietnam,VN,,false,LVSOFT,10.8455,106.726,false,,true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782093915,1782365587.3894,1080,socks5,45.118.146.219:1080,true,1785.2005958557,11816,20386,36.693373082417,45.118.146.219
true,1782339277.6023,elite,1989.4627770427,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782127337,1782365587.3634,4145,socks5,174.64.199.82:4145,true,1002.5618076324,42595,3064,93.289384349197,174.64.199.82
true,1782365391.281,elite,1634.7270832097,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,true,Tehran,success,Asia/Tehran,,1782234834,1782365587.2853,5678,socks4,81.91.157.134:5678,true,403.96785736084,52624,54839,48.969412728102,81.91.157.134
true,1782364389.9344,elite,1371.7816909213,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782127203,1782365587.2141,4145,socks5,72.37.216.68:4145,true,1246.2379932404,31341,9126,77.448291200237,72.37.216.68
true,1782365587.2046,elite,4043.8953703107,1780536148.8296,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1782349631,1782365587.2046,3128,socks5,188.166.249.234:3128,true,1345.9894657135,18315,1081,94.426685914622,188.166.249.234
true,1782365555.6269,elite,4191.8437661784,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7811,90.4022,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1782132985,1782365587.2033,1080,socks5,115.127.112.178:1080,true,2427.661895752,16453,19344,45.961952118893,115.127.112.178
true,1782358415.3573,elite,1550.9786041019,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782126241,1782365586.9019,4145,socks4,216.68.128.121:4145,true,980.74722290039,456349,1119,99.755392726923,216.68.128.121
true,1782365586.8164,elite,2078.6599447254,1781800697.5827,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,false,"China Unicom Fujian Province Network",24.4795,118.089,false,,false,Fujian,success,Asia/Shanghai,361000,1781798196,1782365586.8164,1080,socks4,36.248.214.42:1080,true,910.6011390686,29829,6182,82.833023242898,36.248.214.42
true,1782354646.8581,elite,995.69504167746,1782318862.9599,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Connectivity Solutions LLP",false,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782365586.702,1080,socks4,147.45.126.5:1080,true,1103.0888557434,3093,42,98.66028708134,147.45.126.5
true,1782315377.084,elite,1869.8529977746,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782128532,1782365586.6931,10919,socks5,98.178.72.21:10919,true,1006.9005489349,43209,2880,93.751220464753,98.178.72.21
true,1782365362.812,elite,2525.3882977563,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782196464,1782365586.6573,4145,socks4,184.181.217.220:4145,true,805.43923377991,471566,717998,39.641919224186,184.181.217.220
true,1782363263.3476,elite,991.57674368597,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1781790792,1782365586.6174,1080,socks5,23.175.248.21:1080,true,876.47604942322,42658,1933,95.665044515709,23.175.248.21
true,1782365584.6944,elite,2608.215907113,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145180,1782365586.5738,2080,socks4,8.215.25.3:2080,true,1005.0203800201,34745,29668,53.940974647975,8.215.25.3
true,1782365586.5681,elite,5712.2555316236,1776535731.6022,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1781972923,1782365586.5681,30828,socks5,178.253.23.71:30828,true,3648.9646434784,9245,23641,28.112266618014,178.253.23.71
true,1782365586.5413,elite,3646.3714184126,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782153229,1782365586.5413,1080,socks4,124.248.164.36:1080,true,2649.6429443359,182061,123483,59.585853428639,124.248.164.36
true,1782365566.558,elite,2061.0791283657,1782171170.1081,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782170007,1782365586.5363,1089,socks4,116.101.13.80:1089,true,2476.494550705,11395,1154,90.804048131325,116.101.13.80
true,1782338617.9353,elite,1439.9200953009,1776086456.5552,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing CBD TELECOM Co., Ltd",true,Beijing,success,Asia/Shanghai,100000,1782351176,1782365586.4102,9002,http,113.208.119.142:9002,false,901.15213394165,75494,2985,96.196434715019,113.208.119.142
true,1782365586.3872,elite,864.31428924101,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126319,1782365586.3872,11288,socks4,184.170.251.30:11288,true,736.9339466095,125284,132900,48.525082886623,184.170.251.30
true,1782365586.3368,elite,346.45367786728,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782035872,1782365586.3368,80,http,174.138.119.88:80,false,200.63519477844,223559,94147,70.366628266385,174.138.119.88
true,1782361240.0136,elite,3425.5142615378,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782128517,1782365586.3238,1080,socks5,103.75.118.84:1080,true,4018.9771652222,44239,2562,94.525757996624,103.75.118.84
true,1782042300.5501,elite,610.50987499005,1781771437.1576,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"NetCrafters OU",false,"North Carolina",success,America/New_York,28202,1781768748,1782365586.3146,7443,http,77.110.126.55:7443,true,253.71718406677,10646,214,98.029465930018,77.110.126.55
true,1782365586.2681,elite,635.95029769813,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1781885025,1782365586.2681,1080,socks4,64.188.77.221:1080,true,100.04091262817,114958,119358,49.061096980146,64.188.77.221
true,1782365586.032,elite,5101.2698634038,1776089662.0034,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1782035984,1782365586.032,22122,socks5,119.148.62.42:22122,true,1920.3286170959,10488,15801,39.89501312336,119.148.62.42
true,1782364094.9713,elite,615.42986609829,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1781791746,1782365585.984,1080,socks4,23.175.248.21:1080,true,630.08642196655,389471,10664,97.334899471428,23.175.248.21
true,1782363498.2716,elite,3256.5048739805,1782274241.3055,"AS401443 WAP.AC LLC",WAP-AC,Taipei,Asia,AS,Taiwan,TW,,false,"WAP.AC LLC",25.053,121.5259,false,"Ipxo Limited",false,"Taipei City",success,Asia/Taipei,,1782272638,1782365585.9204,50161,socks4,85.237.207.49:50161,true,1113.1439208984,6229,49,99.219496654986,85.237.207.49
true,1782365585.7625,elite,3600.1042957895,1776078585.356,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782128034,1782365585.7625,65535,socks5,193.122.105.251:65535,true,1630.7101249695,5476,23066,19.185761334174,193.122.105.251
true,1782365585.7267,elite,294.65086989922,1751625348.5581,"AS43060 IPLUS LLC",IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,false,"Iplus LLC",40.4906,68.791,false,"COMNET IPoE STATIC",true,"Sirdaryo Region",success,Asia/Tashkent,,1782320385,1782365585.7267,3128,http,94.158.49.82:3128,false,202.95715332031,26250,108216,19.521663468832,94.158.49.82
true,1782365442.377,elite,8635.7638753719,1774743539.9898,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782000483,1782365585.5457,4497,socks5,206.123.156.219:4497,true,5229.8648357391,3191,9247,25.655250040199,206.123.156.219
true,1782365582.4012,elite,3394.8419657565,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1782195170,1782365585.4792,5678,socks4,159.192.139.42:5678,true,2185.5630874634,151806,786271,16.182680099821,159.192.139.42
true,1782365532.6855,elite,3293.756807254,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Siem Reap",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",13.3618,103.861,false,"Cogetel Ltd",false,"Siem Reap",success,Asia/Phnom_Penh,,1781799165,1782365585.4565,1080,socks4,103.197.242.106:1080,true,1135.5431079865,40398,22038,64.703055929272,103.197.242.106
true,1782365533.0863,elite,836.77929445269,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782001211,1782365585.3276,4145,socks4,184.170.249.65:4145,true,744.72165107727,306409,821521,27.165604248491,184.170.249.65
true,1782365585.2693,elite,2183.7247533176,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1782346910,1782365585.2693,38431,socks4,185.79.243.153:38431,true,3181.8101406097,168860,1019668,14.207490273683,185.79.243.153
true,1782365493.9494,elite,3042.657148589,1780609678.456,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1781819603,1782365585.2356,7890,socks4,123.58.219.150:7890,true,3633.891582489,53350,33908,61.140525797062,123.58.219.150
true,1782365062.2326,elite,3048.1490414776,1782093050.6775,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782090863,1782365585.0907,1119,socks4,116.101.75.173:1119,true,1093.9152240753,16595,1604,91.186328919171,116.101.75.173
true,1782350290.4503,elite,2847.735595459,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1782204984,1782365584.9921,8085,http,153.0.171.163:8085,false,1067.1684741974,411157,8990,97.860272714074,153.0.171.163
