alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782513367.7393,elite,3469.5487008122,1776087467.3279,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1782133822,1782513414.902,1080,socks4,161.49.100.131:1080,true,996.11401557922,116254,141244,45.147535126486,161.49.100.131
true,1782484030.2769,elite,1625.7825796269,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126276,1782513414.8228,4145,socks4,184.182.240.12:4145,true,880.26642799377,466521,1106,99.763486710562,184.182.240.12
true,1782479662.5547,elite,1644.4935943369,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126264,1782513414.8144,4145,socks4,184.182.240.211:4145,true,889.50395584106,469057,510,99.891389301207,184.182.240.211
true,1782104713.3658,transparent,247.76255268944,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1782185094,1782513414.6846,8080,http,95.3.69.222:8080,true,229.68626022339,36429,1058,97.177688265265,95.3.69.222
true,1782513414.5891,elite,274.55482425147,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1782407342,1782513414.5891,1080,socks4,82.223.151.29:1080,true,193.59230995178,24770,13222,65.197936407665,82.223.151.29
true,1782513348.4623,elite,3396.7332312488,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1782195170,1782513414.5212,5678,socks4,159.192.139.42:5678,true,1131.1275959015,156335,789536,16.528152359043,159.192.139.42
true,1782513409.0473,elite,3972.0374931569,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131698,1782513414.5053,1082,socks4,62.133.62.17:1082,true,2106.5104007721,59878,30320,66.385063970376,62.133.62.17
true,1782513414.3907,elite,4426.1951786641,1780918592.5673,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128505,1782513414.3907,1082,socks5,62.133.62.249:1082,true,1113.5578155518,9724,5037,65.876295643927,62.133.62.249
true,1782513414.2588,elite,683.05337968152,1778933623.5515,"AS202423 Tyurin Viktor Mihaylovich",MGNHost-AS,Secaucus,"North America",NA,"United States",US,,true,"Tyurin Viktor Mihaylovich",40.788,-74.0546,false,"PE Viktor Tyurin",true,"New Jersey",success,America/New_York,07094,1781956116,1782513414.2588,988,socks4,193.233.72.56:988,true,418.04337501526,26161,88316,22.852625418206,193.233.72.56
true,1782447810.8399,elite,1552.081013112,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782126241,1782513414.2514,4145,socks4,216.68.128.121:4145,true,2074.4762420654,467260,1125,99.759812974369,216.68.128.121
true,1782447142.4842,elite,1015.1432117074,1782246699.9373,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Khawaja Tower (9th Floor)",23.7807,90.4014,false,Amader,false,"Dhaka Division",success,Asia/Dhaka,1208,1782244350,1782513414.1056,1080,socks4,103.149.75.82:1080,true,919.88658905029,18919,105,99.448065601346,103.149.75.82
true,1782513322.4402,elite,938.84402966989,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782087491,1782513414.0648,4145,socks4,142.54.236.97:4145,true,810.99796295166,319328,841983,27.497199285979,142.54.236.97
true,1782513414.0451,elite,1368.5392260731,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1782134314,1782513414.0451,4145,socks5,68.71.249.158:4145,true,1067.6758289337,32462,8910,78.463695252828,68.71.249.158
true,1782513393.5539,elite,3047.6689921686,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782227425,1782513413.9158,1080,socks4,62.60.149.161:1080,true,648.38099479675,365817,33217,91.675646686749,62.60.149.161
true,1782513334.0934,elite,3105.9050077003,1750931725.0496,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",false,Banten,success,Asia/Jakarta,15540,1782473425,1782513413.9067,4153,socks4,36.90.222.154:4153,true,1087.776184082,1239,2024,37.971192154459,36.90.222.154
true,1782513273.2967,elite,2258.1522206279,1779194573.6329,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1782216641,1782513413.7288,1080,socks5,147.45.231.206:1080,true,104.95114326477,15063,8509,63.902087222128,147.45.231.206
true,1782513177.3628,elite,2562.4435033813,1781505807.7639,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,Digitalocean,false,Hesse,success,Europe/Berlin,60313,1782109900,1782513413.5967,1080,socks5,178.128.204.238:1080,true,24.444103240967,7582,2414,75.850340136054,178.128.204.238
true,1782513367.4887,elite,231.78801156799,1781063367.3513,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",false,Île-de-France,success,Europe/Paris,75001,1782272135,1782513413.4886,1080,socks4,217.60.63.215:1080,true,254.32538986206,22214,35562,38.448490722791,217.60.63.215
true,1782513413.3804,elite,3506.3350401249,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1782133736,1782513413.3804,60606,socks4,200.188.246.122:60606,true,1055.0780296326,156691,133314,54.030447750901,200.188.246.122
true,1782513354.2552,elite,2449.0590051228,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782132844,1782513413.3111,4145,socks4,184.181.217.201:4145,true,783.38527679443,478539,658763,42.076686755145,184.181.217.201
true,1782513133.3052,elite,3487.6250699089,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Bucaramanga,"South America",SA,Colombia,CO,"García Rovira",false,"Telebucaramanga S.a. E.S.P.",7.11769,-73.1269,false,"Telebucaramanga S.a. E.S.P",true,"Santander Department",success,America/Bogota,680001,1782150322,1782513413.2738,5678,socks4,201.221.134.74:5678,true,1818.0456161499,193856,610620,24.097176298609,201.221.134.74
true,1782513279.5736,elite,2162.4867228802,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145960,1782513412.9986,2080,http,8.215.25.3:2080,true,729.90131378174,11652,8145,58.857402636763,8.215.25.3
true,1782513368.4047,elite,4057.2800211867,1780919506.9969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129178,1782513412.8488,1081,socks4,62.133.62.231:1081,true,3078.5207748413,60972,29687,67.254216349177,62.133.62.231
true,1782513412.838,elite,2295.9145174172,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1782504392,1782513412.838,51006,socks4,94.247.241.70:51006,true,1218.3721065521,159978,783671,16.953125579532,94.247.241.70
true,1782513412.8127,elite,2987.8595205035,1776200562.9252,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1782245998,1782513412.8127,1080,socks4,93.184.7.217:1080,true,1342.5233364105,34601,153953,18.350711202096,93.184.7.217
true,1782509253.2163,elite,2900.8164383937,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2677,127.0457,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,165,1782126640,1782513412.7449,1090,socks5,121.169.46.116:1090,true,1637.6481056213,45973,2583,94.680369058407,121.169.46.116
true,1782513412.7327,elite,2389.4466389492,1777177646.0435,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,true,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1782015840,1782513412.7327,49152,socks4,216.106.179.216:49152,true,1340.2135372162,17732,112114,13.656177317746,216.106.179.216
true,1782513404.6967,elite,4042.5625333928,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128774,1782513412.7153,1082,socks4,62.133.62.184:1082,true,45.353889465332,61303,29803,67.287555155533,62.133.62.184
true,1782513398.1534,elite,7511.5299586655,1770197832.3277,"AS202412 Omegatech LTD",OMEGATECH-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Omegatech LTD",50.1517,8.7523,false,"Omegatech LTD",true,Hesse,success,Europe/Berlin,60388,1782184454,1782513412.5643,9050,socks4,158.94.208.76:9050,true,487.61892318726,90495,142623,38.819396185623,158.94.208.76
true,1782513076.222,elite,3700.4415182454,1776887847.6158,"AS14956 RouterHosting LLC",ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,false,"RouterHosting LLC",46.9454,7.4531,false,anyNode,true,Bern,success,Europe/Zurich,3001,1782329796,1782513412.3657,80,http,45.59.122.132:80,true,49.269676208496,47255,21068,69.164117500695,45.59.122.132
true,1782513412.3169,elite,1732.763384451,1781701403.7234,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1782303542,1782513412.3169,1080,socks5,124.243.169.147:1080,true,1186.3803863525,469,4495,9.4480257856567,124.243.169.147
true,1782513365.0905,elite,2358.4208225833,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1782433336,1782513412.2074,4145,socks4,68.1.210.189:4145,true,1800.6336688995,383378,911071,29.617080317571,68.1.210.189
true,1782513304.0834,elite,2476.8145879051,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782377026,1782513412.1081,15291,socks4,184.178.172.25:15291,true,788.78736495972,487950,827279,37.100003117328,184.178.172.25
true,1782513412.0728,elite,2476.3416907125,1781696790.3986,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4569,127.1213,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,131,1782300540,1782513412.0728,1080,socks5,121.133.175.101:1080,true,2458.9655399323,814,4726,14.693140794224,121.133.175.101
true,1782513411.9913,elite,3392.9853938241,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1782264582,1782513411.9913,5678,socks4,110.93.206.62:5678,true,3775.2952575684,81850,437115,15.771776516721,110.93.206.62
true,1782513411.3965,elite,4748.9700729617,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME",Itápolis,"South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.5462,-48.834,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,14900,1782443068,1782513411.3965,1080,socks5,177.52.25.34:1080,true,1252.6750564575,14644,11404,56.219287469287,177.52.25.34
true,1782513171.7815,elite,2191.4655493618,1781800697.5827,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,false,"China Unicom Fujian Province Network",24.4795,118.089,false,,false,Fujian,success,Asia/Shanghai,361000,1782403018,1782513411.3705,1080,socks4,36.248.214.42:1080,true,1162.4059677124,34659,9322,78.804483754348,36.248.214.42
true,1782513370.9892,elite,2007.4532199946,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1782133733,1782513411.1795,1080,socks4,46.8.104.176:1080,true,3215.6217098236,194484,116573,62.523588924216,46.8.104.176
true,1782497921.8305,elite,2533.5806852037,1780953922.4894,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Jinrongjie,Asia,AS,China,CN,"Xicheng District",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9116,116.351,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1782423353,1782513411.1646,8118,socks5,202.181.126.200:8118,true,1549.8006343842,440,1135,27.936507936508,202.181.126.200
true,1782513361.7266,elite,3212.134756488,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1782144376,1782513410.8909,4153,socks4,189.90.118.105:4153,true,2085.0131511688,119382,124551,48.940487756884,189.90.118.105
true,1782513410.8521,elite,4240.1411689107,1782341625.8283,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Secaucus,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7908,-74.056,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07094,1782340379,1782513410.8521,1080,socks5,162.243.55.75:1080,true,1520.0574398041,597,701,45.993836671803,162.243.55.75
true,1782513249.4171,elite,595.437747389,1750610901.6337,"AS210218 Open Fiber S.P.A.",OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,false,"Open Fiber S.P.A.",45.753,9.53365,false,"Open Fiber S.P.A",false,Lombardy,success,Europe/Rome,24030,1782319615,1782513410.7378,49200,http,87.121.148.126:49200,false,923.76089096069,11930,7523,61.327301701537,87.121.148.126
true,1782513265.3051,elite,346.36302952496,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782035872,1782513410.6936,80,http,174.138.119.88:80,false,182.12151527405,225209,94745,70.387930765047,174.138.119.88
true,1782513378.4892,elite,3761.7092026559,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,true,Gyeonggi-do,success,Asia/Seoul,155,1782045564,1782513410.6062,43295,socks4,121.139.218.165:43295,true,4335.3502750397,211354,687079,23.524736958683,121.139.218.165
true,1782486337.1933,elite,1588.3376716039,1780754267.0591,"AS131440 ZINGPLAY VIETNAM COMPANY LIMITED",ZINGPLAY-VN,"Trung Hiệp Ba",Asia,AS,Vietnam,VN,"My An",false,NGUYENBAO,16.0477,108.247,false,"Nguyen Bao Digital Company Limited",false,"Da Nang City",success,Asia/Ho_Chi_Minh,,1782225673,1782513410.5996,1080,socks5,103.245.255.253:1080,true,1244.3919181824,1560,2826,35.567715458276,103.245.255.253
true,1782513410.5977,elite,5793.9696763893,1780920257.7573,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128910,1782513410.5977,1082,http,62.133.62.3:1082,true,1147.9752063751,14788,7909,65.153985108164,62.133.62.3
