alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782876167.2159,transparent,6250.9171811508,1779428746.996,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1782452652,1782876167.2159,999,http,38.19.228.244:999,true,6866.3995265961,7725,22886,25.236026265068,38.19.228.244
true,1782876140.3664,elite,8937.1052842537,1780629096.2912,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1782441481,1782876167.1985,10002,socks5,84.201.144.65:10002,true,15160.068750381,3281,11981,21.497837767003,84.201.144.65
true,1782871865.7508,elite,1512.2450574074,1782859196.4609,"AS53724 EXTRAVM LLC",EVM,Tokyo,Asia,AS,Japan,JP,,false,"Extravm LLC",35.6893,139.6899,false,"Zappie Host LLC",false,Tokyo,success,Asia/Tokyo,151-0053,1782855550,1782876167.1509,1080,socks4,216.73.158.110:1080,true,1202.0325660706,965,119,89.022140221402,216.73.158.110
true,1782876167.105,elite,4932.6369796577,1781401224.7219,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",false,"North Holland",success,Europe/Amsterdam,1098,1782607193,1782876167.105,8888,socks5,193.176.244.151:8888,true,8273.5695838928,6354,9084,41.158181111543,193.176.244.151
true,1782876167.0918,elite,4436.0345836633,1750602778.1441,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1782506296,1782876167.0918,3128,http,195.158.8.123:3128,true,5188.4014606476,80880,17619,82.112508756434,195.158.8.123
true,1782876166.1903,elite,10823.421526221,1780492280.9712,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782305082,1782876167.0883,9052,socks4,45.55.159.111:9052,true,12750.67281723,47833,51390,48.207572840974,45.55.159.111
true,1782876167.0866,elite,922.54910871735,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782512673,1782876167.0866,4145,socks4,72.37.217.3:4145,true,811.01965904236,321465,935957,25.565402863955,72.37.217.3
true,1782876164.816,elite,9231.7841416626,1781431947.9287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1782639439,1782876167.068,8082,socks5,129.154.217.238:8082,true,1491.1983013153,8956,7849,53.293662600417,129.154.217.238
true,1782876167.0647,elite,2683.8231588491,1776595165.1537,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1782640643,1782876167.0647,1515,socks5,203.25.208.163:1515,true,1757.984161377,26767,18527,59.096127522409,203.25.208.163
true,1782876032.3772,elite,16172.363355274,1776087956.2209,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782737982,1782876167.0305,52916,socks5,130.162.141.185:52916,true,20578.936338425,27930,18889,59.655268160362,130.162.141.185
true,1782876166.9923,transparent,6787.5566330663,1754577654.6762,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Segorotambak,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-7.36667,112.808,false,"PT Aswatama Jaya Mandiri",true,"East Java",success,Asia/Jakarta,,1782318314,1782876166.9923,6080,http,103.82.246.21:6080,false,4960.6280326843,15996,65394,19.653520088463,103.82.246.21
true,1782876126.6734,elite,4674.9023119659,1769018524.0626,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1782571201,1782876166.8982,36090,socks4,109.237.97.176:36090,true,1255.5344104767,106585,158792,40.163616289279,109.237.97.176
true,1782876164.6402,elite,11442.568993552,1780492405.5234,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782305163,1782876166.7672,9060,socks4,159.203.133.128:9060,true,12691.845417023,20574,57764,26.263116239884,159.203.133.128
true,1782803902.21,elite,1810.25272797,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1782274464,1782876166.7614,22222,socks5,193.25.215.182:22222,true,992.41995811462,58065,2226,96.307906652734,193.25.215.182
true,1782876113.7274,elite,10493.447131358,1782695348.2612,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1782693538,1782876166.7483,80,socks4,188.143.166.52:80,true,5002.3350715637,3101,4831,39.094805849723,188.143.166.52
true,1782876138.2587,elite,12315.812409866,1776088003.3575,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782396426,1782876166.7374,8067,socks5,5.75.168.247:8067,true,20123.185157776,14563,20312,41.75770609319,5.75.168.247
true,1782875800.7851,elite,9597.4134401032,1781077292.8299,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782634644,1782876166.7311,1024,socks5,8.218.152.184:1024,true,7868.243932724,1393,3936,26.139988740852,8.218.152.184
true,1782876069.9821,elite,9617.2002635136,1776270223.2584,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782753173,1782876166.7264,1011,socks5,47.76.102.90:1011,true,7809.207201004,9783,9240,51.427219681438,47.76.102.90
true,1782874129.4962,elite,3020.304545952,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782832233,1782876166.7237,1080,socks4,62.60.149.161:1080,true,146.61550521851,389489,35243,91.702296977859,62.60.149.161
true,1782876166.6959,transparent,5910.1249839865,1756317561.5357,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129323,1782327629,1782876166.6959,8998,http,95.84.164.92:8998,false,6600.0757217407,42880,307962,12.222025869195,95.84.164.92
true,1782873928.4645,elite,2815.0679279596,1782812948.8827,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.6824,51.4158,false,"Fanaptelecom Network",false,Tehran,success,Asia/Tehran,,1782811870,1782876166.6799,1080,socks5,188.75.110.237:1080,true,1712.798833847,2341,269,89.693486590038,188.75.110.237
true,1782871220.1237,elite,1856.8852661814,1782752946.019,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782749844,1782876166.677,1080,socks5,47.250.174.22:1080,true,1062.7424716949,2334,925,71.61706044799,47.250.174.22
true,1782876053.4392,elite,5921.3242230704,1780631069.8839,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1782443078,1782876166.6676,10002,socks4,84.201.144.65:10002,true,14382.100105286,13621,49437,21.600748517238,84.201.144.65
true,1782875742.8392,elite,4206.4297507345,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782740663,1782876166.6565,1080,socks5,203.189.152.79:1080,true,4389.0235424042,26633,20398,56.62860666369,203.189.152.79
true,1782876166.6494,elite,6087.8896504783,1781210726.0545,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0522,-118.244,false,"cognetcloud INC",false,California,success,America/Los_Angeles,90009,1782419691,1782876166.6494,1080,socks4,154.201.90.199:1080,true,3882.6150894165,17535,46754,27.275272597178,154.201.90.199
true,1782876166.6438,elite,3405.9747749377,1776088060.3335,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1782738217,1782876166.6438,1080,socks5,93.184.5.121:1080,true,3396.5399265289,10999,28740,27.678099599889,93.184.5.121
true,1782876166.5827,elite,10868.139074957,1776086652.5574,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,false,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1782483562,1782876166.5827,44114,socks5,120.133.82.62:44114,true,9988.2218837738,411,15868,2.5247251059647,120.133.82.62
true,1782876166.5758,transparent,5520.4941294185,1752816975.2082,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santa Cruz Balanyá","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6852,-90.9191,false,"UFINET Guatemala S. A",true,Chimaltenango,success,America/Guatemala,,1782462822,1782876166.5758,999,http,181.78.51.157:999,false,7437.1657371521,39151,330256,10.598337335243,181.78.51.157
true,1782875962.3121,elite,1196.5228752724,1781243139.3555,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782451231,1782876166.5552,82,socks5,91.107.182.124:82,true,130.6357383728,17726,3809,82.312514511261,91.107.182.124
true,1782876166.5313,elite,4315.9518642301,1781139710.3413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782345985,1782876166.5313,1082,socks5,45.95.233.237:1082,true,77.97384262085,13142,7396,63.988703866004,45.95.233.237
true,1782875980.2239,transparent,6515.0774503315,1763845085.9273,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Cartagena,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",10.3956,-75.5117,false,"British American Tobacco Colombia",true,"Departamento de Bolívar",success,America/Bogota,130005,1782596010,1782876166.526,999,http,190.242.60.137:999,false,4013.7612819672,51120,250807,16.931244969811,190.242.60.137
true,1782875646.4086,elite,3625.014872917,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",true,Telangana,success,Asia/Kolkata,500034,1782840950,1782876166.5154,80,http,175.101.240.38:80,false,416.53776168823,82083,74308,52.485756853016,175.101.240.38
true,1782876079.8215,transparent,6929.2840044083,1781876365.5204,"AS38320 PT Maxindo Mitra Solusi",MMS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,Maxindo,-6.2352,106.9922,false,,false,"West Java",success,Asia/Jakarta,17135,1782478155,1782876166.504,3888,http,119.110.75.230:3888,false,4745.1076507568,2829,7704,26.858444887496,119.110.75.230
true,1782874172.917,elite,599.76028480464,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782513720,1782876166.4876,1088,socks5,68.183.60.51:1088,true,484.60412025452,10469,346,96.800739713361,68.183.60.51
true,1782876004.4352,elite,3111.7858327558,1782824258.2832,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782821936,1782876166.4836,5001,socks5,125.227.45.189:5001,true,4529.9558639526,2231,77,96.663778162912,125.227.45.189
true,1782876166.4813,transparent,8263.9338029335,1780206952.4132,"AS263703 VIGINET C.A","VIGINET C.A",Araure,"South America",SA,Venezuela,VE,,false,"Viginet C.A",9.58144,-69.2385,false,"Viginet C.A",true,Portuguesa,success,America/Caracas,,1782625829,1782876166.4813,999,http,190.97.228.67:999,true,11893.750429153,2268,19487,10.425189611584,190.97.228.67
true,1782876166.4799,elite,7694.1805776774,1780585544.3191,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1782396251,1782876166.4799,10028,http,15.235.193.159:10028,false,4038.428068161,4999,16711,23.026255181944,15.235.193.159
true,1782876097.1835,elite,8101.3620409384,1776086506.0919,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782740446,1782876166.4713,3006,socks5,64.225.42.129:3006,true,1003.1764507294,10792,26500,28.939182666524,64.225.42.129
true,1782876161.4782,elite,6165.6482014428,1777948367.0741,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782785848,1782876166.4493,9000,socks4,23.133.196.8:9000,true,11307.735919952,77050,121660,38.775099391072,23.133.196.8
true,1782876020.652,elite,6956.4868664872,1776090812.3583,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1782740196,1782876166.4374,60796,socks5,37.44.238.2:60796,true,9160.0511074066,17689,25452,41.002758396885,37.44.238.2
true,1782867319.6829,elite,5314.4702889738,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782756401,1782876166.4224,1081,socks4,45.76.182.157:1081,true,1084.9449634552,74503,10725,87.41610738255,45.76.182.157
true,1782876166.3772,transparent,5481.4371146168,1778915790.5832,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1782544137,1782876166.3772,999,http,38.75.82.219:999,true,3625.244140625,9188,26395,25.821319169266,38.75.82.219
true,1782875928.8407,elite,2478.8098836008,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782377026,1782876166.3479,15291,socks4,184.178.172.25:15291,true,1794.7328090668,507907,831597,37.917542612788,184.178.172.25
true,1782876166.3449,elite,4030.6776585337,1710540199.5942,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1782519279,1782876166.3449,10800,socks4,222.209.81.12:10800,true,8490.382194519,156088,846749,15.564643107504,222.209.81.12
true,1782876166.3158,transparent,6482.4729774789,1781301821.9703,"AS273103 TV&MÁS S.A.S","TV&MAS S.A.S",Cúcuta,"South America",SA,Colombia,CO,,false,"TV&MÁS S.A.S",7.8948,-72.5021,false,,false,"Norte de Santander Department",success,America/Bogota,540001,1782507938,1782876166.3158,999,http,38.191.212.85:999,false,1819.6952342987,1946,12350,13.612199216564,38.191.212.85
true,1782875999.4097,elite,11451.920541844,1780581731.8813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782393876,1782876166.3098,9058,socks4,159.203.133.128:9058,true,9039.5712852478,26225,55619,32.042666536337,159.203.133.128
true,1782875784.6532,transparent,11253.64418518,1779357478.9428,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",false,"South East",success,Asia/Singapore,819643,1782379169,1782876166.3094,3128,http,172.236.138.74:3128,true,411.06271743774,8988,22064,28.944995491434,172.236.138.74
true,1782876166.2833,elite,4231.5579126574,1778028581.2142,"AS136052 PT Cloud Hosting Indonesia",IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,true,"PT. Cloud Hosting Indonesia",-6.84199,106.723,false,,true,"West Java",success,Asia/Jakarta,,1782866512,1782876166.2833,1080,socks5,103.76.120.216:1080,true,2250.194311142,4849,22497,17.732026621809,103.76.120.216
true,1782876054.312,elite,362.19274054934,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,129323,1782507710,1782876166.1558,8090,http,176.99.134.183:8090,false,201.19190216064,17286,988,94.593411404181,176.99.134.183
true,1782875809.2963,transparent,6146.764553729,1750602845.5523,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Portoviejo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0541,-80.4486,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1782810348,1782876166.1256,999,http,45.70.236.194:999,true,11697.437524796,164635,252218,39.494737953187,45.70.236.194
true,1782876165.3337,elite,4373.4727756753,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782508617,1782876166.0534,1081,socks4,92.118.112.32:1081,true,5515.6834125519,81158,41108,66.378224526851,92.118.112.32
true,1782875801.5483,transparent,10999.585136479,1782730805.9834,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1782729919,1782876166.036,3128,http,54.38.35.209:3128,true,2409.6353054047,1020,921,52.550231839258,54.38.35.209
true,1782876128.79,elite,10638.011561689,1781498565.7269,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1782706692,1782876166.0097,1080,socks5,198.13.63.73:1080,true,7026.6299247742,12484,5088,71.044844070112,198.13.63.73
true,1782875728.6318,elite,1994.2912462978,1782408604.0728,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782408604,1782876165.9954,1080,socks4,176.124.202.45:1080,true,136.61313056946,17697,7538,70.12878937983,176.124.202.45
true,1782876165.9744,transparent,5816.2708188084,1782168530.46,"AS152004 PT Tujuh Fondasi Teknologi",IDNIC-TUJUHFONDASI-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Tujuh Fondasi Teknologi",-8.2325,114.358,false,"PT Tujuh Fondasi Teknologi",true,"East Java",success,Asia/Jakarta,,1782769810,1782876165.9744,8080,http,103.67.84.74:8080,false,4284.0523719788,1945,5565,25.89880159787,103.67.84.74
true,1782843525.9974,elite,1302.865315871,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1782415423,1782876165.915,9002,http,61.158.175.38:9002,false,1015.8178806305,411764,8297,98.024810682258,61.158.175.38
true,1782876165.8903,elite,1842.0363155278,1782819938.9811,"AS9318 SK Broadband Co Ltd",SKB-AS,Gimhae,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.2342,128.8777,false,broadNnet,false,Gyeongsangnam-do,success,Asia/Seoul,509,1782817484,1782876165.8903,1080,socks4,58.120.135.195:1080,true,1759.4926357269,881,1520,36.693044564765,58.120.135.195
true,1782871842.7837,elite,1830.3172131649,1782857532.5233,"AS53724 EXTRAVM LLC",EVM,Tokyo,Asia,AS,Japan,JP,,false,"Extravm LLC",35.6893,139.6899,false,"Zappie Host LLC",false,Tokyo,success,Asia/Tokyo,151-0053,1782854698,1782876165.889,1080,socks5,216.73.158.110:1080,true,1784.8620414734,663,68,90.697674418605,216.73.158.110
true,1782876154.1811,elite,922.72847890854,1782875782.3836,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782874358,1782876165.8661,1080,socks4,171.250.217.252:1080,true,921.02932929993,8,8,50,171.250.217.252
true,1782876165.8557,transparent,6513.5543423025,1750609424.9652,"AS208859 FACT LTD",FactLtd,Duhok,Asia,AS,Iraq,IQ,,false,"Duhok Networks",36.849,42.9321,false,,true,"Duhok Governorate",success,Asia/Baghdad,,1782736255,1782876165.8557,8080,http,45.81.146.7:8080,false,5552.015542984,9584,135600,6.6012783777827,45.81.146.7
true,1782876165.8479,transparent,5928.9636737733,1765970817.4307,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Narsingdi,Asia,AS,Bangladesh,BD,,false,"DigiCon Telecommunication Ltd",23.923,90.7177,false,MiME,true,"Dhaka Division",success,Asia/Dhaka,1602,1782314527,1782876165.8479,8080,http,103.168.207.40:8080,false,5252.2566318512,25001,255462,8.9141883243066,103.168.207.40
true,1782876132.0256,elite,4894.8047282947,1780314076.5859,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1782732497,1782876165.8293,1080,socks5,138.2.216.186:1080,true,1629.7495365143,15247,11285,57.466455600784,138.2.216.186
true,1782876160.0213,elite,3528.4172696645,1776551765.7126,"AS266294 A Z DE ARAUJO NETO ME","A Z DE ARAUJO NETO ME","Alto do Rodrigues","South America",SA,Brazil,BR,,false,"A Z DE ARAUJO NETO ME",-5.3476,-36.7958,false,"A Z DE ARAUJO NETO ME",true,"Rio Grande do Norte",success,America/Fortaleza,59507,1782598117,1782876165.8265,5678,socks4,170.79.153.200:5678,true,898.49805831909,80729,160420,33.476813090662,170.79.153.200
true,1782876165.8145,elite,5151.3628385482,1779569054.4673,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Beget,true,Astana,success,Asia/Almaty,,1782591549,1782876165.8145,1080,socks5,89.169.37.254:1080,true,12383.128881454,11720,15649,42.822171069458,89.169.37.254
true,1782876165.7899,transparent,6139.8237951664,1780169364.2225,"AS136238 SatLink Pvt Ltd",SATLINKPVTLTD-AS-AP,Malé,Asia,AS,Maldives,MV,,false,"SatLink Pvt Ltd",4.1772,73.5107,false,,true,"Kaafu Atoll",success,Indian/Maldives,,1782587420,1782876165.7899,3125,http,103.110.109.11:3125,false,8168.785572052,4462,19263,18.807165437302,103.110.109.11
true,1782875389.6124,elite,5589.3905193226,1782235900.818,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782838680,1782876165.7672,1080,socks5,92.119.164.84:1080,true,12471.513986588,9253,2636,77.828244595845,92.119.164.84
true,1782875437.7148,elite,5953.769111945,1750602830.041,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1782505906,1782876165.6695,80,http,37.27.6.46:80,false,1243.9780235291,47432,29919,61.320474202014,37.27.6.46
