alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782253905.6896,elite,3825.5176962958,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782254220.3898,1080,socks4,8.216.32.38:1080,true,924.13854598999,70551,8169,89.622713414634,8.216.32.38
true,1782216246.6499,elite,2180.1184333474,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782132832,1782254220.3287,36181,socks4,69.61.200.104:36181,true,1146.2142467499,668846,758183,46.869825350431,69.61.200.104
true,1782254217.1866,elite,2167.8920925913,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1781914578,1782254220.3052,57745,socks4,70.166.167.55:57745,true,1837.4617099762,383313,791157,32.637104396025,70.166.167.55
true,1782254220.3017,elite,896.68014989371,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782126413,1782254220.3017,4145,socks4,142.54.237.38:4145,true,932.25240707397,135011,127647,51.401822902786,142.54.237.38
true,1782254175.9446,elite,4033.8059064848,1776089263.1484,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1782134843,1782254220.2889,1085,socks4,190.228.33.44:1085,true,2253.2110214233,55925,147157,27.538137304143,190.228.33.44
true,1782222082.6016,elite,469.05198645197,1781749983.8881,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1781747986,1782254220.2766,80,http,47.84.204.82:80,false,408.6651802063,9050,9,99.900651286014,47.84.204.82
true,1782251941.2246,elite,7317.3431865317,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1782082567,1782254220.1455,8080,socks4,34.124.190.108:8080,true,1366.7283058167,457544,706069,39.320976991491,34.124.190.108
true,1782015917.8682,elite,1552.8706798452,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782126241,1782254219.9538,4145,socks4,216.68.128.121:4145,true,1735.3444099426,448695,1112,99.752782860204,216.68.128.121
true,1782254129.4639,elite,2817.1262614477,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145180,1782254219.8269,2080,socks4,8.215.25.3:2080,true,1067.497253418,30363,27913,52.102066030613,8.215.25.3
true,1782253923.8024,elite,940.37967676078,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1781956937,1782254219.769,31002,http,170.106.136.181:31002,true,306.49304389954,12155,18396,39.785931720729,170.106.136.181
true,1782254219.6653,elite,3657.1577987157,1781834302.8219,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781832180,1782254219.6653,1111,socks4,116.101.9.20:1111,true,2818.5155391693,26971,2181,92.518523600439,116.101.9.20
true,1782252933.4656,elite,2685.712414045,1781971028.5686,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1781969035,1782254219.5279,1080,socks5,23.94.123.223:1080,true,977.54955291748,408,1091,27.218145430287,23.94.123.223
true,1782254215.6321,elite,3583.1757360163,1782025129.5103,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129323,1782024425,1782254219.4334,1234,socks4,77.233.223.26:1234,true,3416.0809516907,4341,5914,42.330570453437,77.233.223.26
true,1782254142.5487,elite,2889.4215047837,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H7W,1782211027,1782254219.3,51056,socks4,24.37.245.42:51056,true,1550.0776767731,138565,858860,13.89227260195,24.37.245.42
true,1782217377.429,elite,1628.5957820663,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126264,1782254219.2966,4145,socks4,184.182.240.211:4145,true,920.56012153625,450506,482,99.89312354209,184.182.240.211
true,1782231279.6447,elite,2017.1424691216,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1782127606,1782254219.1142,4145,socks5,68.1.210.163:4145,true,1359.0121269226,41350,3010,93.214607754734,68.1.210.163
true,1782254219.0989,elite,7164.4601705554,1776084742.979,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1782134224,1782254219.0989,17071,socks5,192.163.200.82:17071,true,2787.3244285583,9406,23193,28.853645817356,192.163.200.82
true,1782254028.3534,elite,10135.907675798,1780493280.3481,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1781700241,1782254218.9238,9150,socks4,146.235.227.201:9150,true,1004.5111179352,24720,45949,34.979977076229,146.235.227.201
true,1782254218.8978,elite,935.57139413424,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1781904471,1782254218.8978,18301,socks4,192.111.135.18:18301,true,765.62595367432,307332,834626,26.912723585281,192.111.135.18
true,1782250489.5103,elite,2180.5140246516,1782250489.5103,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782249509,1782254218.8966,1089,socks5,116.101.10.166:1089,true,1141.7081356049,46,0,100,116.101.10.166
true,1782254155.3297,elite,3320.8085766226,1781242694.5312,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1781846373,1782254218.808,1234,socks5,130.61.179.77:1234,true,210.47449111938,3153,5001,38.668138337013,130.61.179.77
true,1782254164.5238,elite,864.51862735593,1781685284.3368,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781683234,1782254218.7834,1080,socks4,27.77.227.180:1080,true,792.05083847046,8229,14468,36.255892849275,27.77.227.180
true,1782254136.7088,elite,3995.2665107006,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128606,1782254218.7068,1082,socks4,62.133.62.3:1082,true,3062.6215934753,54684,23295,70.12657253876,62.133.62.3
true,1782254218.585,elite,2372.4710619186,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781655656,1782254218.585,4145,socks4,72.195.114.184:4145,true,803.36880683899,353213,786751,30.98457495149,72.195.114.184
true,1782252824.7037,elite,2055.4313359585,1776086178.3907,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1781705696,1782254218.5088,1080,socks5,51.250.108.153:1080,true,1519.2067623138,2749,6416,29.99454446263,51.250.108.153
true,1782249585.5646,elite,4077.620602735,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1781781691,1782254218.4992,1080,socks5,220.158.232.118:1080,true,1789.4380092621,18484,201,98.924270805459,220.158.232.118
true,1782205602.8242,elite,101.76570118514,1782047204.4977,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,Choopa,50.1103,8.7147,false,"Vultr Holdings, LLC",false,Hesse,success,Europe/Berlin,60314,1782043391,1782254218.4596,1080,socks5,45.63.116.177:1080,true,54.022073745728,2577,14,99.459668081822,45.63.116.177
true,1781525974.6863,elite,404.48139500414,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1781983723,1782254218.4334,80,http,34.44.49.215:80,false,299.96109008789,341069,6523,98.123374531059,34.44.49.215
true,1782254218.4301,elite,4116.1511588132,1778818753.2121,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,false,Chinanet,45.7421,126.663,false,"Chinanet HL",true,Heilongjiang,success,Asia/Shanghai,150000,1781841463,1782254218.4301,45930,socks4,112.98.126.100:45930,true,1305.0458431244,100445,68572,59.428933184236,112.98.126.100
true,1782254218.2983,elite,682.71946568283,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1781671488,1782254218.2983,1080,socks4,45.144.49.156:1080,true,167.93179512024,105872,65659,61.721787898397,45.144.49.156
true,1782253770.1179,elite,16.242058713111,1782153648.306,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,Choopa,50.1103,8.7147,false,"Vultr Holdings, LLC",false,Hesse,success,Europe/Berlin,60314,1782152577,1782254218.1187,1080,socks4,45.63.116.177:1080,true,7.8940391540527,6957,31,99.556382369777,45.63.116.177
true,1782254163.1275,elite,6489.6180864586,1780989357.8561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1782198537,1782254218.0909,9050,socks4,138.197.148.194:9050,true,3708.8649272919,5466,31561,14.762200556351,138.197.148.194
true,1782253551.2235,elite,2728.8210279761,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1781658794,1782254217.9645,3128,http,47.91.65.23:3128,true,24.916648864746,779025,278869,73.639230395484,47.91.65.23
true,1782253930.4666,elite,10953.834735472,1780665706.2587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781872348,1782254217.877,9054,socks5,159.203.112.20:9054,true,866.99438095093,4861,7020,40.914064472687,159.203.112.20
true,1782254217.8476,elite,3107.5937711124,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",true,Antioquia,success,America/Bogota,050022,1782203587,1782254217.8476,1080,socks4,181.205.113.218:1080,true,829.20050621033,188628,117176,61.682646400963,181.205.113.218
true,1782253931.7909,elite,5264.9419507419,1775270224.6851,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1781923773,1782254217.78,3443,http,116.171.106.78:3443,true,1136.9543075562,69009,35403,66.092977818642,116.171.106.78
true,1782254217.7659,elite,1337.7897290586,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782127114,1782254217.7659,4145,socks5,199.102.106.94:4145,true,1399.1031646729,30385,8689,77.76270665916,199.102.106.94
true,1782249210.2895,elite,1998.9373311399,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126558,1782254217.6356,4145,socks5,72.195.34.58:4145,true,1015.7775878906,41237,3308,92.573801773487,72.195.34.58
true,1782126909.6886,elite,2163.5522218583,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782128624,1782254217.6118,31034,socks5,72.49.49.11:31034,true,1173.8419532776,46481,462,99.015827705941,72.49.49.11
true,1782254154.2537,elite,4079.3743340026,1782185422.7599,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782185156,1782254217.6066,1111,socks4,116.101.13.80:1111,true,1637.0842456818,4076,432,90.417036379769,116.101.13.80
true,1782254216.5132,elite,4577.9777323615,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782000942,1782254217.5932,44816,socks4,147.45.72.212:44816,true,3687.816619873,76681,142132,35.044078733896,147.45.72.212
true,1782248095.3851,elite,954.82139457187,1778010259.0136,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782243677,1782254217.5818,1080,socks5,46.62.214.3:1080,true,830.8310508728,26916,1494,94.741288278775,46.62.214.3
true,1782254060.2052,elite,2496.9688610652,1782101702.42,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782100482,1782254217.5316,1056,socks4,116.101.13.80:1056,true,2181.2765598297,9888,613,94.162460718027,116.101.13.80
true,1782254142.343,elite,3476.8463680923,1776086353.4771,"AS41161 Artem Zubkov",REALWEB-AS,Moscow,Europe,EU,Russia,RU,,false,"Artem Zubkov",55.7558,37.6173,false,"Artem Zubkov",true,Moscow,success,Asia/Krasnoyarsk,144700,1782133761,1782254217.4905,1080,socks5,195.114.7.6:1080,true,565.64927101135,14294,20382,41.221594186181,195.114.7.6
true,1782254161.034,elite,3928.2890994518,1781056214.5453,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd",50.1138,8.6521,false,"Ace Data Centers",true,Hesse,success,Europe/Berlin,60308,1781659387,1782254217.4675,1080,socks4,108.165.236.206:1080,true,3517.9049968719,26341,29503,47.168899075997,108.165.236.206
true,1782249029.4641,elite,3768.8576270827,1781803291.758,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781801662,1782254217.4652,1082,socks5,116.101.75.173:1082,true,1247.7512359619,4917,486,91.004997223765,116.101.75.173
true,1782253841.89,elite,3663.1317222858,1782204941.2859,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782201401,1782254217.3687,1056,socks4,116.101.75.173:1056,true,1529.8829078674,2919,305,90.539702233251,116.101.75.173
true,1782254217.3267,elite,5700.7993498284,1776535731.6022,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1781972923,1782254217.3267,30828,socks5,178.253.23.71:30828,true,2904.0932655334,9022,22993,28.180540371701,178.253.23.71
true,1782254153.4114,elite,3695.6835395305,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,true,Jakarta,success,Asia/Jakarta,,1781680138,1782254217.3127,4153,socks4,103.118.127.222:4153,true,1870.2762126923,135323,705581,16.092562290107,103.118.127.222
true,1782254060.1842,elite,1815.8127469246,1781998251.5719,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1781995256,1782254217.3003,1080,socks4,23.94.123.223:1080,true,761.04879379272,990,4031,19.717187811193,23.94.123.223
true,1782252063.6323,elite,1084.0467992756,1782252063.6323,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782250080,1782254217.2861,1089,socks4,116.101.10.166:1089,true,907.56845474243,144,0,100,116.101.10.166
true,1782125114.2131,anonymous,1234.5430969502,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1781804228,1782254217.254,80,http,12.50.107.217:80,false,542.09041595459,224073,65170,77.468771932251,12.50.107.217
true,1782254091.636,elite,4581.0402176787,1748191438.954,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",true,"Eastern District",success,Asia/Hong_Kong,,1782114982,1782254217.1279,38080,socks5,154.209.4.204:38080,true,4540.4918193817,18472,114318,13.910686045636,154.209.4.204
true,1782253614.4972,elite,5609.0890732952,1781707068.7794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1781704630,1782254217.0147,80,socks4,8.218.210.54:80,true,898.58841896057,13020,12681,50.659507412163,8.218.210.54
true,1782253495.6199,elite,4351.3899334563,1781755998.5221,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1781753469,1782254216.9329,443,http,8.218.210.54:443,true,534.40403938293,2836,3034,48.313458262351,8.218.210.54
true,1782254216.8812,elite,3629.6946372052,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7017,85.3206,false,"SUBISU Retail Pool15",true,"Bagmati Province",success,Asia/Kathmandu,,1781868878,1782254216.8812,1080,socks4,182.93.75.162:1080,true,3907.173871994,105607,105159,50.106279001357,182.93.75.162
true,1782253906.6045,elite,4154.7742490143,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1782123539,1782254216.8402,80,http,34.140.137.151:80,false,66.710710525513,72240,54553,56.974754126805,34.140.137.151
