alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782492635.7687,elite,862.58204207073,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126357,1782492673.5776,4145,socks4,192.252.209.158:4145,true,769.78373527527,128732,135721,48.678593171565,192.252.209.158
true,1782492653.4497,elite,2479.3741202774,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782171677,1782492673.5295,4145,socks4,184.178.172.14:4145,true,1844.3624973297,489669,798443,38.01447389668,184.178.172.14
true,1782447810.8399,elite,1550.5621526387,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782126241,1782492673.4192,4145,socks4,216.68.128.121:4145,true,981.55236244202,465760,1125,99.759041305675,216.68.128.121
true,1782491863.6058,elite,3076.9121290095,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1782181710,1782492673.3992,1080,socks4,45.84.222.25:1080,true,437.28685379028,112836,19115,85.513561852506,45.84.222.25
true,1782492651.6562,elite,4851.6277445424,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198806,1782492673.3952,6101,socks4,89.169.168.25:6101,true,1342.7572250366,109252,23264,82.444384074376,89.169.168.25
true,1782492603.9318,elite,3106.0283912629,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6784,-74.1568,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110921,1782133542,1782492673.3094,1080,socks4,190.145.54.142:1080,true,801.56970024109,192332,123391,60.91795656319,190.145.54.142
true,1782492501.2599,elite,714.77027685184,1782367525.9347,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782364802,1782492673.2999,10766,http,165.225.72.38:10766,true,74.918508529663,812,814,49.938499384994,165.225.72.38
true,1782492621.8325,elite,917.2090423684,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781931160,1782492672.9172,4145,socks4,142.54.239.1:4145,true,817.31486320496,313619,882736,26.214543342068,142.54.239.1
true,1782489601.8005,anonymous,1240.7022321143,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782408548,1782492672.904,80,http,12.50.107.221:80,false,516.40677452087,228961,65094,77.863324888201,12.50.107.221
true,1782492653.3359,elite,3395.9747063032,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1782195170,1782492672.8872,5678,socks4,159.192.139.42:5678,true,2144.8545455933,155588,789119,16.469445023695,159.192.139.42
true,1782492269.665,elite,1504.8037918474,1782464296.8811,"AS41727 JSC ""ER-Telecom Holding""",ERTH-KIROV-AS,Kirov,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Kirov branch",54.072,34.2901,false,"JSC ""ER-Telecom Holding"" Kirov Branch",false,"Kaluga Oblast",success,Europe/Moscow,302530,1782463211,1782492672.8046,2080,socks4,5.167.169.247:2080,true,257.96556472778,726,458,61.317567567568,5.167.169.247
true,1782492571.3975,elite,4094.9784874558,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128583,1782492672.7212,1081,socks4,62.133.62.187:1081,true,1051.3396263123,61329,28820,68.030704722182,62.133.62.187
true,1782492672.6878,elite,3807.9957803338,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Itabaiana,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.363,-35.3669,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58360,1782132943,1782492672.6878,4153,socks4,138.186.133.161:4153,true,1981.7538261414,87811,730507,10.730669495233,138.186.133.161
true,1782492672.6274,elite,3480.9989764744,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126249,1782492672.6274,4145,socks4,72.195.34.41:4145,true,1822.4594593048,170243,138588,55.1249712626,72.195.34.41
true,1782447803.6238,elite,2163.1425503516,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782132832,1782492672.5707,36181,socks4,69.61.200.104:36181,true,971.7652797699,685914,758200,47.497219748579,69.61.200.104
true,1782492614.0656,elite,4854.4366439951,1780133656.8571,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SERV.HOST GROUP LTD",52.3676,4.90414,false,"SERV.HOST GROUP LTD",true,"North Holland",success,Europe/Amsterdam,1012,1781947534,1782492672.5097,1081,socks4,45.149.235.243:1081,true,3099.978685379,42141,58112,42.034652329606,45.149.235.243
true,1782492595.6008,elite,627.079742526,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782396562,1782492672.4501,1080,socks4,23.175.248.21:1080,true,599.3754863739,397698,11332,97.229543065301,23.175.248.21
true,1782492672.4324,elite,940.58505076414,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133119,1782492672.4324,4145,socks4,142.54.226.214:4145,true,845.75438499451,314793,854661,26.917946323669,142.54.226.214
true,1782491869.3077,elite,1338.5672816135,1776081501.1704,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1782127519,1782492672.4245,4145,socks5,199.116.114.11:4145,true,1916.6510105133,32171,8835,78.454372530849,199.116.114.11
true,1782492672.3902,elite,3212.6577957384,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1781907170,1782492672.3902,1080,socks5,140.82.59.192:1080,true,222.39518165588,4259,1651,72.064297800338,140.82.59.192
true,1782491114.4741,elite,657.75370325887,1781262904.2576,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1782469812,1782492672.2986,7443,http,138.124.113.102:7443,true,50.564527511597,21746,798,96.460255500355,138.124.113.102
true,1782492623.0785,elite,3791.6550046054,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1782405114,1782492672.2985,5678,socks4,41.174.132.82:5678,true,1165.6222343445,100472,549468,15.458657722251,41.174.132.82
true,1782492672.2981,elite,3211.3105814827,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1782144376,1782492672.2981,4153,socks4,189.90.118.105:4153,true,1061.2738132477,118945,124041,48.951379914892,189.90.118.105
true,1782492672.0588,elite,1379.1021294356,1776082191.7617,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ulan-Ude,Europe,EU,Russia,RU,,false,"Rostelecom Nets",51.8336,107.584,false,,true,"Buryatiya Republic",success,Asia/Irkutsk,670000,1782129664,1782492672.0588,1080,socks5,188.128.86.74:1080,true,1207.7488899231,4172,26108,13.778071334214,188.128.86.74
true,1782491612.0533,elite,13260.771346339,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1782338056,1782492671.8651,1080,socks4,47.88.94.79:1080,true,967.38195419312,93481,42285,68.854499653816,47.88.94.79
true,1782492420.854,elite,3135.5124884206,1782410347.744,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782408719,1782492671.8254,1080,socks5,176.124.202.45:1080,true,455.65390586853,533,203,72.41847826087,176.124.202.45
true,1782492671.8092,elite,4122.0342991967,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1782128782,1782492671.8092,8199,socks5,223.25.110.37:8199,true,1211.2226486206,19609,19148,50.59473127435,223.25.110.37
true,1782492671.7953,elite,2937.5173507731,1781470783.9549,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1782075264,1782492671.7953,1080,socks5,89.150.35.253:1080,true,149.48058128357,1587,5653,21.919889502762,89.150.35.253
true,1782492617.6499,elite,3318.5418108936,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1782444695,1782492671.7713,5678,socks4,103.10.99.110:5678,true,1953.0599117279,151457,737782,17.032203940673,103.10.99.110
true,1782492409.3195,elite,2049.2413026388,1782195607.8786,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782193670,1782492671.7184,84,http,91.107.182.124:84,true,34.337759017944,3663,1129,76.439899833055,91.107.182.124
true,1782492671.5605,elite,916.84973820782,1777046689.0934,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782491313,1782492671.5605,1080,socks5,64.188.77.221:1080,true,189.96739387512,13484,19621,40.731007400695,64.188.77.221
true,1782492369.3003,elite,2720.5875360673,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781998234,1782492671.4333,8080,socks4,147.45.76.207:8080,true,1045.548915863,94652,13405,87.594510304747,147.45.76.207
true,1782489862.9719,elite,1949.7239700171,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1782383731,1782492671.4106,1080,socks4,103.61.122.229:1080,true,1129.7917366028,70453,4163,94.420767663772,103.61.122.229
true,1782492293.2105,elite,1154.8394780078,1782318862.9599,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Connectivity Solutions LLP",false,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782492671.3714,1080,socks4,147.45.126.5:1080,true,138.94891738892,10600,931,91.926112219235,147.45.126.5
true,1782492671.2771,anonymous,1720.7118750854,1770312465.2767,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",true,Jakarta,success,Asia/Jakarta,,1782409535,1782492671.2771,3128,http,34.101.184.164:3128,true,559.51833724976,47503,184792,20.44942852838,34.101.184.164
true,1782487757.9206,elite,3449.3292273877,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782128517,1782492670.9915,1080,socks5,103.75.118.84:1080,true,3478.123664856,45386,2614,94.554166666667,103.75.118.84
true,1782488412.0439,elite,2594.1430089909,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782133460,1782492670.9502,1080,socks4,103.75.118.84:1080,true,1825.4015445709,434874,13279,97.03694943468,103.75.118.84
true,1782492631.333,elite,3663.958197943,1781779839.9808,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Kaopu Cloud HK Limited",50.1169,8.6837,false,LightNode-DE,false,Hesse,success,Europe/Berlin,60313,1782382884,1782492670.8736,80,socks4,38.60.250.200:80,true,493.07727813721,6621,18270,26.599975894902,38.60.250.200
true,1782490653.4708,elite,5283.5008599865,1782480292.5202,,,Bucharest,Europe,EU,Romania,RO,"Sector 1",false,"Interconnect Telecom SRL",44.4626,26.0737,false,"Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti",false,Bucharest,success,Europe/Bucharest,010034,1782480293,1782492670.8379,1080,socks5,85.121.179.217:1080,true,3346.9536304474,134,5,96.402877697842,85.121.179.217
true,1782492595.3029,elite,960.36602961935,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782466038,1782492670.8299,1080,socks4,64.188.77.26:1080,true,95.033407211304,151079,125865,54.552183834999,64.188.77.26
true,1782492587.1674,elite,3111.8160197076,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782471998,1782492670.8293,1080,socks4,5.45.125.201:1080,true,174.15857315063,106475,54628,66.091258387491,5.45.125.201
true,1782492667.0632,elite,5138.436893415,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781947444,1782492670.8246,22183,socks4,91.107.228.234:22183,true,3566.8799877167,193411,121627,61.392911331331,91.107.228.234
true,1782492643.3509,elite,9918.2669478965,1780958573.3492,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782165919,1782492670.7125,9052,socks4,159.203.167.231:9052,true,4940.310716629,26329,36955,41.604512989065,159.203.167.231
true,1782492608.4494,elite,4609.6239654487,1781666008.5606,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782269012,1782492670.7054,1080,socks4,146.103.110.73:1080,true,3029.8345088959,17058,20661,45.223892467987,146.103.110.73
true,1782492670.6551,elite,3478.2423182556,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782126435,1782492670.6551,4145,socks4,72.205.0.67:4145,true,791.17178916931,169889,138809,55.03404621993,72.205.0.67
true,1782492670.642,elite,3310.2072264246,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11600,1781993234,1782492670.642,4153,socks4,179.27.86.36:4153,true,1916.291475296,147522,765798,16.152279595323,179.27.86.36
true,1782492670.6248,elite,4130.3896535562,1782248229.3992,"AS50053 VDSka hosting",VDSKA-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",50.8897,6.0563,false,"Individual Entrepreneur Anton Levin",false,Limburg,success,Europe/Amsterdam,6471,1782246986,1782492670.6248,10808,socks4,185.196.41.97:10808,true,4130.9816837311,2474,6464,27.679570373685,185.196.41.97
true,1782492660.8823,elite,3557.0510194999,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1782126649,1782492670.6148,40658,socks4,138.94.28.234:40658,true,996.35601043701,137760,736182,15.763059791153,138.94.28.234
true,1782490014.3708,elite,1446.6334683467,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782204546,1782492670.6028,9091,http,183.215.23.242:9091,false,1933.6788654327,435524,9896,97.778276682682,183.215.23.242
true,1782492480.8705,elite,4111.0866282089,1781719955.8605,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Online Ltd",23.7891,90.4126,false,"Bangladesh Online Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1782324597,1782492670.414,1080,socks5,182.163.96.66:1080,true,1519.4714069366,3459,3498,49.71970677016,182.163.96.66
true,1782491019.9907,elite,1350.2382788223,1776081353.1252,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782127260,1782492670.3695,4145,socks5,104.200.152.30:4145,true,1577.689409256,32496,8912,78.477588871716,104.200.152.30
true,1782492670.3651,elite,918.15273982023,1777403685.2552,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santo Domingo de los Colorados","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2537,-79.1763,true,"Negocios Y Telefonia Nedetel S.A",true,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1782241844,1782492670.3651,1080,socks4,177.234.247.221:1080,true,903.15914154053,15231,123788,10.956056366396,177.234.247.221
true,1782492611.6411,elite,2277.223871999,1782144366.6613,"AS36352 HostPapa",AS-COLOCROSSING,"Elk Grove Village","North America",NA,"United States",US,,true,HostPapa,42.0026,-87.9644,false,"RackNerd LLC",false,Illinois,success,America/Chicago,60009,1782143167,1782492670.359,1080,socks4,23.94.136.184:1080,true,500.39386749268,12097,6828,63.920739762219,23.94.136.184
true,1782492633.3694,elite,2660.4260743065,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1782166167,1782492670.32,1080,socks4,144.31.255.9:1080,true,511.92760467529,55216,148972,27.041745842067,144.31.255.9
true,1782492670.2184,elite,5054.875589004,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781988754,1782492670.2184,1052,socks4,91.107.228.234:1052,true,2381.6227912903,197406,118320,62.524467417951,91.107.228.234
