alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790468811.1088,elite,1875.2973207027,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.096,15.0806,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-350,1789893740,1790468819.6799,1080,socks4,185.147.69.48:1080,true,1117.0430183411,160819,187881,46.119587037568,185.147.69.48
true,1790468819.6251,elite,2743.684233553,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1790123059,1790468819.6251,4145,socks4,72.195.114.184:4145,true,983.63757133484,574021,1008897,36.263470375597,72.195.114.184
true,1790468809.8758,elite,3558.0999590397,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1790210468,1790468819.5344,36331,socks4,103.115.255.225:36331,true,1076.5833854675,339812,1005285,25.263010771714,103.115.255.225
true,1790467368.1182,elite,5283.1342647325,1790403249.3185,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401206,1790468819.5058,8659,socks5,45.74.31.23:8659,true,851.53937339783,67,261,20.426829268293,45.74.31.23
true,1790461619.3917,elite,2672.3343044293,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789990534,1790468819.45,4145,socks5,174.64.199.82:4145,true,1092.0786857605,139274,81117,63.194050573753,174.64.199.82
true,1790468789.6665,elite,1987.1877629797,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1790438374,1790468819.393,4145,socks4,185.190.154.121:4145,true,252.09665298462,151884,190651,44.341162217,185.190.154.121
true,1790468692.6482,elite,1107.8753314473,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1789990236,1790468819.3564,18302,socks5,192.111.135.17:18302,true,925.40645599365,104223,84954,55.092849553593,192.111.135.17
true,1790441163.2349,elite,217.77356438187,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1790126513,1790468819.2648,3128,http,142.93.202.130:3128,false,195.93048095703,607155,240754,71.606151131784,142.93.202.130
true,1790378615.8819,elite,1725.9516999783,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789995335,1790468819.2544,36181,socks4,69.61.200.104:36181,true,887.96210289001,1351796,758693,64.051317017052,69.61.200.104
true,1790468819.2407,elite,3264.7726786244,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789878573,1790468819.2407,5432,socks4,190.89.104.88:5432,true,998.87037277222,166865,191626,46.54649628582,190.89.104.88
true,1790377142.3485,elite,1653.5611862105,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789995321,1790468819.1481,41679,socks4,66.42.224.229:41679,true,1914.7143363953,1289084,661573,66.084606365958,66.42.224.229
true,1790468815.4469,elite,817.97917574518,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789989007,1790468819.043,4145,socks4,184.170.245.148:4145,true,734.07578468323,291221,350913,45.352060473359,184.170.245.148
true,1790468424.0746,elite,3473.8974598082,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789973426,1790468818.9733,1080,socks4,116.212.156.72:1080,true,902.90498733521,108736,108727,50.002069317539,116.212.156.72
true,1790468758.4354,elite,2139.646647496,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1789925794,1790468818.8451,4153,socks4,212.50.19.150:4153,true,1148.4048366547,309913,1046214,22.852800659525,212.50.19.150
true,1790376872.3922,elite,1390.1704144909,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789988764,1790468818.8019,4145,socks4,216.68.128.121:4145,true,1477.5159358978,1129936,2293,99.797479131872,216.68.128.121
true,1790468778.1972,elite,3643.0383012979,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1789880835,1790468818.7616,1080,socks4,200.70.56.84:1080,true,1121.3281154633,167088,193852,46.292458580373,200.70.56.84
true,1790468818.7389,elite,1101.1727387229,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1790338588,1790468818.7389,39078,socks5,198.8.94.174:39078,true,898.19979667664,101202,83599,54.762690678081,198.8.94.174
true,1790468628.9207,elite,1743.6534561877,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",true,"State of Berlin",success,Europe/Berlin,10115,1790459259,1790468818.6967,4153,socks4,193.158.12.141:4153,true,78.30286026001,108161,110436,49.479636042581,193.158.12.141
true,1790302585.5589,elite,2216.2082863985,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1789989695,1790468818.6785,4145,socks5,184.185.2.12:4145,true,1484.8852157593,331052,469,99.858530832134,184.185.2.12
true,1790468504.7373,elite,2095.1839356953,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790388342,1790468818.6776,9052,socks4,157.90.113.23:9052,true,168.6897277832,188706,92682,67.062561303254,157.90.113.23
true,1790468760.9629,elite,47.141243571,1790459987.6044,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1790458822,1790468818.6342,1080,socks4,147.45.69.11:1080,true,34.791469573975,695,91,88.422391857506,147.45.69.11
true,1789663349.282,elite,551.6137257632,1777715310.993,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Vsys AMS",true,"North Holland",success,Europe/Amsterdam,2011,1790432970,1790468818.5937,18080,socks5,213.111.146.36:18080,true,54.453372955322,15491,6240,71.285260687497,213.111.146.36
true,1790468452.5196,elite,2152.1721737459,1789900712.0177,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",31.3709,73.0336,false,Nayatel,true,Punjab,success,Asia/Karachi,38000,1789898478,1790468818.5518,8125,socks4,58.65.142.254:8125,true,683.68148803711,40901,8972,82.010306177691,58.65.142.254
true,1790468818.5037,elite,1034.9509073952,1753600086.3834,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1790392321,1790468818.5037,1080,socks4,116.111.44.189:1080,true,1015.2542591095,3458,3938,46.755002704164,116.111.44.189
true,1790468790.9537,elite,3784.2257359619,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1790067394,1790468818.4067,10800,socks4,171.221.240.100:10800,true,2427.1812438965,88008,92625,48.721994319975,171.221.240.100
true,1790468599.1773,elite,919.61808251042,1790421634.5161,"AS41313 ""NOVATEL"" EOOD",NOVATEL-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"""NOVATEL"" EOOD",42.6977,23.3219,false,"Novatel NET Infra",false,Sofia-Capital,success,Europe/Sofia,1000,1790418339,1790468818.3584,1080,socks4,79.110.122.220:1080,true,178.02810668945,4321,221,95.134302069573,79.110.122.220
true,1790468818.3372,elite,4088.5579721898,1781083744.3213,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1790155753,1790468818.3372,1080,socks4,178.215.236.16:1080,true,891.53504371643,63710,266088,19.317885493545,178.215.236.16
true,1790466839.3896,elite,6400.8215107562,1789542196.4351,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790146276,1790468818.3187,4076,socks5,45.74.31.25:4076,true,753.10373306274,1798,5144,25.900316911553,45.74.31.25
true,1790441382.8086,elite,769.9345278485,1789988019.5822,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789986408,1790468818.3074,1081,socks4,95.111.228.190:1081,true,69.999217987061,42663,3656,92.106910770958,95.111.228.190
true,1790468743.037,elite,2416.8536790659,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4519,34.7054,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51909,1790001538,1790468818.2934,5678,socks4,46.98.192.116:5678,true,298.80023002625,160042,185614,46.300946605874,46.98.192.116
true,1790468818.2789,elite,2650.6491700999,1778376058.0493,"AS139870 BlueNet Communication JV Ltd.",BCJL-AS-AP,Thakurgaon,Asia,AS,Bangladesh,BD,,false,"Internet All",26.031,88.4699,false,,true,"Rangpur Division",success,Asia/Dhaka,,1789867318,1790468818.2789,8086,socks4,103.146.42.181:8086,true,1949.5816230774,15637,322051,4.6306057662695,103.146.42.181
true,1790468750.5977,elite,3521.1666982836,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1789988784,1790468818.2689,1080,socks4,113.161.134.128:1080,true,1109.6320152283,239595,165946,59.08033959575,113.161.134.128
true,1790467557.8749,elite,1058.3414257733,1790413666.9301,,,Navalcarnero,Europe,EU,Spain,ES,,false,GINERNET,40.2873,-4.01811,false,Ginernet,false,Madrid,success,Europe/Madrid,28600,1790411734,1790468818.234,1080,socks4,45.81.154.75:1080,true,552.02579498291,5294,125,97.693301347112,45.81.154.75
true,1790468818.1552,elite,751.5478059223,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1790148831,1790468818.1552,1080,socks4,94.156.114.45:1080,true,52.595615386963,59769,259700,18.708857510431,94.156.114.45
true,1790376506.5248,elite,1695.0285691496,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1790210107,1790468818.1328,31034,socks4,72.49.49.11:31034,true,810.86683273315,1327443,702844,65.38203712086,72.49.49.11
true,1790468788.187,elite,3496.265317323,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1789995733,1790468818.1249,5678,socks4,36.64.27.123:5678,true,1958.6052894592,281581,1043197,21.254957434378,36.64.27.123
true,1790468787.9452,elite,3545.3837117976,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1790376383,1790468818.1061,5678,socks4,123.200.6.58:5678,true,1300.8573055267,401317,854255,31.962882256055,123.200.6.58
true,1790468818.0331,elite,3329.0755757283,1790350889.1647,"AS203273 NetCrafters OU",NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,false,"NetCrafters OU",59.3327,18.0656,false,"RTM GmbH",false,"Stockholm County",success,Europe/Stockholm,"100 04",1790352552,1790468818.0331,40001,socks4,62.60.250.171:40001,true,1204.6627998352,2236,3797,37.06282115034,62.60.250.171
true,1790468818.0164,elite,4343.9694345372,1731313467.8378,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1790183163,1790468818.0164,8089,http,47.91.120.190:8089,false,2248.5427856445,5566,537180,1.0255257523777,47.91.120.190
true,1790468745.9778,elite,6486.6139007664,1789116951.5691,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790325574,1790468818.0079,4280,socks5,45.74.31.42:4280,true,959.55395698547,4114,9029,31.301833675721,45.74.31.42
true,1790468812.1965,elite,1119.0833059602,1790366388.4347,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1790365041,1790468817.9988,1080,socks4,171.247.96.98:1080,true,1116.1558628082,4157,2898,58.922749822821,171.247.96.98
true,1790468804.1148,elite,3381.3849066445,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1789940264,1790468817.9849,1080,socks4,103.66.74.61:1080,true,1003.0632019043,159817,95662,62.555826506288,103.66.74.61
true,1790468179.7278,elite,3119.3213917275,1789501197.0989,"AS62005 BlueVPS OU",BV-EU-AS,Atlanta,"North America",NA,"United States",US,,true,"BlueVPS OU",33.7489,-84.3879,false,"BlueVPS OU",false,Georgia,success,America/New_York,,1790106004,1790468817.9803,1080,socks4,146.19.49.195:1080,true,532.81211853027,23480,21160,52.598566308244,146.19.49.195
true,1790468217.0762,elite,3951.2781875704,1790186794.7971,"AS138156 CSNE Co., Ltd.",CSNE-NETPLAY-AS,Bangkok,Asia,AS,Thailand,TH,,false,"DEXSERVER by CSNE CO., LTD.",13.7551,100.5057,false,CSNE,false,Bangkok,success,Asia/Bangkok,10200,1790184097,1790468817.897,1081,socks4,102.129.229.131:1081,true,2257.0040225983,28349,470,98.369131475763,102.129.229.131
true,1790422395.3495,elite,1021.1265567061,1790422395.3495,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1790419419,1790468817.7643,1082,socks4,116.101.76.225:1082,true,998.90542030334,4624,0,100,116.101.76.225
true,1790447222.2192,elite,1697.3176176406,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988794,1790468817.68,4145,socks4,184.182.240.12:4145,true,987.41006851196,1126296,3354,99.703093878635,184.182.240.12
true,1790468817.6035,elite,135.15817182217,1786310720.6029,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789938508,1790468817.6035,1081,socks4,173.212.251.39:1081,true,81.91180229187,4532,114441,3.8092676489624,173.212.251.39
true,1790458047.4506,elite,38.358854092764,1790458047.4506,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1790455506,1790468817.5354,1080,socks4,138.124.66.226:1080,true,9.6368789672852,1053,0,100,138.124.66.226
true,1790468751.5082,elite,3123.1488008612,1789907413.6519,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2009,1789907111,1790468817.5247,5678,socks4,105.214.80.191:5678,true,921.61846160889,16909,16909,50,105.214.80.191
true,1790468817.4375,elite,1932.3667669906,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",50.2744,30.3293,false,"PP ""TRC""City TV center""",true,"Kyiv Oblast",success,Europe/Kyiv,08631,1789972980,1790468817.4375,4153,socks4,81.162.249.129:4153,true,215.72065353394,155159,186110,45.465307426107,81.162.249.129
true,1790468817.3824,elite,2603.9764717754,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789995403,1790468817.3824,4145,socks4,184.181.217.201:4145,true,1919.5926189423,919302,786005,53.908299209468,184.181.217.201
true,1790468789.8895,elite,888.72160634683,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.","La Guaira","South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.5998,-66.9373,false,"Corporación Telemic C.A",true,Vargas,success,America/Caracas,,1790136156,1790468817.3661,4145,socks4,200.8.235.10:4145,true,839.80536460876,156400,161196,49.244952707213,200.8.235.10
true,1790468399.5542,elite,3156.187726637,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1790382594,1790468817.3605,5678,socks4,181.115.75.102:5678,true,749.37295913696,326131,1069457,23.368716268698,181.115.75.102
true,1790468754.469,elite,9551.9943957063,1785520799.6087,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,false,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790358119,1790468817.3075,9150,socks4,178.105.82.248:9150,true,1178.973197937,56626,151903,27.154976046497,178.105.82.248
true,1790468817.2653,elite,327.98664853289,1789840544.9355,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Maetok rtr",50.4219,30.3982,false,"Pavel Primak",true,"Kyiv City",success,Europe/Kiev,31500,1790445348,1790468817.2653,1070,socks4,194.150.233.246:1070,true,164.32976722717,1430,20747,6.4481219281237,194.150.233.246
true,1790452731.6324,transparent,693.41356714472,1789520130.4987,"AS274849 GLOBALNET S&P, C.A.","GLOBALNET S&P, C.A.","Ciudad Bolivia","South America",SA,Venezuela,VE,,false,"Valor Information Technologies",8.361,-70.5621,false,"Valor Information Technologies, S.L",false,Barinas,success,America/Caracas,,1790121698,1790468817.1856,999,http,153.51.201.35:999,true,564.8353099823,1676,1763,48.735097412038,153.51.201.35
