alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790111405.2561,elite,3872.2956031776,1782099466.6192,"AS9829 National Internet Backbone",BSNL-NIB,Surat,Asia,AS,India,IN,,false,"BSNL Internet",21.1981,72.8298,false,"Wimax Project",true,Gujarat,success,Asia/Kolkata,395007,1789959880,1790111565.3013,1080,socks5,117.244.114.54:1080,true,1176.1119365692,86554,83051,51.032693611627,117.244.114.54
true,1790111565.2931,elite,3131.8423140364,1783353045.2305,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Budapest,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",47.5,19.0412,false,"2Connect Telecommunications Infrastructure & Network Services Ltd",true,Budapest,success,Europe/Budapest,1051,1790006204,1790111565.2931,4145,socks4,89.132.170.211:4145,true,1213.7758731842,79693,193903,29.127984327256,89.132.170.211
true,1790111404.6471,elite,373.74226039928,1790097494.4269,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1790096734,1790111565.2351,1082,socks4,95.111.228.190:1082,true,71.601867675781,1386,95,93.585415259959,95.111.228.190
true,1790111556.9267,elite,2031.2142032993,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1789904927,1790111565.179,4145,socks4,109.245.110.145:4145,true,144.41227912903,146563,177811,45.183337752101,109.245.110.145
true,1790109078.7922,elite,2682.8159130584,1789573139.535,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789571910,1790111565.1622,10803,socks5,5.75.133.113:10803,true,1120.0606822968,4674,1323,77.938969484742,5.75.133.113
true,1790111531.5106,elite,3988.5203316314,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1790096240,1790111565.1606,5678,socks4,222.212.85.149:5678,true,1576.1258602142,318085,1007812,23.990174199052,222.212.85.149
true,1790111543.605,elite,3179.4955985932,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda","Vitória de Santo Antão","South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.1524,-35.2965,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,55600,1789852738,1790111565.0495,4153,socks4,170.80.221.192:4153,true,935.20903587341,148357,183219,44.74298501701,170.80.221.192
true,1790111373.877,elite,1719.3820703969,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789682796,1790111564.8622,1080,socks5,38.58.182.147:1080,true,1667.8745746613,9770,4979,66.241779103668,38.58.182.147
true,1790111555.1769,elite,3213.6987701819,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1789988919,1790111564.8438,4145,socks4,72.207.33.64:4145,true,1782.1528911591,448076,319132,58.403457732453,72.207.33.64
true,1790111534.4596,elite,2590.2309740665,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789846917,1790111564.6566,4145,socks4,174.64.199.79:4145,true,771.50630950928,572110,1057692,35.103037056035,174.64.199.79
true,1790111403.3972,elite,1957.6626384304,1789855907.7036,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1789855249,1790111564.254,1080,socks4,176.124.205.244:1080,true,1240.7233715057,22895,1700,93.088026021549,176.124.205.244
true,1790111564.1891,elite,2726.3575696897,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1789942334,1790111564.1891,4145,socks4,87.228.228.101:4145,true,1381.1097145081,113097,188727,37.471175254453,87.228.228.101
true,1790111218.0114,elite,3434.9676332944,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789642056,1790111564.1753,1080,socks4,103.112.68.25:1080,true,184.54217910767,86941,64524,57.400059419668,103.112.68.25
true,1790110349.8549,elite,4596.768985881,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789737587,1790111564.1746,10808,socks4,36.155.23.163:10808,true,2260.0781917572,81550,6838,92.263655699869,36.155.23.163
true,1790110859.7765,elite,1867.7569131081,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1789523416,1790111564.1187,80,http,8.219.97.248:80,false,1404.7627449036,747945,380788,66.264120921423,8.219.97.248
true,1790111564.0289,elite,3360.9316924745,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1789886323,1790111564.0289,1080,socks4,114.130.89.94:1080,true,1082.2610855103,229319,155460,59.597587186411,114.130.89.94
true,1790109216.945,elite,1826.6866202194,1789880496.9617,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1789879968,1790111563.8257,1337,socks4,14.225.68.207:1337,true,1077.308177948,23711,107,99.550759929465,14.225.68.207
true,1790111563.8211,elite,3988.9638958103,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1789735555,1790111563.8211,1080,socks4,181.115.207.114:1080,true,1200.8073329926,149240,978561,13.232830969293,181.115.207.114
true,1790111555.2178,elite,778.97629788592,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1789544026,1790111563.816,1080,socks4,94.156.114.45:1080,true,207.3073387146,55086,247748,18.190163587972,94.156.114.45
true,1790055797.4397,elite,1668.9045401883,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789995321,1790111563.7946,41679,socks4,66.42.224.229:41679,true,1444.667339325,1251888,661560,65.425765424511,66.42.224.229
true,1790111563.6339,elite,818.84935371844,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789863899,1790111563.6339,4145,socks4,184.170.249.65:4145,true,739.04848098755,465916,1027818,31.191363388662,184.170.249.65
true,1790110354.5948,elite,2392.1310272276,1789954179.6463,"AS210464 AVS ISP",AVSISP,Skopje,Europe,EU,"North Macedonia",MK,,false,"Andrew Kristuli",41.9971,21.4037,false,"RS Computers L.L.C",false,"Grad Skopje",success,Europe/Skopje,1000,1789953417,1790111563.6117,3128,http,195.144.24.57:3128,true,245.19085884094,1935,454,80.996232733361,195.144.24.57
true,1790111552.005,elite,2540.1880370968,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.8917,14.4655,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1789777760,1790111563.5895,4153,socks4,213.165.185.211:4153,true,3308.7465763092,299134,1076413,21.746548827485,213.165.185.211
true,1790111563.562,elite,2175.31263853,1776086804.6687,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,true,"Digital Network JSC",55.7558,37.6173,false,"Hosting and Colocation Services",true,Moscow,success,Europe/Moscow,144700,1789996405,1790111563.562,4153,socks4,213.248.39.166:4153,true,232.32197761536,149019,361896,29.167082587123,213.248.39.166
true,1790111508.3258,elite,3146.5011232737,1789742280.6013,"AS14593 Space Exploration Technologies Corporation",SPACEX-STARLINK,Yaoundé,Africa,AF,Cameroon,CM,,false,"Space Exploration Technologies Corporation",3.8616,11.5202,false,"SpaceX Starlink",false,Centre,success,Africa/Douala,,1789741308,1790111563.4968,1080,socks4,143.105.153.7:1080,true,1687.912940979,13599,11299,54.61884488714,143.105.153.7
true,1790111491.5347,elite,7962.6425375772,1789609256.4741,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1789608019,1790111563.4938,9050,socks4,185.70.186.39:9050,true,2267.0929431915,4366,17855,19.648080644435,185.70.186.39
true,1790111026.4673,elite,8103.4622239263,1789586397.0777,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789582819,1790111563.4633,4737,socks5,45.74.31.30:4737,true,2426.0950088501,1424,2835,33.435078656962,45.74.31.30
true,1790111236.8504,elite,2789.9264367176,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789753464,1790111563.4593,9052,socks5,157.90.113.23:9052,true,246.19293212891,71323,46404,60.58338359085,157.90.113.23
true,1790111563.4061,elite,6358.9211240107,1789638378.8747,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789638136,1790111563.4061,13483,socks5,45.74.31.40:13483,true,1532.3345661163,686,2539,21.271317829457,45.74.31.40
true,1790034070.2382,elite,65.433852993949,1789369174.2922,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1789971513,1790111563.4011,1080,socks5,135.125.232.151:1080,true,62.511444091797,11692,34,99.710046051509,135.125.232.151
true,1790111563.3989,elite,3383.084627032,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1789704853,1790111563.3989,1080,socks4,103.167.156.92:1080,true,1888.7481689453,63354,100519,38.660426061645,103.167.156.92
true,1790111548.1822,elite,2609.9240103701,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789634812,1790111563.3474,15291,socks4,184.178.172.25:15291,true,797.65653610229,909304,945186,49.032564209028,184.178.172.25
true,1790111563.2849,elite,3418.648829303,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1790057814,1790111563.2849,5678,socks4,159.192.139.42:5678,true,2039.496421814,344818,982196,25.984503554597,159.192.139.42
true,1790111519.5093,elite,3238.4540781263,1789649914.3596,"AS328223 VOIPTECH LIMITADA",VOIPTECH-LIMITADA-AS,Maputo,Africa,AF,Mozambique,MZ,,false,"Voiptech Limitada",-25.9655,32.5832,false,"Conecte Fixed",false,"Cidade de Maputo",success,Africa/Maputo,,1789648365,1790111563.2228,1080,socks4,160.119.159.98:1080,true,1962.3053073883,29453,9435,75.738016868957,160.119.159.98
true,1790111563.2085,elite,1114.3180303619,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789996796,1790111563.2085,4145,socks5,192.111.129.150:4145,true,880.41234016418,100196,83905,54.424473522686,192.111.129.150
true,1790111563.1304,elite,3417.6795387355,1789785674.5933,"AS51604 JSC ER-Telecom Holding",EKAT-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",56.8577,60.6113,false,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789785438,1790111563.1304,1080,socks5,188.234.233.80:1080,true,1610.4261875153,1101,1782,38.189386056191,188.234.233.80
true,1790111447.9668,elite,410.73185986909,1789980401.3964,"AS18229 CtrlS",CTRLS-AS-IN,Noida,Asia,AS,India,IN,,false,CtrlS,28.5759,77.3345,false,"Real Time Data Services Private Limited",true,"Uttar Pradesh",success,Asia/Kolkata,201304,1789978192,1790111563.105,8080,http,154.201.126.130:8080,true,662.90092468262,778,553,58.452291510143,154.201.126.130
true,1790111532.2129,elite,3400.5172499044,1776088364.8029,"AS9260 Multinet Pakistan Pvt. Ltd.",MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Multinet 125-110/24",24.7929,66.9719,false,"Multinet Pakistan Pvt. Ltd.",true,Sindh,success,Asia/Karachi,75600,1789996500,1790111563.0955,1981,socks4,125.209.110.83:1981,true,3763.7734413147,61963,365870,14.482987520832,125.209.110.83
true,1790111563.0011,elite,1693.906741882,1789789234.827,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1789788856,1790111563.0011,1080,socks4,20.50.39.194:1080,true,318.8362121582,10814,10065,51.793668279132,20.50.39.194
true,1790111546.1369,elite,4684.2588809843,1787828037.7089,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789642053,1790111562.99,1080,socks4,129.146.30.123:1080,true,2627.110004425,17101,65051,20.816291751875,129.146.30.123
true,1790111554.777,elite,4429.7835745507,1789815364.4716,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1789814201,1790111562.9616,40001,socks4,45.76.104.147:40001,true,1242.826461792,9912,9167,51.952408407149,45.76.104.147
true,1790111539.2139,elite,2242.26717159,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02002,1789777142,1790111562.8601,5678,socks4,193.106.57.96:5678,true,212.97359466553,299491,920073,24.557218809345,193.106.57.96
true,1790111562.852,elite,6007.6767746891,1789677541.9573,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676321,1790111562.852,7013,socks5,45.74.31.30:7013,true,2105.1347255707,560,2235,20.035778175313,45.74.31.30
true,1790111400.4801,elite,7534.3436604299,1789518822.7745,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789515641,1790111562.8249,28555,socks5,45.74.31.42:28555,true,2475.2779006958,2052,3631,36.107689600563,45.74.31.42
true,1790111562.7601,elite,7424.2321806449,1789536311.3302,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533881,1790111562.7601,11455,socks5,45.74.31.22:11455,true,2424.732208252,1658,3575,31.683546722721,45.74.31.22
true,1790111550.1852,elite,3469.7592611211,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789831472,1790111562.705,5432,socks4,190.89.104.76:5432,true,4117.8636550903,154039,183987,45.570163241881,190.89.104.76
true,1790111368.9252,elite,6194.0382582278,1789555528.599,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789551849,1790111562.5039,8841,socks5,45.74.31.30:8841,true,3776.8566608429,1107,2572,30.089698287578,45.74.31.30
true,1790110903.9867,elite,4677.8814880685,1788034448.6407,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789853516,1790111562.477,4628,socks5,45.74.31.30:4628,true,4414.6480560303,352,5329,6.1960922372822,45.74.31.30
true,1790111562.4518,elite,8084.5445604809,1789247845.1384,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789851533,1790111562.4518,21334,socks5,45.74.31.47:21334,true,3474.2593765259,1848,5997,23.556405353728,45.74.31.47
true,1790096972.9003,elite,845.64960707257,1790050471.2639,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790047044,1790111562.3685,1003,socks4,57.128.231.218:1003,true,228.30581665039,6284,105,98.356550320864,57.128.231.218
true,1790111562.3444,elite,6930.385290231,1788311994.758,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789521483,1790111562.3444,4235,socks5,45.74.31.30:4235,true,3778.3670425415,2041,12362,14.170658890509,45.74.31.30
true,1790111562.3081,elite,3453.6854166251,1790104076.5787,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790102456,1790111562.3081,6670,socks5,45.74.31.42:6670,true,1994.6713447571,52,31,62.650602409639,45.74.31.42
true,1790111309.9723,elite,7827.9650696411,1789540544.467,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537576,1790111562.293,4200,socks5,45.74.31.41:4200,true,3856.3306331635,1795,3248,35.593892524291,45.74.31.41
true,1790111491.1661,elite,122.38911371352,1788379673.4524,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Kyonix Networks Limited",50.1109,8.68213,false,"Kyonix Networks Limited",true,Hesse,success,Europe/Berlin,60313,1789586005,1790111562.2823,8888,http,2.27.63.250:8888,true,59.781312942505,7359,7824,48.468682078641,2.27.63.250
true,1790111562.2418,elite,3266.1676420618,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789878573,1790111562.2418,5432,socks4,190.89.104.88:5432,true,992.32196807861,152391,181059,45.70130454341,190.89.104.88
