alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787822822.127,elite,589.83648805077,1786284290.8736,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1787491048,1787822822.127,1080,socks5,5.45.119.70:1080,true,251.54161453247,28878,14362,66.785383903793,5.45.119.70
true,1787737526.7193,elite,764.01573838907,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262618,1787822822.0219,4145,socks4,199.66.183.251:4145,true,821.6335773468,238118,107,99.955084478959,199.66.183.251
true,1787822821.819,elite,3819.5718239295,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1787220232,1787822821.819,1080,socks5,103.163.244.106:1080,true,993.85380744934,47332,73949,39.026723064619,103.163.244.106
true,1787822246.4845,elite,2829.7336861722,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1787463794,1787822821.7431,7890,socks5,117.50.194.130:7890,true,1213.4282588959,116455,16196,87.790517975741,117.50.194.130
true,1787822814.6569,elite,4064.503000715,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8000,1787434657,1787822821.6717,1080,socks4,45.95.232.35:1080,true,1097.3010063171,496840,86222,85.212207278128,45.95.232.35
true,1787822774.4398,elite,115.04858493961,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787772921,1787822821.5938,1082,socks4,62.133.62.18:1082,true,48.497676849365,30488,28421,51.754400855557,62.133.62.18
true,1787822821.586,elite,1237.1528825624,1776081406.2447,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1787571799,1787822821.586,4145,socks5,192.252.220.89:4145,true,1010.0672245026,69930,67098,51.033365443559,192.252.220.89
true,1787806887.4067,elite,1164.3799997228,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1787759625,1787822821.2656,9091,http,113.204.79.230:9091,false,1024.307012558,516208,11607,97.800934039389,113.204.79.230
true,1787812923.9423,transparent,248.43255820687,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1787628571,1787822821.2101,8080,http,95.3.69.222:8080,true,248.81172180176,127845,1104,99.143847567643,95.3.69.222
true,1787821079.5614,elite,192.82580576356,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1787565074,1787822821.1663,8080,http,5.45.126.128:8080,false,139.69564437866,86445,106678,44.76162859939,5.45.126.128
true,1787822807.181,elite,3651.6155917903,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1787647683,1787822821.1526,1080,socks4,154.79.251.168:1080,true,2193.2065486908,98149,107703,47.679400734508,154.79.251.168
true,1787822804.0369,elite,3125.1039246926,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1787459257,1787822821.125,5432,socks4,190.89.104.88:5432,true,2009.2220306396,92331,113713,44.811302440255,190.89.104.88
true,1787822002.1704,elite,2371.5434871159,1776087445.3967,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1787643968,1787822820.9471,1080,socks5,46.146.220.180:1080,true,581.00295066833,38041,43433,46.690968898053,46.146.220.180
true,1787822626.3661,elite,5001.6174568113,1776088021.8845,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1787578409,1787822820.9161,1080,socks5,139.162.36.238:1080,true,1194.7221755981,29180,85500,25.444715730729,139.162.36.238
true,1787822820.8686,elite,1063.7913532555,1787815450.2186,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1787812815,1787822820.8686,1080,socks4,171.248.212.145:1080,true,1049.3817329407,192,201,48.854961832061,171.248.212.145
true,1787822820.7694,elite,2192.1712900876,1787811166.2018,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1787809578,1787822820.7694,5432,socks4,179.189.254.217:5432,true,2166.0079956055,730,170,81.111111111111,179.189.254.217
true,1787737331.4148,elite,773.38895266011,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787687657,1787822820.7394,4145,socks4,199.66.183.226:4145,true,813.32278251648,426569,107,99.974922423572,199.66.183.226
true,1787822754.2796,elite,3702.8745190072,1776079612.2139,"AS63961 Bangladesh Research and Education Network (BdREN)",BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Bangladesh Research and Education Network (BdREN)",23.7713,90.411,false,"Bangladesh Research and Education Network (BdREN)",true,"Dhaka Division",success,Asia/Dhaka,1208,1787571943,1787822820.7349,1080,socks5,163.47.37.190:1080,true,1017.119884491,53519,49691,51.854471465943,163.47.37.190
true,1787821365.6002,elite,904.15813900951,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787240092,1787822820.6313,1088,socks5,144.91.121.61:1088,true,730.96013069153,133578,4407,96.806174584194,144.91.121.61
true,1787817872.0607,elite,4885.6973734472,1787593781.5475,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1787591367,1787822820.5954,1080,socks5,150.242.218.136:1080,true,2335.2077007294,10214,87,99.155421803708,150.242.218.136
true,1787822820.5318,elite,986.92966945108,1787526525.3766,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787524566,1787822820.5318,1080,socks4,115.74.158.52:1080,true,1052.3717403412,3632,8733,29.373230893651,115.74.158.52
true,1787822759.5745,elite,3957.3299108954,1778126109.652,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Master Star Network",true,"West Java",success,Asia/Jakarta,,1787720540,1787822820.524,1080,socks5,103.169.254.155:1080,true,2097.3398685455,41796,63138,39.830750757619,103.169.254.155
true,1787822667.9463,elite,2446.8521124667,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787571299,1787822820.5003,15280,socks5,184.178.172.18:15280,true,2059.7381591797,137316,49291,73.585663989025,184.178.172.18
true,1787822796.6816,elite,1255.0274426242,1776078798.4475,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1787571738,1787822820.4728,4145,socks5,104.37.135.145:4145,true,1013.060092926,70057,67422,50.958328181031,104.37.135.145
true,1787822810.1057,elite,2553.9373795514,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1787569817,1787822820.4656,4145,socks5,98.190.239.3:4145,true,2067.432641983,116102,56462,67.280545189031,98.190.239.3
true,1787822361.708,elite,4614.6078847047,1787781365.4641,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787778148,1787822820.3915,32705,socks5,45.74.31.30:32705,true,2018.413066864,346,592,36.886993603412,45.74.31.30
true,1787821515.0625,elite,1787.2526456197,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787769410,1787822820.3671,1088,socks5,185.185.80.58:1088,true,45.921325683594,172007,1446,99.166344773512,185.185.80.58
true,1787808155.3416,elite,596.95182611394,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1787688310,1787822820.3611,1080,socks5,213.165.38.49:1080,true,591.57633781433,13614,2322,85.42921686747,213.165.38.49
true,1787822583.1864,elite,11701.437459482,1787100755.9407,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787702667,1787822820.316,44052,socks5,118.145.141.251:44052,true,2328.6788463593,22503,5727,79.71307120085,118.145.141.251
true,1787822820.312,elite,9199.635969921,1784554170.4372,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,true,"North Holland",success,Europe/Amsterdam,2024,1787577596,1787822820.312,9150,socks5,85.17.145.160:9150,true,626.67322158813,13998,52355,21.096257893388,85.17.145.160
true,1787822733.4118,elite,2597.3365660788,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787570211,1787822820.292,4145,socks5,72.195.34.59:4145,true,2158.4768295288,106753,59810,64.09166501564,72.195.34.59
true,1787822794.9481,elite,4056.9634755952,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1787304016,1787822820.2892,4145,socks4,180.158.166.144:4145,true,2218.9083099365,193706,272073,41.587534002177,180.158.166.144
true,1787822820.1885,elite,2327.5026571571,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1787474592,1787822820.1885,4145,socks4,46.55.3.113:4145,true,3240.4198646545,72326,115254,38.557415502719,46.55.3.113
true,1787822665.168,elite,3780.5154817685,1787772190.5365,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787772191,1787822820.1874,27458,socks5,45.74.31.42:27458,true,731.26864433289,497,695,41.694630872483,45.74.31.42
true,1787822820.093,elite,3304.7970450682,1710606793.0883,"AS205368 Fnet LLC",Fnet,Yerevan,Asia,AS,Armenia,AM,,false,"Fnet LLC",40.1814,44.5102,false,,true,Yerevan,success,Asia/Yerevan,,1787478904,1787822820.093,3629,socks4,185.215.53.193:3629,true,3366.8973445892,40775,854464,4.5546496522158,185.215.53.193
true,1787822740.9692,elite,66.824331429951,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787559547,1787822820.0105,1082,socks4,5.253.59.150:1082,true,61.134815216064,9578,5898,61.889377100026,5.253.59.150
true,1787822740.2155,elite,3256.4780155799,1766329381.085,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"Abūz̄ar-e Sharqī",false,"Iran Telecommunication Company PJS",35.6482,51.3596,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1787465306,1787822819.9519,1080,socks5,46.100.94.217:1080,true,701.68113708496,4159,7410,35.949520269686,46.100.94.217
true,1787822819.9497,elite,2524.5086830973,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1787569810,1787822819.9497,5678,socks4,81.12.157.98:5678,true,3234.5862388611,310306,248224,55.557624478542,81.12.157.98
true,1787822822.5851,elite,2587.5934093574,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0465,21.9833,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-210,1787373897,1787822819.9252,60647,socks4,91.150.189.122:60647,true,3234.1213226318,334849,973886,25.585699167517,91.150.189.122
true,1787822819.7324,elite,3113.0656093822,1787498584.371,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1787495218,1787822819.7324,1080,socks5,150.241.105.252:1080,true,3068.3603286743,1804,5672,24.130551096843,150.241.105.252
true,1787822819.713,elite,2844.4670022171,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787313608,1787822819.713,1082,socks4,147.45.60.246:1082,true,3574.7661590576,135285,79593,62.958981375478,147.45.60.246
true,1787822765.1159,elite,3725.34213399,1785644832.5843,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8915,90.4023,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1787457127,1787822819.5632,1080,socks5,202.91.41.102:1080,true,4118.4220314026,32156,36008,47.17446159263,202.91.41.102
true,1787822760.3247,elite,2445.0464889501,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787570697,1787822819.5593,15311,socks5,184.178.172.13:15311,true,1035.0682735443,137532,49111,73.687199627096,184.178.172.13
true,1787822819.5332,elite,3626.5913895294,1786324348.6935,"AS154177 LIGHT NODE LIMITED",LIGHT4-AS-AP,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Kaopu Cloud HK Limited",-26.2041,28.0473,false,LightNode-ZA,false,Gauteng,success,Africa/Johannesburg,2041,1787531679,1787822819.5332,1080,socks4,38.54.63.7:1080,true,906.53324127197,12102,38898,23.729411764706,38.54.63.7
true,1787822819.4677,elite,1411.0029906675,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1787419794,1787822819.4677,1080,socks4,143.255.109.76:1080,true,1038.9730930328,106040,100942,51.23150805384,143.255.109.76
true,1787822763.3877,elite,872.99508772213,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787336753,1787822819.3623,14287,socks4,192.252.208.67:14287,true,816.02334976196,376940,1017876,27.024353032945,192.252.208.67
true,1787821780.6754,elite,6964.5977533595,1786782640.2879,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787386618,1787822819.2754,10928,socks4,111.119.162.248:10928,true,1658.5917472839,23180,19928,53.77192168507,111.119.162.248
true,1787822811.4956,elite,2774.8988540274,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1787250810,1787822819.233,1080,socks4,43.162.94.99:1080,true,750.68044662476,117783,12732,90.244799448339,43.162.94.99
true,1787815266.9948,anonymous,2047.0962629913,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,"Rwanda Ministry of Education",false,"Southern Province",success,Africa/Kigali,,1787805341,1787822819.2244,80,http,154.68.64.2:80,false,1546.4098453522,19846,1793,91.714034844494,154.68.64.2
true,1787822819.2198,elite,3219.0545257434,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1787569693,1787822819.2198,4145,socks4,72.207.109.5:4145,true,1901.317358017,370800,250459,59.685252044638,72.207.109.5
true,1787822758.6945,elite,7639.0471519491,1786786335.7703,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787387823,1787822819.1456,10926,socks4,111.119.162.248:10926,true,4264.7566795349,21464,20745,50.851714089412,111.119.162.248
true,1787639058.7703,elite,1548.6909630495,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1787722867,1787822819.0227,1080,socks5,43.164.3.124:1080,true,1137.7313137054,155271,1486,99.052035953737,43.164.3.124
true,1787822065.2972,elite,1126.9013362448,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1787765178,1787822819.0195,32712,socks5,89.208.106.37:32712,true,215.41404724121,65495,138,99.78973991742,89.208.106.37
true,1787822733.507,elite,11468.723288156,1787146602.6401,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787751104,1787822819.0138,44121,socks5,118.145.141.251:44121,true,3718.231678009,20691,5446,79.163637754907,118.145.141.251
true,1787822818.8741,elite,2997.9576139794,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1787644262,1787822818.8741,1082,socks5,178.130.47.21:1082,true,833.37712287903,49975,44222,53.053706593628,178.130.47.21
