dest_ip,dest_port
180.191.22.50,4153
78.111.112.118,4145
103.156.15.55,8080
103.18.47.79,4145
88.220.133.87,4153
94.43.164.242,8080
103.82.246.21,80
36.89.212.250,8080
202.165.47.90,55443
98.154.21.253,3128
69.36.63.128,1080
8.213.128.6,8080
202.84.76.190,5678
91.223.52.141,5678
31.13.239.4,5678
83.143.24.66,80
41.159.154.43,3128
103.74.144.4,83
190.7.138.78,80
145.239.94.103,10084
202.57.46.138,4145
103.136.82.252,84
139.59.59.122,8118
220.128.223.136,8082
190.220.1.173,56974
103.151.177.221,8080
113.161.59.136,8080
168.232.213.9,4153
182.160.110.154,9898
91.211.100.35,44744
37.52.13.164,5678
156.200.116.78,1976
49.0.156.20,6114
115.248.66.131,3129
103.102.141.39,4145
96.36.50.99,39593
202.166.219.80,4153
83.220.46.106,4145
175.100.103.170,55443
103.102.142.98,4145
103.175.80.54,1080
212.126.5.245,42344
202.123.183.66,5678
103.15.140.177,44759
113.160.241.196,19132
36.64.27.123,5678
212.103.118.77,5678
36.91.148.36,8080
202.40.179.18,4145
186.216.195.1,4153
49.229.36.210,4153
47.176.213.210,39593
125.228.94.199,4145
181.114.61.17,8085
125.26.97.176,4153
110.34.1.180,32650
103.122.60.213,8080
43.248.27.11,54730
165.16.27.43,1981
118.97.164.19,8080
212.220.13.98,4153
103.105.78.158,1080
132.226.7.23,30277
103.124.136.105,3125
74.82.50.155,3128
27.72.244.228,8080
103.130.106.65,83
168.227.158.81,4145
138.199.25.13,3909
94.253.95.241,3629
168.194.226.178,4153
154.73.28.89,8080
91.218.244.153,8080
27.116.41.156,9898
115.127.95.82,8080
213.178.39.170,8080
177.91.35.202,4153
203.174.26.137,4153
103.118.127.222,4153
117.102.101.52,5678
203.150.128.231,8080
185.114.89.74,1080
203.150.172.151,8080
103.37.82.134,39873
117.198.221.34,4153
36.89.212.252,8080
