dest_ip,dest_port
103.154.113.245,4153
103.97.94.22,4153
152.169.106.145,80
177.85.65.177,4153
177.39.211.113,1080
143.137.116.72,1080
103.1.105.10,4153
110.34.1.180,32650
118.163.120.181,58837
187.44.188.238,8080
45.238.220.1,8181
101.255.166.134,80
8.213.128.6,8080
103.210.28.154,31433
212.126.5.246,42344
203.130.23.250,80
196.29.231.1,4145
45.40.136.39,25302
186.225.149.90,4145
110.49.53.69,8081
41.65.236.37,1981
103.102.142.98,4145
61.19.145.66,8080
189.203.181.34,1080
103.131.19.30,1080
103.242.104.69,8080
36.95.245.81,5678
203.150.128.121,8080
200.85.137.1,4153
45.116.230.79,4673
101.255.117.138,2020
64.64.152.248,39593
203.174.15.138,8080
183.80.130.10,4145
119.235.50.246,4153
103.176.96.134,8082
103.147.247.171,8080
103.153.247.110,3125
113.160.188.21,1080
190.2.104.201,4153
201.184.239.75,5678
36.64.27.123,5678
91.204.190.140,1080
210.61.216.63,60808
103.178.42.23,8181
181.49.100.190,8080
103.189.116.20,8080
96.36.50.99,39593
115.127.172.70,5678
217.24.245.58,8079
180.191.22.50,4153
181.115.207.114,1080
92.42.8.20,4145
103.145.34.10,55443
203.188.245.98,52837
93.90.212.2,4153
103.88.169.106,33149
115.127.95.82,8080
103.166.32.130,11080
180.211.161.110,8080
45.127.56.194,84
191.102.251.49,4153
37.18.73.60,5566
47.74.226.8,5001
103.123.249.15,5678
31.170.17.141,4153
103.156.75.41,8080
189.201.187.3,4145
212.126.5.248,42344
125.228.94.199,4145
74.62.23.242,39593
8.219.97.248,80
103.153.149.18,8181
202.51.103.154,5678
115.127.180.90,5678
131.196.245.120,999
103.26.209.206,11080
103.162.16.45,8080
177.131.29.209,4153
91.218.244.153,8080
49.229.36.170,4153
202.51.126.241,1080
43.248.27.11,54730
37.52.13.164,5678
14.232.166.150,5678
37.44.238.2,63617
27.116.53.13,5678
113.161.59.136,8080
131.161.68.38,35944
103.156.17.35,8181
175.139.201.193,4153
109.248.236.150,9898
103.10.230.246,1337
186.97.200.210,999
181.209.105.202,1080
45.160.86.22,4153
103.31.133.102,8080
138.186.133.161,4153
103.156.75.49,8080
202.166.219.80,4153
103.118.127.222,4153
183.81.153.17,5678
102.68.135.157,8080
90.188.92.116,36335
50.250.205.21,32100
31.211.142.115,8192
166.62.88.163,39426
168.232.213.9,4153
103.60.136.129,4153
98.103.88.158,46104
103.84.177.28,8083
190.54.100.74,8080
104.129.194.43,10336
103.40.122.194,1080
115.85.74.114,5678
134.249.185.223,41890
103.86.1.25,4145
84.2.239.42,4153
45.238.57.1,3629
103.135.189.6,82
64.201.87.248,8899
103.102.141.40,4145
36.64.162.194,8080
183.88.240.139,4153
113.160.241.196,19132
201.234.24.89,4153
109.232.106.150,52435
103.133.27.143,8080
50.238.47.86,32100
47.176.213.210,39593
27.50.18.113,5678
177.66.43.189,4145
121.101.135.46,8089
182.253.6.236,8080
103.103.3.6,8080
103.154.113.243,4153
41.174.132.82,5678
93.183.175.6,5678
190.109.72.17,33633
103.154.113.242,4153
103.54.43.131,8080
78.111.112.118,4145
49.229.36.211,4153
38.156.233.78,999
181.143.59.140,4153
203.174.15.83,8080
195.9.146.246,3629
76.26.114.253,39593
36.66.170.25,4153
103.187.86.6,8182
186.251.253.53,31337
213.165.185.211,4153
177.130.104.86,33333
182.160.110.154,9898
103.31.235.102,8080
14.170.154.193,19132
46.98.193.59,5678
186.224.225.82,42648
185.44.232.30,53281
