dest_ip,dest_port
202.144.134.150,5678
189.201.187.3,4145
103.36.35.254,5678
200.105.192.6,5678
103.132.54.42,8182
103.153.190.42,1080
143.137.116.72,1080
103.123.249.15,5678
83.143.29.161,1080
92.42.8.20,4145
74.62.23.242,39593
202.29.215.78,8080
36.64.162.194,8080
182.253.6.236,8080
161.49.116.131,1337
103.85.103.1,5678
213.197.136.218,5678
