dest_ip,dest_port
103.154.92.74,8080
181.143.59.140,4153
58.147.186.226,3127
187.188.131.169,1080
103.135.189.6,82
103.154.113.245,4153
203.153.125.13,6921
186.216.195.1,4153
103.156.17.83,8080
183.88.212.184,8080
180.180.216.90,8080
49.229.36.171,4153
47.176.213.210,39593
178.220.148.82,10801
183.80.130.10,4145
118.97.164.19,8080
177.234.217.82,999
183.81.153.25,5678
181.225.73.98,999
103.156.17.35,8181
36.89.212.252,8080
103.130.61.61,8081
1.0.171.213,8080
182.176.164.41,8080
190.131.198.77,7497
50.238.47.86,32100
103.246.3.202,4153
202.169.229.139,53281
103.134.220.49,8080
110.164.175.110,8080
203.150.172.151,8080
49.0.156.20,6114
45.79.203.254,48579
190.54.100.74,8080
181.48.243.194,4153
51.79.207.21,8080
93.184.7.26,1080
103.153.149.18,8181
74.82.50.155,3128
103.54.43.131,8080
8.39.228.21,39593
168.232.213.9,4153
134.249.185.223,41890
190.220.1.173,56974
202.29.222.254,8080
36.91.148.36,8080
80.65.80.230,5678
74.62.23.242,39593
203.188.245.98,52837
185.151.86.121,3699
37.52.13.164,5678
43.228.95.138,5678
177.131.29.210,4153
181.193.12.82,6969
202.51.103.154,5678
36.95.27.225,8080
181.115.67.3,999
103.123.249.15,5678
202.166.219.80,4153
115.248.66.131,3129
200.116.198.222,9812
200.122.92.211,5678
162.255.110.52,5678
45.6.101.98,4153
143.137.116.72,1080
49.229.36.170,4153
101.255.166.134,80
202.165.47.90,55443
78.31.92.145,1080
103.189.116.20,8080
8.219.97.248,80
14.170.154.193,19132
51.79.71.106,8080
200.50.249.224,4153
45.40.136.39,25302
103.171.183.245,8081
93.183.175.6,5678
212.92.204.54,80
203.160.61.99,4145
82.132.19.108,4153
151.232.18.66,5678
191.252.219.48,8888
202.40.179.18,4145
91.211.100.35,44744
177.91.35.202,4153
201.77.110.129,999
185.195.129.116,4153
203.142.71.52,8080
195.9.146.246,3629
103.146.137.17,1081
203.190.8.59,1088
102.68.128.211,8080
103.145.34.9,55443
103.133.27.143,8080
41.203.83.242,8080
36.64.27.123,5678
96.36.50.99,39593
82.114.228.67,8080
201.184.239.75,5678
103.176.96.134,8082
202.62.84.210,53281
181.129.183.19,53281
103.219.160.145,10801
192.145.228.226,8082
103.18.47.79,4145
51.195.102.120,10084
154.64.219.4,8888
185.32.4.102,4153
213.165.185.211,4153
103.97.94.22,4153
176.88.168.107,8080
138.121.113.179,8080
45.174.168.38,999
101.96.117.164,1080
140.238.43.53,54322
181.114.61.17,8085
90.188.92.116,36335
110.34.1.180,32650
92.42.8.20,4145
118.70.131.249,1080
213.178.39.170,8080
183.81.153.17,5678
103.156.75.41,8080
165.140.185.26,39593
181.192.2.23,8080
103.137.85.29,83
96.30.79.84,8080
24.172.82.94,53281
113.176.118.150,1080
69.75.140.157,8080
177.130.104.106,33333
177.131.29.209,4153
103.159.195.221,8080
114.129.19.139,8080
187.44.211.118,4153
64.64.152.248,39593
103.154.113.243,4153
177.234.217.83,999
119.235.49.121,4153
109.232.106.150,52435
103.19.130.50,8080
36.92.140.113,8080
181.114.62.1,8085
190.2.104.201,4153
138.186.133.161,4153
124.158.186.254,8080
139.59.59.122,8118
95.182.78.31,5678
186.96.15.70,8080
152.169.106.145,80
195.250.92.58,8080
177.136.124.46,56113
170.81.108.153,4153
118.99.127.43,8080
94.68.245.147,8080
124.108.19.6,9292
203.174.26.137,4153
190.7.138.78,80
98.103.88.158,46104
93.184.8.22,1080
45.116.114.37,5678
203.160.58.73,5678
189.203.181.34,1080
186.97.200.210,999
125.228.94.199,4145
43.248.27.11,54730
36.95.75.226,4153
203.160.56.1,5678
201.234.24.89,4153
76.26.114.253,39593
103.154.53.230,1080
145.239.95.118,10084
193.122.105.251,65535
49.229.36.211,4153
8.213.128.6,8080
103.144.18.95,80
45.230.170.13,999
103.1.93.184,55443
64.49.67.164,5678
103.37.82.134,39873
103.162.16.45,8080
111.68.31.134,40385
187.63.9.62,63253
182.253.109.182,8080
190.140.31.195,9900
182.53.216.73,4145
185.32.4.126,4153
103.166.32.130,11080
129.205.244.185,5678
202.70.80.153,5678
202.29.215.78,8080
103.164.223.35,5678
183.80.130.9,4145
103.139.242.181,83
131.161.68.38,35944
