dest_ip,dest_port
183.80.130.10,4145
103.1.105.10,4153
190.7.138.78,80
195.57.239.25,8080
1.0.170.50,8080
124.108.19.6,9292
93.183.175.6,5678
104.129.194.43,10336
185.82.99.210,4153
191.102.251.49,4153
103.102.85.1,8080
139.255.5.98,8080
202.169.229.139,53281
203.128.75.194,8080
178.220.148.82,10801
46.29.116.3,4145
103.36.11.21,8080
202.40.179.18,4145
36.64.162.194,8080
184.95.235.194,1080
183.88.240.139,4153
119.18.155.66,4153
37.18.73.60,5566
109.232.106.150,52435
93.184.8.22,1080
194.190.169.197,3701
31.211.142.115,8192
200.122.92.211,5678
181.114.61.17,8085
115.127.95.82,8080
36.92.140.113,8080
103.18.77.22,10001
82.114.228.67,8080
103.137.91.250,8080
203.160.56.1,5678
103.162.16.45,8080
38.127.179.236,23554
43.248.27.11,54730
202.51.126.241,1080
103.124.97.12,8080
101.96.117.169,1080
143.137.116.72,1080
94.253.95.241,3629
84.2.239.42,4153
124.6.225.124,1088
45.249.50.137,4153
46.36.65.117,1080
45.174.168.2,999
94.68.245.147,8080
75.81.166.118,39593
103.166.32.130,11080
98.154.21.253,3128
91.92.80.199,4145
47.74.226.8,5001
8.219.97.248,80
190.220.1.173,56974
79.111.13.155,50625
182.23.35.242,8080
111.68.31.134,40385
109.166.207.162,3629
180.180.218.250,8080
177.66.43.189,4145
110.93.206.62,5678
49.229.36.211,4153
139.59.59.122,8118
202.51.106.229,8080
196.29.231.1,4145
200.108.50.254,4145
189.203.181.34,1080
103.135.189.6,82
190.83.15.241,999
103.135.189.2,84
182.53.216.73,4145
79.106.170.126,4145
98.103.88.158,46104
200.85.52.254,5678
104.129.194.44,10336
8.42.68.249,39593
74.82.50.155,3128
45.6.101.98,4153
180.211.161.110,8080
185.151.86.121,3699
103.118.127.222,4153
195.178.56.35,8080
103.40.122.194,1080
