dest_ip,dest_port
62.201.212.198,4673
78.111.112.118,4145
103.40.122.194,1080
194.190.169.197,3701
103.84.177.28,8083
103.37.82.134,39873
213.19.205.18,54321
1.0.170.50,8080
49.229.36.213,4153
8.213.128.6,8080
103.153.149.18,8181
79.106.170.126,4145
182.53.216.73,4145
186.224.225.82,42648
139.59.59.122,8118
122.3.41.154,8090
205.177.85.130,39593
43.228.95.138,5678
74.62.23.242,39593
103.144.181.74,3000
182.253.6.236,8080
93.184.4.254,1080
178.220.148.82,10801
195.46.172.190,4153
38.7.16.194,999
178.128.243.121,3128
103.146.170.65,5678
103.88.169.106,33149
177.39.211.113,1080
46.29.116.3,4145
45.238.57.1,3629
183.88.240.139,4153
43.248.27.11,54730
203.150.128.73,8080
195.57.239.25,8080
98.103.88.158,46104
177.85.65.177,4153
185.215.53.201,3629
76.26.114.253,39593
45.174.168.5,999
115.248.66.131,3129
45.188.167.25,999
186.225.149.90,4145
202.166.219.80,4153
93.184.9.9,1080
138.204.95.166,8080
64.201.87.248,8899
212.92.204.54,80
203.150.128.20,8080
104.129.194.44,10336
189.203.181.34,1080
220.128.223.136,8082
38.127.172.34,18013
203.174.15.138,8080
195.39.233.14,44567
181.143.37.11,6575
91.211.100.35,44744
85.133.190.40,8099
97.76.251.138,8080
103.110.10.174,8085
64.49.67.164,5678
109.232.106.150,52435
162.255.110.52,5678
84.2.239.42,4153
36.95.155.74,3126
190.57.131.158,1080
103.31.235.102,8080
36.95.245.81,5678
143.137.116.72,1080
210.61.216.63,60808
103.141.180.254,80
49.229.36.171,4153
195.225.49.138,55774
166.62.88.163,39426
47.74.226.8,5001
138.186.133.161,4153
103.156.17.35,8181
93.183.175.6,5678
94.130.177.190,9999
202.51.103.154,5678
140.238.43.53,54322
103.97.94.22,4153
129.205.244.185,5678
1.1.220.100,8080
183.88.219.206,41564
78.31.93.76,1080
185.32.6.131,8090
185.215.53.193,3629
186.97.200.210,999
183.80.130.10,4145
