dest_ip,dest_port
180.180.218.250,8080
186.208.81.214,3129
45.238.57.1,3629
103.155.196.47,8181
202.166.219.80,4153
103.156.17.161,8080
140.238.43.53,54322
203.170.146.146,4153
103.130.61.61,8081
200.108.50.254,4145
45.228.233.78,999
119.18.155.66,4153
177.66.43.189,4145
103.134.220.49,8080
182.52.229.165,8080
45.116.230.79,4673
177.131.29.210,4153
110.34.1.180,32650
181.115.207.114,1080
186.65.106.90,666
91.200.163.190,3128
128.199.104.190,41354
181.114.43.74,5678
14.177.236.212,55443
203.150.128.224,8080
175.139.201.193,4153
203.190.8.59,1088
187.86.153.254,30660
202.123.183.66,5678
109.232.106.150,52435
103.229.83.106,6789
187.63.9.62,63253
186.216.195.1,4153
177.39.211.113,1080
94.253.95.241,3629
103.156.17.83,8080
103.135.189.65,83
138.199.25.13,3909
115.85.74.114,5678
182.253.93.3,53281
103.146.170.193,82
8.213.128.6,8080
183.88.212.184,8080
201.184.239.75,5678
202.51.106.229,8080
193.122.105.251,65535
200.192.236.242,1080
103.175.80.54,1080
212.103.118.77,5678
182.160.110.154,9898
202.84.76.190,5678
51.79.207.21,8080
98.103.88.158,46104
182.53.216.73,4145
36.67.114.94,8000
103.102.85.1,8080
195.250.92.58,8080
103.31.235.102,8080
138.121.113.179,8080
45.250.215.8,8080
103.154.53.230,1080
203.176.179.255,8080
70.60.132.130,5678
203.160.61.99,4145
202.154.19.7,8080
188.191.164.55,3629
103.146.170.244,5678
103.131.19.30,1080
152.32.67.243,10101
91.204.190.140,1080
213.165.185.211,4153
161.49.90.70,1337
84.52.125.113,8082
103.153.247.110,3125
139.59.59.122,8118
209.141.54.136,5555
103.120.175.243,9191
202.40.179.18,4145
186.251.253.53,31337
