dest_ip,dest_port
177.85.65.177,4153
83.143.29.161,1080
43.248.27.11,54730
205.177.85.130,39593
96.30.79.84,8080
203.174.26.137,4153
193.122.105.251,65535
201.234.24.89,4153
14.241.241.185,4145
103.102.142.98,4145
175.139.201.193,4153
103.105.40.241,4145
182.253.21.26,46977
103.154.231.97,8080
80.65.80.230,5678
36.64.27.123,5678
