dest_ip,dest_port
103.60.136.129,4153
202.70.80.153,5678
188.191.164.55,3629
163.53.186.250,5678
64.49.67.164,5678
103.110.10.174,8085
113.160.188.21,1080
103.154.113.242,4153
103.102.141.40,4145
168.232.213.9,4153
183.88.240.139,4153
91.200.163.190,3128
123.200.5.146,7376
202.51.103.154,5678
105.235.193.46,5678
103.156.15.73,8080
203.170.146.146,4153
41.216.169.82,5678
94.73.251.19,1080
163.53.204.178,5678
103.166.32.130,11080
102.68.128.211,8080
185.216.18.138,44550
177.66.43.189,4145
