dest_ip,dest_port
93.90.212.2,4153
76.26.114.253,39593
45.116.230.79,4673
177.131.29.214,4153
181.209.105.202,1080
103.154.230.78,5678
45.230.170.13,999
103.124.139.137,8080
103.171.241.9,8080
36.89.212.250,8080
220.128.223.136,8082
104.129.194.43,10336
103.172.70.27,81
31.211.142.115,8192
103.189.116.20,8080
181.15.119.210,4153
47.176.213.210,39593
49.156.23.65,3125
82.114.228.67,8080
202.70.80.153,5678
115.127.180.90,5678
95.182.78.7,5678
46.98.193.59,5678
83.143.24.66,80
128.199.104.190,41354
103.135.189.65,83
43.248.27.11,54730
36.88.170.170,8080
36.64.27.123,5678
92.42.8.20,4145
203.81.67.22,5678
84.2.239.42,4153
8.213.128.6,8080
103.26.209.206,11080
103.105.40.13,4145
51.79.71.106,8080
103.153.247.110,3125
103.105.78.158,1080
85.133.190.40,8099
80.90.188.187,24530
90.188.92.116,36335
191.102.251.37,4153
103.48.68.34,83
180.92.212.178,5678
109.248.236.150,9898
103.164.223.35,5678
202.84.76.190,5678
103.122.60.2,8080
181.114.62.1,8085
101.96.117.169,1080
103.59.203.133,4145
103.156.17.161,8080
50.238.47.86,32100
201.184.239.75,5678
103.158.252.67,80
200.108.50.254,4145
