dest_ip,dest_port
103.36.11.21,8080
181.209.111.149,999
185.130.219.12,4153
202.40.179.18,4145
128.199.104.190,41354
138.186.133.161,4153
203.128.75.196,8080
202.6.233.59,7878
181.114.62.1,8085
186.251.253.53,31337
186.224.225.26,42648
103.118.127.222,4153
82.132.19.108,4153
211.174.99.161,4153
103.26.209.206,11080
38.127.172.8,42908
64.49.67.164,5678
143.137.116.72,1080
47.176.213.210,39593
113.176.118.150,1080
195.138.65.34,5678
191.102.251.29,4153
124.108.19.6,9292
202.51.124.166,1080
123.200.5.146,7376
195.57.239.25,8080
103.154.113.243,4153
103.37.82.134,39873
131.196.245.120,999
8.217.11.244,8080
46.29.116.3,4145
161.49.91.13,1337
180.180.216.90,8080
212.92.204.54,80
8.219.97.248,80
200.192.236.242,1080
