dest_ip,dest_port
45.238.57.1,3629
110.93.231.73,5678
80.65.80.230,5678
109.194.17.191,8282
103.54.43.131,8080
186.225.149.90,4145
180.211.161.110,8080
203.81.67.22,5678
144.76.42.215,8118
177.131.29.214,4153
213.178.39.170,8080
14.177.236.212,55443
103.166.32.130,11080
103.156.17.161,8080
