dest_ip,dest_port
177.234.217.238,999
103.146.170.65,5678
186.216.195.1,4153
103.154.53.230,1080
82.132.19.108,4153
138.199.25.13,3909
103.60.136.129,4153
101.96.117.169,1080
190.104.8.142,14888
74.82.50.155,3128
202.51.126.241,1080
180.180.216.90,8080
191.102.251.29,4153
103.156.17.39,8181
183.87.160.62,84
103.146.42.178,8086
1.1.189.58,8080
187.19.127.246,8011
119.18.155.66,4153
49.229.36.214,4153
8.219.97.248,80
181.37.240.89,999
49.0.156.20,6114
103.86.1.25,4145
178.220.148.82,10801
186.225.149.90,4145
103.40.122.194,1080
185.196.182.22,8080
103.97.94.22,4153
192.145.228.226,8082
103.147.247.171,8080
103.156.75.49,8080
187.44.188.238,8080
85.117.56.85,8080
61.19.145.66,8080
185.215.53.205,3629
131.161.68.38,35944
186.224.225.82,42648
45.249.50.137,4153
8.42.68.249,39593
111.68.25.49,8080
182.176.164.41,8080
201.184.239.75,5678
46.98.193.59,5678
78.38.67.95,4153
109.166.207.162,3629
202.166.219.80,4153
177.234.217.82,999
103.3.58.162,3128
103.19.130.50,8080
36.91.148.36,8080
1.1.220.100,8080
143.137.116.72,1080
212.126.5.248,42344
83.220.46.106,4145
103.246.3.203,4153
92.42.8.20,4145
45.228.233.78,999
181.143.59.140,4153
181.143.37.11,6575
183.80.130.10,4145
49.229.36.170,4153
161.49.116.131,1337
212.244.235.217,4153
103.162.16.45,8080
202.51.124.166,1080
213.19.205.18,54321
168.194.226.178,4153
103.123.249.15,5678
92.255.190.64,4153
113.160.154.7,4153
113.176.118.150,1080
103.88.169.106,33149
103.154.113.242,4153
138.2.64.185,8118
195.46.172.190,4153
104.129.194.44,10336
158.101.175.124,5566
172.99.187.33,4145
51.79.207.21,8080
183.80.130.9,4145
103.144.181.74,3000
195.250.92.58,8080
61.29.96.146,80
144.76.42.215,8118
98.103.88.158,46104
36.64.27.123,5678
46.8.60.2,1080
103.37.82.134,39873
103.153.246.61,3125
128.199.104.190,41354
103.1.105.10,4153
190.2.104.201,4153
103.187.86.6,8182
103.145.34.9,55443
118.97.164.19,8080
203.150.128.73,8080
103.25.209.50,10101
45.249.78.177,5678
184.95.220.42,1080
103.105.40.13,4145
45.116.230.79,4673
83.143.29.161,1080
190.220.1.173,56974
125.228.94.199,4145
47.74.226.8,5001
14.177.236.212,55443
93.184.7.73,1080
202.29.215.78,8080
194.190.169.197,3701
113.160.188.21,1080
209.141.62.12,5555
203.160.56.1,5678
93.184.4.254,1080
45.40.136.39,25302
195.178.56.35,8080
168.232.213.9,4153
200.85.52.254,5678
202.6.233.59,7878
46.29.116.3,4145
186.225.149.81,4145
209.141.54.136,5555
195.25.20.155,3128
45.127.56.194,84
195.57.239.25,8080
203.190.8.59,1088
103.118.127.222,4153
161.49.90.70,1337
109.232.106.150,52435
185.215.53.201,3629
103.148.39.50,83
103.54.43.131,8080
124.6.225.124,1088
90.188.92.116,36335
182.253.6.236,8080
190.54.100.74,8080
190.7.138.78,80
14.170.154.193,19132
45.116.114.37,5678
201.234.24.89,4153
202.40.179.18,4145
200.122.92.211,5678
103.154.113.245,4153
129.80.217.21,3128
103.1.93.184,55443
203.174.26.137,4153
166.62.88.163,39426
189.201.187.3,4145
173.166.191.6,3820
189.203.181.34,1080
140.238.43.53,54322
