dest_ip,dest_port
203.112.134.74,5678
187.251.222.69,8080
94.253.95.241,3629
45.40.136.39,25302
202.144.134.150,5678
185.216.18.138,44550
119.110.75.230,3888
190.109.6.114,999
202.6.233.59,7878
64.64.152.248,39593
202.169.229.139,53281
183.81.157.65,5678
201.184.239.75,5678
180.92.212.178,5678
183.81.153.17,5678
96.30.79.84,8080
14.170.154.193,19132
103.31.235.102,8080
79.111.13.155,50625
181.143.59.140,4153
195.87.182.10,9090
187.102.16.66,51327
46.98.193.59,5678
103.143.8.126,5678
103.124.139.137,8080
110.49.53.69,8081
43.228.95.138,5678
71.14.23.121,8080
213.165.185.211,4153
123.200.5.146,7376
103.169.132.70,800
110.93.231.73,5678
103.48.68.11,84
74.82.50.155,3128
186.224.225.26,42648
37.52.13.164,5678
36.64.162.194,8080
200.39.153.1,999
175.139.200.17,4153
37.44.238.2,63617
185.32.4.102,4153
109.232.106.150,52435
45.174.168.5,999
1.1.189.58,8080
96.36.50.99,39593
45.188.167.25,999
113.161.59.136,8080
103.84.177.28,8083
103.176.96.134,8082
177.66.43.189,4145
91.223.52.141,5678
111.68.31.134,40385
190.2.104.201,4153
103.88.169.106,33149
82.132.19.108,4153
103.135.189.141,84
200.108.50.254,4145
140.238.43.53,54322
203.188.245.98,52837
177.39.211.113,1080
177.85.65.177,4153
94.73.251.19,1080
182.53.216.73,4145
103.210.28.154,31433
103.102.141.40,4145
82.114.228.67,8080
103.123.249.15,5678
118.97.164.19,8080
213.19.205.18,54321
103.147.247.171,8080
1.4.195.114,4145
187.44.188.238,8080
138.121.113.179,8080
