dest_ip,dest_port
185.130.219.11,4153
45.40.136.39,25302
195.138.65.34,5678
200.192.236.242,1080
67.210.146.50,5678
177.85.65.177,4153
27.50.18.113,5678
206.81.31.215,80
114.129.19.139,8080
185.82.99.210,4153
203.174.15.83,8080
212.220.13.98,4153
49.229.36.210,4153
138.186.133.161,4153
103.157.224.1,5678
202.137.8.148,8080
187.44.211.118,4153
103.135.189.2,84
194.190.169.197,3701
212.103.118.77,5678
161.97.129.202,9060
195.9.146.246,3629
195.178.56.32,8080
98.154.21.253,3128
213.19.205.18,54321
41.70.106.1,5678
190.57.131.158,1080
186.190.228.83,4153
184.95.235.194,1080
