dest_ip,dest_port,metadata_comment
144.124.251.24,10084,http
79.133.66.110,81,http
45.74.31.42,4413,socks5
107.174.36.15,8888,http
193.233.91.64,3129,http
18.170.45.5,6022,http
147.45.60.136,1082,socks5
16.18.22.211,59915,http
45.74.31.42,5741,socks5
103.247.21.83,8446,http
202.28.194.139,31280,http
78.153.130.53,9050,socks5
103.87.149.133,8080,http
138.68.60.8,3128,http
165.154.24.75,808,http
69.87.216.54,7989,http
103.166.158.193,1080,http
43.160.255.142,7890,socks4
116.107.187.43,1080,socks4
49.229.36.171,4153,socks4
154.18.255.25,1111,http
51.16.4.39,43944,http
103.51.46.251,4145,socks4
190.0.246.211,4040,http
202.5.50.151,1080,socks4
103.218.122.183,8080,http
189.51.168.164,999,http
119.94.121.40,8081,http
103.203.234.5,1083,socks4
94.228.167.105,1080,socks5
194.87.187.145,8118,http
103.134.56.148,8080,http
118.175.133.94,8080,http
152.67.22.144,1080,http
165.99.192.31,1111,http
43.156.114.4,80,http
15.188.238.238,1108,http
43.134.141.85,80,http
58.187.162.191,1083,socks5
130.110.103.245,3128,http
190.0.246.213,4040,http
49.229.100.235,8080,http
163.61.112.250,8080,http
190.14.5.164,5678,socks4
103.127.94.137,3030,http
178.236.16.4,1080,socks5
38.54.63.7,1080,socks4
96.9.88.130,4153,socks4
94.228.167.105,1080,socks4
107.167.18.122,443,socks5
186.250.161.33,8090,http
102.215.245.6,4153,socks4
52.47.115.41,45066,http
85.175.219.236,1080,socks5
49.0.0.175,1080,socks5
180.191.121.111,9090,http
163.181.207.169,9999,http
15.217.107.97,1084,http
187.103.125.104,61234,http
181.233.94.101,1080,socks4
116.212.156.72,1080,socks4
179.1.196.134,999,http
24.55.20.6,3030,http
43.99.60.244,8089,http
193.104.179.115,3128,http
102.216.116.234,8080,http
13.36.211.95,27773,http
160.22.206.83,8082,http
43.207.239.56,3128,http
5.175.158.6,8080,http
37.221.202.27,8080,http
54.194.162.228,3128,http
35.152.37.123,8364,http
113.11.76.233,30226,http
170.84.147.216,8087,http
130.49.185.133,3128,http
181.78.74.252,999,http
80.93.62.239,1080,socks4
181.78.74.253,999,http
103.135.189.2,82,http
203.160.174.83,8091,http
94.136.185.35,31057,http
18.130.190.239,5566,http
35.207.254.249,8899,http
168.144.121.183,3129,http
108.131.109.106,8087,http
152.53.183.107,8081,socks5
168.121.242.91,999,http
103.168.149.74,8181,http
109.232.106.150,52435,socks4
35.207.220.88,8899,http
45.74.31.30,45834,socks5
176.214.78.230,5678,socks4
168.144.68.176,3129,http
185.191.239.248,3128,http
177.139.174.81,8080,http
5.202.179.138,3128,http
129.226.89.151,80,http
167.172.76.176,9090,http
103.68.233.253,8083,http
68.178.174.239,3128,http
100.61.113.24,8630,http
114.9.26.202,8080,http
68.178.174.239,8888,http
185.238.238.29,58080,http
18.208.158.27,39766,http
43.160.255.142,7890,http
103.160.68.143,80,socks5
3.19.213.118,17702,http
103.158.128.25,8080,http
118.179.195.140,9090,socks5
43.229.79.252,8080,http
188.235.21.247,8080,http
176.119.244.20,81,http
15.188.238.238,55513,http
187.172.186.75,999,http
103.53.79.198,8050,http
103.173.230.94,8080,http
185.146.138.151,8080,http
181.78.23.187,999,http
129.226.206.61,80,http
14.139.235.82,3128,http
1.231.81.166,3128,http
197.157.192.168,1080,socks4
190.18.170.230,5678,socks4
35.183.29.62,8998,http
83.219.1.130,5678,socks4
18.170.45.5,7070,http
185.78.113.230,81,http
103.184.181.103,8181,http
147.45.221.112,1082,socks4
101.79.26.53,80,http
94.136.185.35,30072,http
160.22.206.37,8082,http
5.160.103.45,80,http
18.191.250.90,12481,http
158.140.181.116,8080,http
45.93.170.251,888,socks5
193.25.215.182,22222,socks5
45.11.56.70,2080,socks5
219.142.66.245,9090,http
103.80.168.9,1080,socks4
46.146.242.142,1080,socks5
212.34.144.13,18080,http
159.223.41.216,9090,http
5.255.99.75,1080,socks5
186.219.210.255,7080,socks5
3.21.167.30,1080,http
15.224.107.208,8888,http
160.250.54.9,9000,socks5
103.210.161.8,1080,socks5
103.4.76.237,1111,http
210.211.113.33,80,http
34.207.239.230,3000,http
196.61.42.26,3128,http
132.243.168.30,9150,socks5
45.234.101.122,8081,http
83.56.15.57,5678,socks4
175.45.182.48,1090,socks4
39.106.165.196,8080,http
103.55.63.14,1080,socks5
3.19.213.118,9880,http
45.74.31.42,4149,socks5
47.238.236.151,5555,socks5
79.111.118.99,1080,socks5
18.191.191.74,8382,http
118.100.26.71,8080,http
3.21.247.154,48144,http
18.208.158.27,11556,http
103.172.71.107,1111,http
78.13.203.169,31603,http
49.213.59.7,8082,http
27.131.14.9,1088,socks5
2.179.95.57,8080,http
197.248.210.41,8080,http
47.107.82.96,30051,http
18.208.158.27,20020,http
3.19.213.118,1036,http
78.142.61.78,3128,http
45.198.10.35,8080,http
79.134.4.192,1080,socks5
103.172.42.43,1111,http
8.138.217.152,21001,http
91.233.223.147,3128,http
190.131.254.134,8154,http
103.134.85.167,3128,http
147.45.60.136,1082,socks4
88.245.138.87,1080,socks4
193.43.159.161,1080,socks4
147.45.60.124,1082,socks4
39.106.170.168,8080,http
51.17.184.91,57633,http
123.121.123.216,8888,http
125.143.196.105,1080,socks4
37.60.237.110,30001,http
91.192.25.158,4145,socks4
13.126.183.60,12047,http
160.22.198.12,8082,http
103.166.1.116,1111,http
45.144.54.40,1080,socks5
185.200.177.138,445,socks5
103.157.58.49,8080,http
43.155.204.231,1080,socks5
76.26.114.253,39593,socks4
123.121.209.61,8888,http
123.115.226.82,8888,http
16.112.160.2,8083,http
147.45.60.250,1082,socks5
114.249.209.219,8888,http
78.13.162.235,27246,http
116.62.202.70,17900,http
52.42.110.59,1080,http
103.247.23.244,1111,http
38.58.114.3,3125,http
47.254.36.25,11080,socks5
100.61.113.24,31610,http
121.35.254.227,19000,http
197.224.185.3,3128,http
72.56.106.48,1080,socks5
14.251.13.20,8080,http
16.174.78.75,3667,http
178.130.47.21,1082,socks4
222.128.168.101,8888,http
103.171.182.57,1111,http
47.107.107.24,80,http
116.196.150.180,17981,http
103.172.15.9,5452,http
174.138.165.202,33438,http
36.50.56.148,8080,http
18.145.194.21,46946,http
49.213.59.105,8082,http
165.99.30.34,7777,http
59.153.81.234,5678,socks4
123.121.122.28,8888,http
13.36.211.95,3030,http
18.175.218.194,15769,http
117.102.101.52,5678,socks4
193.168.198.240,1080,socks4
40.177.104.199,10663,http
103.151.22.66,8082,http
78.13.203.169,27670,http
15.224.107.208,18121,http
51.85.44.149,46947,http
103.156.75.49,8282,http
180.190.84.221,8082,http
120.92.111.242,15010,http
112.198.187.93,8082,http
61.7.147.227,4145,socks4
34.43.46.91,443,http
137.131.173.3,3128,http
16.174.83.123,3128,http
190.97.236.128,999,http
108.136.169.204,42787,http
103.139.99.230,8080,http
113.23.230.90,8080,http
103.154.76.52,8080,socks4
178.130.47.21,1082,socks5
103.134.220.49,1080,socks5
2.26.68.16,1080,socks4
62.148.236.156,10808,socks5
47.57.69.227,3128,http
182.160.124.54,12331,http
193.33.157.135,8080,http
180.191.51.69,8082,http
119.95.176.156,8082,http
16.174.78.75,18673,http
103.155.196.160,8181,http
54.215.41.74,12004,http
121.101.131.110,8080,http
62.133.62.27,1082,socks4
8.130.52.254,21056,http
144.31.30.222,1080,socks5
18.61.3.91,33531,http
45.71.185.218,9991,http
103.191.165.171,8181,http
187.85.150.54,5432,socks4
182.253.40.39,8080,http
45.238.56.249,2010,http
112.209.7.33,8082,http
45.74.31.42,4239,socks5
77.238.237.253,41414,socks4
201.71.2.27,999,http
103.88.204.70,1080,socks4
34.43.46.91,80,http
160.22.205.66,8090,http
167.233.169.253,1081,http
205.177.85.130,39593,socks4
93.118.127.234,8080,http
18.191.191.74,37284,http
103.168.44.83,8081,http
118.179.93.24,9090,socks5
13.60.181.61,25716,http
179.189.253.193,5432,socks4
51.17.184.91,8881,http
45.195.249.150,8080,http
89.43.135.9,8080,http
13.245.161.189,15480,http
185.49.110.155,1080,socks5
175.136.239.174,8181,http
123.0.18.42,10000,http
100.61.113.24,30001,http
201.71.2.26,999,http
78.12.194.85,3127,http
43.218.124.29,50419,http
45.74.31.30,4787,socks5
173.212.240.48,8888,http
54.153.32.181,8000,http
103.181.254.41,8080,http
18.222.132.180,43486,http
95.40.125.73,13010,http
87.239.251.202,1081,socks4
117.244.114.54,1080,socks5
160.22.207.95,8082,http
103.176.97.107,8082,http
96.227.245.221,999,http
190.228.33.43,1085,socks4
77.50.235.130,1080,socks5
111.12.205.234,8199,socks5
85.194.197.5,8080,http
174.138.162.37,8254,http
119.148.31.170,22122,socks5
178.214.80.43,8080,http
39.103.168.253,5980,http
101.36.104.239,10808,socks5
8.148.23.173,21056,http
13.212.163.219,54419,http
47.121.139.13,3128,http
5.129.213.185,1080,socks5
15.217.214.40,43778,http
101.36.104.46,10808,socks5
144.31.30.222,1080,socks4
121.35.254.227,19000,socks5
124.105.42.227,8081,http
16.147.49.157,30002,http
78.101.198.138,8080,http
91.211.212.6,32650,http
43.198.209.12,8890,http
109.172.55.227,1082,socks5
103.176.97.213,8082,http
43.198.94.82,54315,http
207.244.69.164,50005,socks4
18.190.253.157,8117,http
216.23.84.161,1080,socks5
144.31.189.114,1080,socks4
34.186.244.31,443,http
18.231.214.206,8180,http
18.175.218.194,28344,http
160.22.200.60,69,socks5
192.141.93.92,999,http
34.224.98.75,39861,http
43.217.201.189,10756,http
47.129.239.222,13232,http
85.185.159.74,1080,socks4
210.211.113.36,80,http
18.166.56.240,1976,http
36.111.33.167,13128,http
45.74.31.42,4096,socks5
186.219.212.53,7080,socks5
84.54.217.219,1080,socks5
103.183.58.250,8082,http
43.208.248.110,3128,http
193.33.157.144,8080,http
13.208.41.249,8087,http
43.207.225.199,8199,http
115.231.181.40,8128,http
120.28.189.133,8100,http
80.78.78.106,65530,socks4
15.240.165.254,3380,http
14.225.204.32,10800,socks5
85.174.84.22,1080,socks5
16.62.123.236,54028,http
77.238.79.111,5678,socks4
103.147.134.133,8080,http
190.89.29.29,999,http
103.173.162.87,8818,http
64.204.90.17,999,http
78.12.25.241,1111,http
91.210.25.75,8080,http
100.61.113.24,41395,http
103.169.128.154,8080,http
45.61.129.165,9050,socks5
16.54.225.12,41890,http
109.106.196.250,4145,socks4
13.244.203.188,20907,http
212.115.17.194,9090,http
188.191.164.55,4890,socks5
101.206.186.99,8080,http
18.145.194.21,16906,http
78.12.25.241,8199,http
79.174.63.25,8081,http
8.242.153.168,999,http
31.168.143.90,1080,socks4
45.5.116.151,8080,http
41.78.38.197,8005,http
98.154.21.253,4228,http
113.45.195.147,3128,http
84.242.51.241,4145,socks4
210.87.124.215,1111,http
45.74.31.30,6050,socks5
35.182.12.78,56836,http
94.182.199.250,8080,socks4
18.231.214.206,9999,http
15.223.218.32,58929,http
15.164.225.200,21142,http
103.189.249.141,1111,http
18.191.250.90,8084,http
56.155.73.159,27549,http
192.58.98.65,8080,http
109.69.211.18,1080,socks4
154.113.202.81,5678,socks4
47.86.233.15,9898,socks5
52.195.147.51,2055,http
180.191.52.42,8081,http
16.112.225.70,26600,http
181.78.1.226,999,http
103.144.54.71,8082,http
54.218.108.165,22596,http
191.44.126.78,8080,http
13.208.41.249,3603,http
178.215.236.16,1080,socks4
18.142.95.213,1111,http
103.152.239.37,1080,http
78.12.25.241,38080,http
103.248.8.35,8090,http
165.101.102.27,8083,http
82.137.245.41,1080,socks4
54.180.117.151,8890,http
103.176.96.123,8082,http
41.139.164.19,8080,http
35.183.127.162,40313,http
108.136.140.236,9050,http
160.19.146.80,2022,http
43.200.179.23,7890,http
103.80.214.188,8080,http
104.36.236.101,8080,http
111.192.16.130,8888,http
80.72.176.101,8080,http
174.138.162.37,34109,http
95.214.123.54,8080,http
103.125.174.151,1111,http
13.208.41.249,1083,http
114.246.192.158,8888,http
41.216.186.68,80,socks4
203.146.80.98,8080,http
43.208.243.207,6588,http
185.238.238.49,58080,http
175.139.255.25,8181,http
203.112.75.209,1111,http
201.71.2.24,999,http
89.175.174.212,8080,http
111.192.25.85,8888,http
205.209.66.81,8080,http
45.74.31.42,4209,socks5
40.177.104.199,8199,http
190.60.48.138,999,http
43.200.179.23,50916,http
181.129.97.34,999,http
74.62.23.242,39593,socks4
103.240.110.174,8383,http
120.232.115.170,17981,http
103.161.62.29,1080,socks4
18.188.168.99,9090,http
101.255.120.77,8085,http
103.205.223.30,8080,http
78.12.136.220,33088,http
189.202.204.53,1080,socks4
52.78.169.234,17633,http
103.66.74.61,1080,socks4
103.177.118.145,8118,http
190.93.179.125,999,http
103.160.205.244,8080,socks4
45.4.136.106,10801,socks5
180.180.93.239,8080,http
103.76.108.249,3125,http
103.60.139.129,4153,socks4
20.52.234.254,3128,http
180.191.125.28,8081,http
31.129.147.102,1080,socks5
180.191.140.96,8081,http
180.158.222.93,1080,socks5
78.14.19.3,30736,http
190.89.104.88,5432,socks4
45.74.31.42,9179,socks5
187.85.151.57,5432,socks4
114.130.89.94,1080,socks4
82.9.133.51,9150,socks5
43.198.209.12,21454,http
138.0.207.246,8082,http
202.179.188.6,8080,http
118.179.144.142,9090,socks5
54.238.215.10,51555,http
212.34.144.13,18080,socks4
152.53.183.107,8081,socks4
95.40.125.73,8050,http
27.185.218.213,17981,http
43.209.173.229,25092,http
43.200.174.95,22347,http
18.163.33.4,35200,http
50.250.205.21,32100,socks4
182.160.100.142,12331,http
120.24.202.132,19000,http
128.0.7.182,8080,http
103.214.251.74,8080,http
13.239.253.213,21635,http
115.74.200.4,1080,socks5
45.74.31.42,4817,socks5
213.6.240.211,18000,http
213.165.38.49,1080,socks5
203.177.217.222,8082,http
47.84.84.1,3128,http
140.238.32.108,3128,http
124.107.39.186,8082,http
103.163.80.157,8080,http
116.202.172.187,11000,http
43.208.248.110,1080,http
102.36.127.249,1080,socks5
103.169.188.158,3125,http
45.115.114.41,2379,http
194.87.208.22,80,http
102.0.28.78,8083,http
103.174.122.87,3128,http
36.88.242.103,1080,socks4
13.208.166.217,17523,http
103.250.128.18,8082,http
45.74.31.42,5108,socks5
108.137.70.33,46757,http
167.233.169.253,1084,http
16.28.101.55,3540,http
40.177.104.199,3128,http
118.179.93.216,81,http
54.117.6.131,31911,http
80.93.62.239,1080,socks5
185.248.179.99,8080,http
144.79.75.222,8080,http
157.66.2.5,1111,http
217.169.223.18,1080,socks4
45.66.55.164,8081,http
103.144.54.73,8082,http
113.249.111.67,1080,socks5
96.30.79.84,8081,http
18.166.56.240,23061,http
102.218.193.29,8080,http
201.165.172.14,1080,socks5
98.153.152.141,7070,http
103.66.72.163,1080,socks4
5.255.113.177,1080,socks5
185.82.99.210,8724,http
103.176.96.158,8082,http
45.175.39.64,8080,http
151.158.133.129,8080,http
5.95.121.180,4153,socks4
13.244.203.188,1337,http
103.174.122.201,3128,http
201.159.125.181,8081,http
43.207.141.180,3536,http
181.209.114.220,8080,http
103.157.78.117,7777,http
190.99.94.0,8080,http
15.161.131.175,18885,http
181.78.176.147,8080,http
163.227.135.146,8181,socks4
109.236.45.95,8989,http
138.124.85.83,1080,socks4
118.172.125.214,8080,http
84.236.185.247,61710,socks4
78.109.200.168,9910,socks4
157.10.89.164,8080,http
188.132.249.140,8080,http
87.228.228.101,4145,socks4
54.117.6.131,23068,http
13.60.181.61,15389,http
174.138.165.202,36128,http
157.15.139.16,8080,http
34.246.183.20,57788,http
191.44.125.15,8080,http
123.121.120.130,8888,http
13.239.253.213,13631,http
123.112.240.170,9000,http
157.10.97.153,8080,http
56.155.73.159,14745,http
101.255.137.2,80,http
139.196.95.28,7890,socks5
102.39.133.233,8080,http
190.107.23.150,8080,http
179.1.203.122,999,http
87.249.237.90,1080,socks5
56.155.73.159,29393,http
16.62.123.236,1081,http
13.239.253.213,3862,http
131.222.244.16,8080,http
179.1.196.133,999,http
95.84.164.41,8443,http
92.51.97.3,8080,http
103.177.92.227,8080,http
15.160.132.166,50476,http
15.224.107.208,18718,http
103.147.134.33,8082,http
185.228.89.74,1080,socks4
175.136.215.4,18080,http
16.26.143.154,25952,http
15.240.165.254,41159,http
43.198.78.37,4982,http
16.208.77.160,8998,http
124.64.10.233,8888,http
103.96.233.10,1080,socks5
190.124.252.129,6666,http
108.136.140.236,4299,http
64.64.152.248,39593,socks4
45.74.31.42,4788,socks5
190.0.246.210,4040,http
18.170.25.193,10001,http
14.225.2.98,808,http
165.101.231.41,8080,http
189.183.108.195,8080,http
193.33.157.19,8080,http
160.22.26.22,7777,http
103.76.108.63,8080,http
111.119.162.248,10915,socks4
47.86.235.2,9898,socks4
35.78.252.142,37244,http
102.218.41.98,8082,http
49.48.64.187,8080,http
18.60.247.31,34971,http
171.242.14.54,1080,socks4
16.147.49.157,22479,http
45.179.145.12,6080,socks5
174.138.165.203,33965,http
103.138.123.196,8090,http
16.174.83.123,1080,http
51.92.173.133,8104,http
160.19.146.82,2022,http
45.74.31.42,4619,socks5
16.112.160.2,12691,http
18.157.159.247,56371,http
113.192.1.170,8181,http
174.138.165.211,32497,http
183.89.217.91,4153,socks4
43.216.181.42,31010,http
62.109.13.219,9999,http
192.92.193.18,999,http
111.206.4.163,18888,socks5
120.28.167.251,8082,http
51.17.184.91,4444,http
103.175.236.180,8382,http
202.58.64.29,8080,http
58.247.113.130,5678,socks4
175.136.239.173,8181,http
103.132.53.139,8080,http
45.74.31.42,4874,socks5
103.122.66.221,8080,http
45.74.31.30,4712,socks5
89.135.59.71,8090,http
45.151.102.251,1084,socks5
103.178.3.243,8818,http
77.105.130.192,10808,socks5
15.134.33.120,4958,http
18.185.116.137,48320,http
120.28.135.76,8082,http
103.124.137.193,8181,http
45.74.31.30,38127,socks5
15.188.238.238,8081,http
13.208.246.143,8091,http
43.208.237.116,12287,http
78.101.181.156,8080,http
47.86.233.15,9898,socks4
13.49.41.94,15539,http
203.205.49.2,10002,http
121.101.129.21,8080,http
103.166.171.93,8080,http
18.208.158.27,17515,http
37.187.109.70,10111,http
54.206.129.120,41794,http
43.207.225.199,5963,http
59.153.30.20,8888,http
190.97.224.99,999,http
174.138.165.202,36142,http
103.52.115.171,3128,http
190.60.52.194,1080,socks4
5.181.178.86,8181,http
182.253.109.59,8080,http
103.142.190.78,10808,socks5
181.233.100.101,8080,http
82.86.112.48,999,http
126.209.17.233,8080,http
49.232.24.120,8118,http
47.129.166.112,34682,http
180.190.24.218,8080,http
110.235.247.206,1080,socks5
43.207.113.167,8054,http
103.130.82.13,8636,http
192.135.210.14,8080,http
34.207.239.230,56974,http
45.74.31.30,4209,socks5
179.189.249.137,5432,socks4
34.207.239.230,54665,http
54.206.129.120,33854,http
125.122.35.253,8087,http
174.138.165.202,33974,http
190.89.4.182,1080,socks4
85.117.62.70,8080,http
174.138.165.211,31441,http
31.76.20.131,1080,socks4
203.76.123.6,1080,socks5
100.61.113.24,8011,http
47.129.239.222,52622,http
95.163.67.60,8080,http
45.230.170.13,999,http
103.187.136.9,3838,http
213.21.53.119,4153,socks4
94.247.241.70,51006,socks4
77.37.156.70,8080,http
15.160.16.72,8087,http
111.230.27.213,3128,http
101.2.166.41,1080,socks5
47.86.231.225,9898,socks5
174.138.165.214,62869,http
202.4.116.141,81,http
193.43.140.100,8080,http
103.138.145.150,1999,socks5
95.60.60.204,3128,http
94.70.148.177,8080,http
174.138.162.35,38405,http
45.74.31.30,7658,socks5
43.216.197.62,31911,http
100.61.113.24,49049,http
103.132.12.18,8080,http
180.191.2.166,8081,http
103.172.71.140,8989,http
5.77.252.205,8080,http
13.38.217.179,8028,http
186.246.31.197,9050,socks5
45.95.233.128,1082,socks4
16.51.5.77,1084,http
131.186.59.112,2080,http
190.97.254.154,8080,http
3.249.217.54,8213,http
212.44.134.166,3128,http
103.133.61.239,8080,http
45.74.31.30,33407,socks5
210.211.113.35,80,http
45.5.117.103,8080,http
45.74.31.30,32980,socks5
45.74.31.42,4333,socks5
89.185.126.130,8080,http
174.138.162.34,56548,http
103.172.42.24,1111,http
5.129.228.92,443,http
103.156.16.241,8081,http
191.44.91.53,8080,http
16.52.81.236,31351,http
186.96.160.220,999,http
56.155.73.215,59167,http
201.7.31.55,8080,http
223.85.21.195,8080,http
203.175.103.9,3125,http
103.162.16.40,8080,http
47.95.206.224,45130,http
121.101.131.102,8080,http
190.94.199.241,999,http
103.111.99.6,3125,http
112.198.53.162,5050,http
174.138.165.211,32087,http
45.177.53.157,999,http
34.229.190.39,29438,http
95.140.113.74,6666,http
180.191.22.153,8081,http
35.182.12.78,23300,http
2.26.112.72,3128,http
103.174.122.215,3128,http
103.39.51.140,8181,http
94.131.230.127,1080,socks5
209.182.234.151,40000,http
31.47.102.40,80,http
92.86.92.126,42740,socks4
103.106.241.74,8080,http
188.132.249.98,8080,http
185.248.15.159,8080,http
193.233.199.21,1080,socks4
70.61.188.34,3128,http
197.248.167.153,8080,http
18.163.182.106,14023,http
174.138.165.211,30015,http
118.179.102.168,9090,socks5
51.250.6.232,1080,socks5
103.180.126.138,8080,http
165.154.7.156,8888,http
115.127.186.174,8080,http
121.101.131.141,3127,http
178.153.165.127,8080,http
157.15.172.85,8090,http
77.104.76.230,9001,http
45.229.17.114,999,http
202.146.228.252,8088,http
130.255.94.32,5080,socks5
198.15.30.70,8080,http
103.151.23.74,8080,http
180.191.52.90,5050,http
78.12.194.85,42693,http
15.217.214.40,50115,http
160.19.19.31,8080,http
103.66.46.18,8080,http
123.121.209.108,8888,http
206.135.38.38,999,http
174.138.165.202,36002,http
194.31.108.109,2080,socks4
200.110.209.65,9181,http
103.158.210.7,8090,http
103.31.233.35,8080,http
103.158.252.79,8080,http
46.51.198.97,8070,http
66.186.199.33,8080,http
123.119.179.161,8888,http
47.245.165.201,1080,socks5
147.45.60.246,1082,socks5
54.253.167.61,8083,http
78.13.162.235,2366,http
157.15.63.81,8080,http
103.120.71.221,8080,http
157.66.36.75,8080,http
190.60.48.136,999,http
202.8.29.91,8080,http
102.38.21.1,19000,http
45.74.31.42,4863,socks5
160.191.12.215,8080,http
175.138.75.83,8080,http
59.153.83.186,8080,http
45.74.31.42,5294,socks5
45.74.31.42,5023,socks5
13.244.203.188,38382,http
50.200.166.130,8080,http
116.12.43.14,9595,http
13.246.6.135,45999,http
101.109.77.90,8080,http
85.189.13.18,8080,http
203.95.220.114,1256,http
103.156.16.67,8818,http
103.191.165.77,1080,socks4
103.158.210.80,8082,http
103.147.134.117,8082,http
138.252.89.57,8890,http
77.85.168.253,4145,socks4
67.206.213.202,55555,socks4
108.137.124.195,36808,http
45.174.243.96,999,http
103.166.11.26,2021,http
180.191.143.33,8081,http
103.25.220.42,8084,http
18.145.194.21,9991,http
103.203.234.46,8080,http
54.255.249.161,8808,http
123.121.208.63,8888,http
113.22.113.75,8080,http
104.251.93.236,16062,http
167.99.173.119,3128,http
109.73.177.230,7080,socks5
114.254.49.43,8888,http
78.12.194.85,58698,http
180.191.252.107,8082,http
45.189.108.23,999,http
37.59.125.131,8888,http
103.153.134.89,8080,http
154.0.157.196,8080,http
43.203.146.136,8089,http
179.189.243.245,5432,socks4
54.253.167.61,50415,http
203.2.151.13,8080,http
119.94.187.31,8082,http
98.94.14.234,26183,http
43.160.245.155,8080,socks4
202.152.134.202,8071,http
54.255.249.161,4063,http
16.52.81.236,30001,http
152.53.183.107,8081,http
15.232.45.244,58742,http
167.233.169.253,1083,http
15.135.215.62,8116,http
45.74.31.42,4241,socks5
98.130.142.218,40000,http
43.203.140.58,8860,http
13.208.166.217,38570,http
114.244.223.68,8888,http
111.119.162.248,10959,http
18.191.250.90,1083,http
86.102.255.179,3128,http
45.74.31.30,36687,socks5
43.200.174.95,34728,http
152.69.211.50,40001,http
111.119.162.248,10917,socks5
47.103.30.64,8080,http
144.79.241.243,3128,http
119.93.207.214,8082,http
16.26.143.154,16083,http
111.119.162.248,10932,socks4
