dest_ip,dest_port,metadata_comment
185.197.74.126,2080,socks4
109.191.10.98,1080,socks5
13.53.139.178,3129,http
210.87.92.207,8080,http
197.224.185.3,3128,http
178.130.47.21,1082,socks4
45.74.31.42,5740,socks5
163.61.187.34,1515,http
111.196.31.158,8888,http
102.164.251.242,4153,socks4
103.117.193.216,8080,http
46.146.242.142,1080,socks5
103.174.237.128,8080,http
174.138.165.206,36169,http
47.86.235.2,9898,socks4
160.22.206.37,8082,http
67.207.92.87,3129,http
58.247.113.130,5678,socks4
8.134.133.57,2345,http
210.87.124.59,1111,http
199.168.131.234,1080,socks5
60.217.64.237,35292,socks4
139.135.63.90,8080,http
103.175.238.202,8082,http
113.192.30.27,7777,http
103.26.209.206,1080,socks4
103.7.120.141,8080,http
47.107.107.24,80,http
103.229.255.13,1085,socks4
15.217.72.88,8470,http
45.190.85.4,999,http
202.4.116.141,81,http
45.74.31.42,5760,socks5
181.79.95.65,999,http
3.95.63.11,35319,http
74.62.23.242,39593,socks4
195.190.121.154,1080,socks5
117.102.115.156,4153,socks4
200.10.30.5,8083,http
3.122.224.70,33581,http
121.101.130.173,8080,http
161.53.43.203,8080,http
1.231.81.166,3128,http
157.85.111.64,3128,http
103.216.50.210,1080,socks4
3.19.213.118,1036,http
45.74.31.42,4333,socks5
182.253.40.49,8080,http
51.20.109.37,3125,http
160.22.206.21,8082,http
18.163.182.106,14023,http
13.245.183.150,8182,http
157.15.139.16,8080,http
51.94.221.175,47485,http
120.28.216.197,8082,http
43.198.78.37,48650,http
114.252.13.224,8888,http
103.173.162.49,8818,http
190.89.104.88,5432,socks4
123.200.15.226,1080,socks4
160.22.198.10,8082,http
196.251.212.52,8081,http
123.57.94.90,8888,http
160.19.146.99,2022,http
96.9.77.71,51080,socks4
213.232.192.215,4567,http
200.24.148.21,999,http
103.193.144.101,8080,http
2.26.68.16,1080,socks4
2.189.86.234,2000,http
18.163.33.4,29474,http
123.113.148.188,8888,http
103.31.232.110,8080,http
56.112.93.245,30456,http
181.119.105.158,999,http
190.97.241.106,999,http
123.121.125.127,8888,http
16.208.77.160,8079,http
174.138.165.213,34468,http
120.28.169.31,5050,http
161.49.223.198,8082,http
122.246.3.12,17981,http
160.22.17.4,9988,socks5
115.147.58.42,5050,http
103.154.231.97,8090,http
138.122.140.194,3128,http
45.74.31.42,5113,socks5
103.160.68.143,80,socks5
190.18.170.230,5678,socks4
103.180.123.245,8081,http
126.209.13.13,8087,http
196.1.182.158,1080,socks4
45.74.31.30,4686,socks5
103.55.106.81,8080,http
85.143.254.38,1080,socks5
103.176.96.103,8082,http
18.230.23.72,4695,http
103.159.194.169,8085,http
177.234.245.71,9696,http
83.219.1.130,5678,socks4
176.111.37.216,39811,http
103.156.75.49,8282,http
119.94.121.40,8081,http
45.93.170.251,888,socks5
108.137.124.195,8713,http
90.161.186.147,3128,http
148.224.7.58,999,http
39.100.103.171,21056,http
179.189.248.129,5432,socks4
93.55.126.184,8080,http
217.118.188.122,1080,socks5
93.93.61.153,1080,socks4
165.99.192.25,1111,http
103.3.59.209,8080,http
109.172.55.227,1082,socks5
98.94.14.234,50654,http
160.22.24.74,8082,http
103.191.171.51,1234,http
186.33.54.197,999,http
187.143.206.162,3128,http
95.140.118.34,1080,socks4
95.182.78.5,5678,socks4
103.18.79.197,8085,http
193.168.198.240,1080,socks5
3.21.247.154,20359,http
103.229.85.221,8080,http
82.6.236.81,8118,http
14.224.168.18,8080,http
89.251.21.9,8080,http
85.187.5.66,48293,socks4
182.160.124.54,12331,http
219.142.66.245,9090,http
79.111.118.99,1080,socks5
147.45.158.88,1080,socks5
45.74.31.30,6121,socks5
76.169.128.104,8080,http
144.31.11.58,1085,socks4
45.74.31.30,4270,socks5
123.121.121.123,8888,http
143.208.84.2,8589,http
178.185.244.154,8080,http
223.205.100.221,8080,http
188.132.150.52,8080,http
3.231.160.150,51685,http
176.88.166.197,8080,http
103.170.185.162,46,http
202.169.250.149,8111,http
34.229.190.39,53544,http
195.19.50.126,1080,socks5
45.229.17.164,999,http
109.73.192.102,1080,http
174.138.162.37,32046,http
147.45.66.116,1082,socks5
196.1.182.130,1080,socks4
43.203.146.136,46536,http
165.99.194.32,8085,http
123.112.214.167,9000,http
112.208.172.243,8081,http
64.49.67.166,5678,socks4
205.209.66.132,3128,http
45.74.31.41,4282,socks5
35.207.220.88,8899,http
45.74.31.30,5274,socks5
77.104.76.230,9001,http
78.13.202.170,9088,http
152.53.183.107,8081,http
45.74.31.42,4572,socks5
190.0.246.213,4040,http
51.17.84.111,25010,http
23.185.192.66,8181,http
103.193.144.91,8080,http
160.19.146.82,2022,http
179.1.182.25,999,http
101.255.165.105,8090,http
43.248.213.236,8080,http
160.20.36.109,80,socks4
168.121.242.91,999,http
103.31.204.158,3128,http
122.252.180.31,8080,http
49.229.36.210,4153,socks4
190.97.239.60,999,http
203.205.49.2,10111,http
83.218.186.22,5678,socks4
107.167.18.122,443,http
78.13.202.170,3128,http
85.208.200.185,8081,http
45.74.31.42,5004,socks5
98.103.88.158,46104,socks4
113.161.6.170,1080,socks4
16.174.124.173,22265,http
160.19.146.76,2022,http
201.7.31.230,8080,http
202.47.67.192,8080,http
45.74.31.42,4151,socks5
59.153.30.20,8888,http
203.2.151.13,8080,http
181.209.125.237,999,http
222.128.168.101,8888,http
123.0.26.154,10000,http
18.188.168.99,8007,http
161.97.139.242,3129,http
103.157.78.117,7777,http
160.25.35.38,8080,http
103.185.250.136,1080,socks4
112.203.102.88,8082,http
18.142.95.213,1032,http
27.185.218.213,17981,http
153.51.241.50,999,http
185.174.80.7,3128,http
123.60.155.1,3128,http
81.19.210.10,80,http
201.20.79.182,8088,http
105.27.180.194,1080,socks4
181.78.80.220,999,http
141.136.63.66,465,http
103.184.181.103,8181,http
193.104.179.115,3128,http
114.244.223.68,8888,http
163.227.67.237,3125,http
45.198.20.202,8085,http
49.156.20.86,8082,http
103.120.76.46,8080,http
178.130.47.21,1082,socks5
177.74.141.8,5432,socks4
184.82.169.186,8080,http
190.89.104.48,5432,socks4
103.120.76.34,8085,http
34.229.190.39,19929,http
13.239.253.213,27625,http
115.231.181.40,8128,http
49.0.2.104,8383,http
175.100.37.171,1080,socks4
103.26.131.10,3125,http
45.70.52.248,8080,http
69.75.140.157,8080,http
103.234.35.166,8080,http
104.36.237.230,8080,http
45.74.31.42,5146,socks5
202.91.41.102,1080,socks5
182.253.92.221,5678,socks4
123.121.113.161,8888,http
103.51.205.78,8080,http
111.192.19.39,8888,http
138.252.160.3,8082,http
13.246.6.135,8079,http
112.209.7.33,8082,http
45.74.31.42,4797,socks5
118.179.152.122,81,http
49.145.55.229,5050,http
118.69.32.171,20000,socks5
86.57.178.182,4153,socks4
103.151.22.130,8082,http
101.2.166.73,1080,socks5
138.128.247.206,9050,socks4
45.225.204.11,999,http
119.148.31.170,22122,socks5
103.146.38.107,1111,http
103.162.16.69,8080,http
193.33.157.135,8080,http
125.122.35.253,8087,http
121.101.131.244,8080,http
104.218.199.26,16062,http
200.110.173.240,999,http
103.172.42.141,1111,http
190.181.45.6,3128,http
188.168.51.56,1080,socks5
157.20.144.82,2020,http
174.138.165.204,36219,http
45.74.31.42,4544,socks5
151.158.133.129,8080,http
18.61.230.250,31132,http
190.108.57.211,1085,socks4
103.171.240.170,8090,http
45.74.31.30,33494,socks5
205.209.64.193,8080,http
194.28.162.12,1080,socks5
193.33.157.147,8080,http
35.78.252.142,29212,http
113.192.12.4,3333,http
2.181.34.250,8080,http
45.74.31.42,4575,socks5
103.175.238.110,8082,http
46.146.220.247,1080,socks5
185.200.177.138,445,socks5
43.198.78.37,2846,http
45.74.31.42,4096,socks5
5.255.113.177,1080,socks5
13.212.163.219,7893,http
103.89.27.32,8080,http
160.19.16.6,8182,http
85.217.192.245,1414,http
143.255.87.206,999,http
103.155.198.138,3125,http
103.147.135.28,8082,http
179.1.126.25,999,http
103.182.52.15,8080,http
103.176.96.23,8080,http
110.232.78.195,8080,http
190.97.229.118,999,http
13.212.163.219,54419,http
77.238.79.111,5678,socks4
118.179.93.216,9090,socks5
83.56.15.57,5678,socks4
47.121.139.13,3128,http
35.183.29.62,39946,http
160.20.36.208,8080,http
103.183.8.183,8080,http
190.60.60.138,999,http
89.250.148.154,4145,socks4
113.23.230.90,8080,http
16.208.77.160,55993,http
185.32.45.61,8090,http
8.243.126.136,8801,http
160.25.237.163,1111,http
193.124.15.177,60001,socks4
72.56.106.48,1080,socks4
103.179.252.165,8181,http
43.209.173.229,15668,http
84.236.185.247,61710,socks4
45.74.31.42,4463,socks5
131.222.244.75,8080,http
123.119.177.72,8888,http
45.198.20.173,8080,http
174.138.165.204,34400,http
118.179.213.183,81,http
43.203.146.136,8089,http
41.216.186.68,80,socks4
182.160.124.153,12331,http
89.43.133.230,8080,http
103.169.135.41,8080,http
171.103.19.126,8080,http
185.226.194.184,999,http
88.220.133.87,4153,socks4
45.230.47.150,8080,http
174.138.165.204,36015,http
201.71.2.24,999,http
45.74.31.30,4174,socks5
169.155.50.87,1080,socks5
80.249.81.179,9050,socks4
85.133.162.34,8080,http
203.205.49.2,10112,http
103.217.179.216,8080,http
103.80.215.98,8080,http
160.22.217.93,8082,http
195.20.17.203,1080,socks5
186.216.51.176,8080,http
157.20.100.194,8080,http
45.74.31.42,4344,socks5
87.107.78.242,1543,socks4
126.209.110.96,8087,http
45.74.31.30,5434,socks5
176.192.41.172,4444,socks5
43.203.146.136,3568,http
172.86.72.37,3128,http
67.43.112.129,8080,http
91.185.20.162,8080,http
49.48.81.71,8080,http
94.73.251.19,1080,socks5
103.180.126.236,8080,http
103.90.67.46,8080,http
181.233.100.100,8080,http
185.146.138.15,8080,http
45.174.175.27,999,http
103.142.255.33,69,socks5
103.142.190.78,10808,socks5
150.241.105.252,1080,socks4
14.225.2.98,808,http
109.120.138.241,1080,socks4
181.119.109.10,999,http
54.180.117.151,3515,http
126.209.124.147,8089,http
24.152.53.68,999,http
52.21.158.119,3128,http
13.212.163.219,8000,http
69.36.63.128,1080,socks4
13.126.183.60,12047,http
157.10.97.133,8080,http
103.194.47.53,8082,http
103.184.180.135,2021,http
186.33.54.198,999,http
111.192.25.85,8888,http
138.252.89.57,8890,http
41.139.164.19,8080,http
45.198.10.169,8080,http
183.89.217.91,4153,socks4
82.26.152.253,1080,socks5
174.138.165.204,38219,http
201.7.31.238,8080,http
79.134.4.192,1080,socks5
103.110.100.25,1111,http
79.133.166.144,3112,http
103.158.210.80,8082,http
103.142.255.32,1080,socks5
78.101.198.138,8080,http
103.29.4.137,8080,http
45.74.31.42,4324,socks5
171.221.240.100,10800,socks4
103.191.171.18,8080,http
103.31.233.162,8080,http
45.190.85.1,999,http
165.99.30.34,7777,http
202.62.57.235,8080,http
103.189.249.152,1111,http
35.78.212.217,1674,http
213.148.6.12,7777,socks5
103.80.214.107,8181,http
45.74.31.30,5211,socks5
45.74.31.30,4471,socks5
165.99.192.41,1111,http
180.211.93.108,8080,http
203.205.49.2,10229,http
189.202.204.53,1080,socks4
2.26.68.16,1080,socks5
202.138.242.31,9090,http
157.66.2.5,1111,http
58.147.186.31,3125,http
103.31.235.212,69,socks5
103.165.157.154,3125,http
161.248.117.161,8080,http
43.203.140.58,8860,http
109.195.215.208,1080,socks5
98.130.142.218,10247,http
103.158.210.62,8080,http
24.153.226.234,8056,http
222.127.169.27,8086,http
157.85.97.204,3128,http
180.148.25.46,8181,http
157.20.189.110,5678,socks4
160.22.207.95,8082,http
45.74.31.42,4987,socks5
113.11.183.201,4145,socks4
45.159.189.203,1080,socks4
185.32.4.210,8090,http
103.124.197.233,8080,http
187.85.151.57,5432,socks4
170.83.242.77,999,http
103.175.236.180,8382,http
125.143.196.105,1080,socks5
16.26.143.154,7875,http
185.136.185.120,8080,http
187.44.188.238,4040,http
103.28.112.246,8080,http
103.191.218.162,69,socks5
191.44.125.7,8080,http
45.198.10.43,8080,http
43.252.106.147,8080,http
45.229.17.57,999,http
187.85.152.42,5432,socks4
103.67.85.150,3127,http
200.8.54.44,999,http
203.76.123.6,1080,socks5
190.61.40.85,999,http
121.101.131.128,8091,http
223.25.110.76,3125,http
103.55.225.54,8080,http
91.126.244.112,8080,http
190.113.249.14,50000,socks4
123.112.120.208,1080,socks5
58.18.39.58,10800,socks4
139.135.181.42,8082,http
103.231.172.117,1080,socks5
192.141.93.93,999,http
179.1.203.122,999,http
179.1.182.28,999,http
89.45.209.142,8080,http
181.233.94.101,1080,socks4
165.99.102.66,1452,http
54.253.183.151,4736,http
47.95.206.224,45130,http
103.125.174.151,1111,http
123.119.176.120,8888,http
119.93.151.254,8081,http
18.142.95.213,4063,http
130.17.24.37,3128,http
102.203.101.169,8080,http
200.35.153.56,999,http
147.45.221.112,1082,socks4
190.97.226.89,999,http
45.74.31.30,34569,socks5
188.191.164.55,4890,socks5
186.219.210.255,7080,socks5
119.15.84.74,8080,http
126.209.75.88,5050,http
180.165.49.4,1088,socks5
23.111.50.69,8080,http
37.255.203.235,8080,http
201.71.179.194,8099,http
103.137.35.2,80,http
94.70.148.177,8080,http
88.119.139.237,53281,http
96.227.245.221,999,http
178.178.106.241,8080,http
103.162.63.107,8080,http
16.208.77.160,22921,http
103.189.117.82,1111,http
144.31.30.222,1080,http
91.150.189.122,60647,socks4
93.182.23.94,6060,http
86.125.19.21,8080,http
43.160.255.142,7890,socks5
3.96.59.229,11351,http
185.190.154.121,4145,socks4
103.174.122.215,3128,http
79.137.196.250,1080,socks5
103.203.234.42,8080,http
45.74.31.42,4033,socks5
203.175.103.39,3125,http
45.232.0.2,8080,http
36.25.247.27,6256,http
56.155.73.159,14171,http
45.74.31.42,4360,socks5
103.69.107.70,8181,http
160.250.54.6,9000,socks4
102.213.179.113,8080,http
80.78.73.120,65530,socks4
16.174.83.123,1080,http
101.206.186.99,8080,http
45.4.0.12,999,http
81.12.70.98,8080,http
103.159.96.158,3127,http
103.147.77.212,8080,http
160.250.54.5,9000,socks4
148.244.254.87,999,http
3.96.59.229,9991,http
143.255.85.225,999,http
188.132.249.66,1080,socks4
160.19.18.133,3125,http
3.95.63.11,48343,http
77.240.102.149,800,http
103.134.26.153,8090,http
103.140.25.85,8080,http
103.109.1.117,8080,http
174.138.165.203,8800,http
3.19.54.146,2629,http
102.38.30.245,8080,http
109.224.242.209,8080,http
3.95.63.11,42680,http
45.74.31.42,4347,socks5
206.135.12.151,999,http
193.33.157.2,8080,http
123.121.129.198,8888,http
5.175.158.6,8080,http
45.74.31.30,35989,socks5
5.77.252.202,8080,http
92.51.122.174,8080,http
160.250.54.8,9000,socks4
41.78.38.197,8005,http
49.145.53.184,5050,http
103.3.59.251,8080,http
78.142.61.76,3128,http
181.225.107.53,999,http
203.175.103.45,3125,http
103.80.214.14,8181,http
200.107.206.116,999,http
103.184.54.87,8081,http
45.168.239.58,999,http
188.132.249.99,8080,http
213.210.67.186,3629,socks4
210.87.92.82,8080,http
126.209.110.118,8087,http
103.51.205.114,8082,http
45.229.17.130,999,http
220.158.232.118,1080,socks5
103.176.97.206,8082,http
103.172.17.14,8080,http
174.138.165.211,39129,http
58.136.100.104,8080,http
103.159.195.7,7777,http
114.249.219.180,8888,http
181.78.19.82,999,http
46.17.99.217,1080,socks4
148.224.47.189,999,http
165.154.24.75,808,http
103.147.134.116,8082,http
114.249.220.9,8888,http
139.135.160.13,8083,http
103.156.114.46,8080,http
154.18.255.27,1111,http
121.101.130.226,8090,http
13.206.73.237,8716,http
181.78.175.66,999,http
34.229.190.39,2899,http
77.235.24.145,3129,http
103.176.97.221,8082,http
103.252.120.18,8090,http
103.247.14.222,8080,http
165.101.231.147,8080,http
43.198.78.37,13880,http
206.135.63.146,999,http
35.78.252.142,34020,http
49.151.214.123,8082,http
103.249.19.50,10001,http
181.191.227.1,999,http
103.248.47.230,1080,socks5
103.239.41.25,8080,http
18.230.23.72,44319,http
114.245.154.118,8888,http
167.250.137.129,1080,socks4
154.18.196.6,8083,http
146.196.40.86,8082,http
5.181.178.86,8181,http
107.167.18.122,443,socks5
177.12.140.108,8080,http
45.74.31.30,38127,socks5
181.78.95.59,999,http
182.253.40.39,8080,http
113.192.48.37,8080,http
139.255.36.82,2080,socks4
114.249.237.87,8888,http
203.177.217.222,8082,http
98.130.142.218,27859,http
181.66.37.87,999,http
103.173.162.40,8818,http
43.153.84.220,9050,socks4
103.236.190.197,1080,socks5
45.74.31.30,34178,socks5
152.53.183.107,8081,socks5
222.128.173.38,8888,http
3.21.247.154,58826,http
163.128.138.4,8080,http
78.13.202.170,4545,http
114.249.229.106,8888,http
103.162.54.178,8090,http
103.161.62.13,1080,socks4
195.19.50.120,1080,socks5
61.247.186.234,1111,http
45.74.31.30,4199,socks5
35.78.252.142,56698,http
92.100.221.184,9050,socks4
47.103.30.64,8080,http
103.130.61.61,8081,http
185.178.185.100,1080,socks4
103.214.251.74,8080,http
101.79.26.53,80,http
121.35.254.227,19000,socks5
185.204.170.179,1111,socks5
45.61.129.165,9050,socks4
